,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,488.9,6.72,9.13,5.642346726190477
1,128041.SZ,346.67,6.06,6.82,2.9014676567656776
2,123015.SZ,306.03,4.81,5.79,2.6838122661122665
3,123072.SZ,151.0,37.06,73.13,1.979662709120345
4,113580.SH,291.73,15.64,15.51,1.8930513427109976
5,110044.SH,252.88,6.08,6.9,1.8698552631578949
6,128037.SZ,94.61,2.78,7.99,1.7191866906474824
7,127004.SZ,190.78,5.61,7.46,1.5369319073083778
8,113502.SH,95.66,17.33,44.79,1.4723666474321984
9,128062.SZ,68.5,4.68,16.25,1.3784722222222223
10,128052.SZ,309.41,9.28,6.67,1.2238843750000004
11,113575.SH,193.76,13.22,14.56,1.133998184568835
12,123018.SZ,261.61,10.62,8.32,1.0495246704331456
13,123042.SZ,155.95,18.89,24.4,1.0143885653785063
14,128015.SZ,97.0,4.71,9.48,0.9523566878980892
15,110031.SH,106.5,12.11,21.56,0.8960693641618497
16,113569.SH,89.9,7.06,14.84,0.8896827195467426
17,127019.SZ,80.07,8.97,21.07,0.8807969899665548
18,113584.SH,106.8,22.19,37.97,0.8274880576836411
19,123011.SZ,93.8,17.94,34.54,0.8059375696766998
20,128023.SZ,95.66,5.48,10.34,0.8049715328467151
21,123034.SZ,207.8,9.26,7.97,0.7885161987041037
22,113589.SH,84.0,5.86,12.44,0.7832081911262797
23,113597.SH,93.96,12.74,23.4,0.7257959183673469
24,128044.SZ,87.17,2.99,5.91,0.7229923076923076
25,110045.SH,97.86,6.72,11.75,0.7110937500000001
26,113527.SH,81.07,4.67,9.85,0.7099346895074945
27,123014.SZ,140.52,6.7,8.12,0.7030185074626865
28,128012.SZ,100.0,2.6,4.38,0.6846153846153846
29,127008.SZ,242.0,8.02,5.54,0.6716708229426432
30,113573.SH,96.73,10.91,18.81,0.6677280476626949
31,128030.SZ,226.99,10.88,7.85,0.6377495404411763
32,113574.SH,99.73,20.9,33.99,0.6219247368421057
33,128132.SZ,91.21,10.57,18.57,0.6024311258278144
34,113596.SH,87.08,15.99,29.21,0.5907484677923701
35,123065.SZ,113.85,29.45,40.54,0.567225466893039
36,110052.SH,98.95,5.02,7.94,0.565065737051793
37,128122.SZ,102.41,9.29,14.18,0.5631580193756728
38,128072.SZ,93.0,9.13,15.34,0.5625629791894851
39,127021.SZ,101.45,8.02,12.33,0.5596988778054865
40,128131.SZ,104.3,13.1,19.54,0.5557419847328245
41,128022.SZ,94.05,4.8,7.92,0.551825
42,128033.SZ,95.95,5.46,8.83,0.5517188644688645
43,123031.SZ,264.2,31.4,18.43,0.5507025477707006
44,110058.SH,91.68,2.98,5.04,0.5505610738255035
45,113519.SH,95.44,6.89,11.15,0.5444934687953557
46,113017.SH,91.96,1.78,2.95,0.5240561797752811
47,110059.SH,101.92,9.72,14.45,0.5151687242798352
48,123024.SZ,103.0,17.01,24.9,0.5077601410934741
49,128101.SZ,112.94,10.39,13.86,0.5065913378248315
50,113535.SH,92.91,7.67,12.4,0.5020651890482399
51,110076.SH,117.85,27.42,34.66,0.489672137126185
52,123030.SZ,174.87,6.67,5.65,0.4812826086956522
53,127013.SZ,99.0,7.64,11.39,0.475929319371728
54,128014.SZ,101.02,8.68,12.6,0.4664193548387096
55,128070.SZ,105.88,6.88,9.51,0.4635447674418603
56,123076.SZ,92.5,12.1,18.98,0.4509504132231406
57,113530.SH,96.3,11.08,16.64,0.4462382671480145
58,123081.SZ,109.05,48.47,64.28,0.4462005364142769
59,123012.SZ,124.0,4.56,5.31,0.4439473684210527
60,128069.SZ,94.65,11.85,18.04,0.4409164556962026
61,128073.SZ,99.51,3.96,5.7,0.4323409090909095
62,113579.SH,114.82,33.72,42.05,0.4318448991696323
63,113602.SH,114.0,28.09,35.28,0.4317977928088287
64,113021.SH,105.55,5.16,6.98,0.4277887596899223
65,113525.SH,96.13,5.29,7.83,0.4228693761814743
66,113607.SH,112.38,17.4,22.01,0.4215424137931038
67,127016.SZ,97.0,6.08,8.91,0.4214967105263157
68,113604.SH,108.58,8.0,10.44,0.4169689999999998
69,123039.SZ,102.77,23.85,32.87,0.416373123689727
70,123087.SZ,96.61,16.57,24.23,0.4127098974049486
71,128118.SZ,91.71,18.02,27.53,0.4010967258601554
72,123054.SZ,94.5,11.16,16.49,0.3963306451612903
73,113528.SH,94.53,15.88,23.45,0.3959247481108311
74,113594.SH,104.62,29.59,39.37,0.3919869550523827
75,110067.SH,112.71,7.03,8.67,0.3900365576102417
76,110075.SH,123.4,5.55,6.24,0.3874162162162162
77,128136.SZ,131.01,55.21,58.44,0.3867459518203224
78,113043.SH,115.65,11.15,13.33,0.3826139013452914
