,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.305,2.92,9.97,2.254078253424658
1,8,128012.SZ,96.833,2.66,7.71,1.8067008646616536
2,7,128010.SZ,100.801,3.47,9.26,1.6899632853025934
3,2,110031.SH,107.83,20.18,41.94,1.2410258671952423
4,14,127004.SZ,92.298,3.27,7.59,1.142329724770642
5,30,128023.SZ,92.697,4.55,10.34,1.1065647912087915
6,57,128037.SZ,94.881,3.7,8.01,1.0540454324324324
7,18,113014.SH,96.73,4.06,8.59,1.0465780788177343
8,38,128028.SZ,98.403,20.98,42.28,0.9830690371782652
9,49,128035.SZ,99.91,26.87,52.3,0.9446568663937476
10,24,113502.SH,96.66,22.52,45.04,0.9331999999999999
11,42,128032.SZ,93.831,4.92,9.93,0.8937842073170732
12,85,128046.SZ,102.0,11.02,18.62,0.7234482758620692
13,129,113022.SH,106.05,7.89,12.46,0.6747566539923956
14,0,110030.SH,104.55,4.45,6.94,0.6305101123595505
15,61,113509.SH,99.1,11.76,18.89,0.5918358843537415
16,13,128014.SZ,98.85,8.27,13.28,0.5873373639661427
17,15,128015.SZ,91.852,5.5,9.48,0.5831944727272728
18,140,113530.SH,98.5,10.51,16.76,0.5707516650808756
19,60,113508.SH,102.77,11.18,16.83,0.5470653846153845
20,29,128022.SZ,97.68,5.02,7.91,0.5391410358565739
21,5,110034.SH,103.37,12.41,18.32,0.5259777598710716
22,134,110056.SH,98.59,14.05,21.64,0.5184965124555161
23,25,110038.SH,106.4,27.4,38.81,0.5070744525547448
24,21,128018.SZ,95.0,4.72,7.45,0.49947033898305093
25,153,127013.SZ,98.5,7.64,11.57,0.491681937172775
26,6,113009.SH,109.3,10.65,14.46,0.48401690140845066
27,34,128026.SZ,92.791,7.22,11.54,0.4831137673130191
28,150,113534.SH,99.3,13.98,20.7,0.47032188841201716
29,155,110058.SH,96.1,4.16,6.35,0.4669110576923077
30,12,113012.SH,100.34,9.1,13.29,0.465405054945055
31,149,113024.SH,103.66,7.0,9.87,0.4616059999999999
32,69,110045.SH,100.11,8.41,12.02,0.4308230677764567
33,33,123003.SZ,99.55,7.27,10.44,0.4295763411279229
34,122,123021.SZ,99.8,9.53,13.6,0.4242182581322139
35,126,127011.SZ,105.605,8.83,11.79,0.41005996602491507
36,114,128054.SZ,100.936,16.0,22.28,0.40553380000000006
37,44,113017.SH,100.0,2.1,2.95,0.404761904761905
38,97,113522.SH,106.11,22.44,29.6,0.39966844919786104
