,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,401.0,6.82,9.13,4.368225806451614
1,128041.SZ,264.8,5.69,6.82,2.1738769771529
2,128062.SZ,67.88,3.56,16.25,2.098455056179775
3,123015.SZ,240.8,4.56,5.79,2.0575263157894743
4,128037.SZ,92.56,2.76,7.99,1.6795449275362324
5,110044.SH,212.53,5.83,6.9,1.5153636363636367
6,123072.SZ,121.3,35.93,73.13,1.468875313108822
7,113502.SH,94.89,17.42,44.79,1.4397951205510904
8,113580.SH,223.94,14.63,15.51,1.3741007518796993
9,127004.SZ,165.2,5.33,7.46,1.3121801125703565
10,128015.SZ,94.51,4.34,9.48,1.0644119815668205
11,110031.SH,106.03,11.45,21.56,0.9965124890829696
12,127019.SZ,78.5,8.51,21.07,0.9435898942420684
13,113569.SH,86.67,6.75,14.84,0.905456
14,113584.SH,101.49,20.3,37.97,0.8983129556650243
15,128023.SZ,94.25,5.22,10.34,0.8669444444444446
16,110045.SH,97.01,6.15,11.75,0.8534430894308943
17,128030.SZ,252.68,10.76,7.85,0.8434368029739775
18,128044.SZ,86.3,2.8,5.91,0.8215464285714285
19,113527.SH,80.49,4.41,9.85,0.7977925170068024
20,113574.SH,95.92,18.42,33.99,0.7699895765472313
21,123011.SZ,91.5,17.91,34.54,0.7646063651591287
22,113573.SH,94.91,10.17,18.81,0.7554150442477875
23,128052.SZ,271.0,10.3,6.67,0.7549223300970871
24,113589.SH,82.13,5.87,12.44,0.7405403747870526
25,123042.SZ,124.2,17.72,24.4,0.7102031602708802
26,128132.SZ,91.0,10.19,18.57,0.658361138370952
27,128033.SZ,95.66,5.13,8.83,0.6465454191033138
28,128012.SZ,100.0,2.67,4.38,0.6404494382022472
29,113597.SH,89.84,12.85,23.4,0.6359968871595332
30,113596.SH,84.93,15.32,29.21,0.6193246083550914
31,113575.SH,130.88,11.85,14.56,0.6081120675105487
32,123034.SZ,173.54,8.64,7.97,0.6008261574074072
33,110076.SH,112.78,24.51,34.66,0.5948407996736026
34,123065.SZ,100.15,25.52,40.54,0.5909408307210032
35,123018.SZ,182.8,9.59,8.32,0.5859186652763297
36,128072.SZ,90.65,8.79,15.34,0.5819920364050059
37,128131.SZ,100.41,12.42,19.54,0.5797193236714975
38,113519.SH,92.99,6.58,11.15,0.5757424012158056
39,110058.SH,87.65,2.81,5.04,0.5720854092526692
40,128014.SZ,100.15,8.03,12.6,0.571469489414695
41,127021.SZ,94.99,7.47,12.33,0.5679072289156626
42,110052.SH,97.31,4.93,7.94,0.5672239350912781
43,123024.SZ,99.95,15.93,24.9,0.5623069679849341
44,127013.SZ,96.3,7.18,11.39,0.5276559888579389
45,128122.SZ,98.0,9.13,14.18,0.5220591456736033
46,113530.SH,93.2,10.25,16.64,0.5130224390243905
47,113017.SH,90.63,1.77,2.95,0.5105000000000001
48,113566.SH,99.01,7.09,10.77,0.5040023977433005
49,113535.SH,91.96,7.59,12.4,0.5023768115942028
50,123076.SZ,88.92,11.28,18.98,0.4961893617021278
51,123039.SZ,99.66,21.94,32.87,0.4930830446672741
52,128069.SZ,92.0,11.21,18.04,0.4805352363960746
53,110059.SH,101.34,9.96,14.45,0.4702439759036141
54,127008.SZ,198.0,7.47,5.54,0.4684337349397589
55,128101.SZ,105.77,10.0,13.86,0.4659721999999996
56,113525.SH,94.49,5.06,7.83,0.4621673913043479
57,113602.SH,109.05,26.34,35.28,0.4606241457858771
58,123014.SZ,120.88,6.73,8.12,0.4584630014858838
59,128022.SZ,92.9,5.09,7.92,0.4455166994106093
60,123081.SZ,100.31,44.7,64.28,0.4424892170022371
61,127016.SZ,96.0,5.94,8.91,0.4399999999999999
62,128070.SZ,97.56,6.46,9.51,0.4362160990712075
63,113579.SH,109.22,32.0,42.05,0.4352190625
64,113009.SH,105.81,10.5,14.23,0.4339774285714285
65,123071.SZ,94.51,13.36,20.05,0.4183574101796409
66,113607.SH,111.0,17.36,22.01,0.4073214285714289
67,113021.SH,105.21,5.23,6.98,0.4041411089866154
68,128123.SZ,101.5,9.92,13.7,0.4017641129032257
69,113594.SH,99.99,28.1,39.37,0.4009275088967968
70,128073.SZ,93.88,3.88,5.7,0.3791649484536084
71,110067.SH,107.03,6.73,8.67,0.3788263001485883
72,123023.SZ,88.31,4.52,7.04,0.3754477876106195
73,128136.SZ,124.9,53.1,58.44,0.3746056497175142
74,123087.SZ,91.9,16.21,24.23,0.3736810610734113
75,128035.SZ,113.0,42.86,52.1,0.3736117592160522
76,113576.SH,90.31,6.94,10.55,0.3728681556195965
77,127012.SZ,103.4,6.65,8.81,0.3698556390977445
78,128013.SZ,96.6,2.19,3.1,0.3673972602739726
79,113528.SH,92.03,15.8,23.45,0.3658882911392404
80,128118.SZ,87.5,17.64,27.53,0.3655753968253967
81,128124.SZ,100.6,15.87,21.51,0.3635198487712665
82,128025.SZ,93.96,10.17,14.7,0.3581238938053096
83,128018.SZ,98.2,5.37,7.42,0.35687895716946
84,113013.SH,116.53,16.38,19.01,0.3524025030525033
85,123054.SZ,89.23,10.9,16.49,0.349910733944954
86,123088.SZ,85.11,13.12,20.75,0.3460613567073169
