,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.148,3.36,9.98,1.9152292857142847
1,128012.SZ,98.306,3.63,7.71,1.0879869421487605
2,110031.SH,109.73,23.94,42.38,0.9425051796157062
3,128023.SZ,93.98,5.22,10.34,0.8615961685823756
4,127004.SZ,95.2,4.01,7.72,0.8327780548628431
5,128010.SZ,101.034,5.11,9.26,0.8308705283757338
6,113014.SH,98.18,4.93,8.76,0.7445371196754567
7,113502.SH,97.72,25.39,45.27,0.7423333595903899
8,128028.SZ,100.609,24.67,42.58,0.7364942115930279
9,128032.SZ,96.785,6.11,9.99,0.5824585106382977
10,128037.SZ,96.31,4.94,8.03,0.5655248987854248
11,128035.SZ,104.15,34.99,52.5,0.5626964847099173
12,110030.SH,105.6,4.81,6.94,0.5236257796257799
13,113022.SH,106.9,9.16,12.53,0.4622893013100435
14,123003.SZ,98.72,7.14,10.46,0.4462341736694681
15,128014.SZ,97.82,9.34,13.53,0.4170284796573875
16,128020.SZ,103.201,11.97,16.0,0.3794619883040935
17,110045.SH,101.8,9.06,12.02,0.3505916114790285
18,113503.SH,99.59,13.36,17.99,0.3410360029940119
19,128017.SZ,110.0,18.87,22.96,0.3384207737148913
20,113009.SH,110.11,12.14,14.74,0.3369204283360789
21,128029.SZ,104.373,6.84,8.75,0.3351809210526315
22,113021.SH,105.0,5.9,7.45,0.3258474576271185
23,128046.SZ,109.42,15.4,18.62,0.3229872727272729
24,113013.SH,113.65,16.9,19.67,0.3227784023668641
25,110056.SH,97.12,16.01,21.79,0.3218268582136163
26,110034.SH,104.95,14.63,18.42,0.32138004101162
27,113508.SH,102.07,13.02,16.83,0.3193841013824882
28,113509.SH,103.0,14.9,18.89,0.3058187919463086
29,123022.SZ,105.6,5.19,6.38,0.2981271676300576
30,128022.SZ,103.103,6.32,7.92,0.2920502531645567
31,128026.SZ,97.689,8.82,11.64,0.2892289795918367
32,128051.SZ,99.855,13.24,17.03,0.2843887084592145
33,113518.SH,110.0,44.75,52.2,0.2831284916201118
34,128015.SZ,98.116,7.29,9.48,0.2759117695473251
35,110038.SH,109.8,34.53,40.04,0.2732093831450909
36,128065.SZ,96.034,6.8,8.98,0.2682137058823531
37,113530.SH,99.97,13.33,16.88,0.2659366841710428
38,113522.SH,104.98,24.77,29.86,0.2655239402503029
39,127006.SZ,102.851,16.96,20.82,0.2625930542452828
40,113024.SH,103.92,8.19,9.93,0.2599824175824176
41,128042.SZ,100.492,10.6,13.25,0.25615
42,113016.SH,98.33,13.52,17.2,0.2509437869822484
43,123017.SZ,104.7,68.33,81.49,0.2486467144738767
44,128018.SZ,98.364,5.87,7.45,0.2484017035775128
45,128061.SZ,110.441,25.28,28.33,0.237655668512658
46,113504.SH,105.53,18.57,21.73,0.234877167474421
47,127011.SZ,108.408,10.55,11.99,0.232049213270142
48,113534.SH,97.57,16.53,20.8,0.2277410768300058
