,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,87.663,2.07,7.71,2.265129130434783
1,128013.SZ,91.406,3.06,9.98,1.981149934640523
2,123003.SZ,93.6,6.56,16.08,1.294341463414634
3,127004.SZ,89.766,3.12,7.72,1.221133076923077
4,128010.SZ,98.456,4.19,9.28,1.1806006682577563
5,128023.SZ,90.251,4.58,10.34,1.0375444104803495
6,128028.SZ,101.4,22.79,42.58,0.8945204036858274
7,110031.SH,108.45,24.84,42.38,0.8502862318840583
8,128022.SZ,95.425,5.76,10.99,0.8206957465277778
9,110030.SH,102.93,4.1,6.94,0.7422785365853662
10,128018.SZ,90.199,6.17,11.83,0.7294232901134521
11,128035.SZ,101.51,31.3,52.5,0.7026437699680511
12,128037.SZ,90.318,4.29,8.03,0.690567692307692
13,113014.SH,98.21,5.16,8.76,0.6672860465116277
14,128015.SZ,94.05,7.26,12.86,0.6659545454545452
15,113010.SH,100.54,3.71,6.02,0.6314037735849057
16,113502.SH,92.48,25.87,45.27,0.6183106300734443
17,128020.SZ,93.995,9.63,16.0,0.5617030114226375
18,128030.SZ,96.25,5.07,8.15,0.547214003944773
19,113510.SH,95.77,7.01,11.32,0.5465283880171183
20,128026.SZ,89.6,6.81,11.64,0.531488986784141
21,113009.SH,107.5,10.38,14.74,0.5265414258188823
22,128016.SZ,105.36,15.99,22.63,0.491117448405253
23,113507.SH,98.6,7.28,10.92,0.4789999999999998
24,128017.SZ,104.658,16.51,23.32,0.47827047849788
25,128032.SZ,97.5,6.6,9.99,0.4757954545454547
26,128029.SZ,102.22,6.11,8.75,0.4638707037643206
27,113012.SH,96.82,8.99,13.44,0.4474536151279198
28,113517.SH,107.96,38.26,51.28,0.4469913225300574
29,123010.SZ,93.521,9.37,14.3,0.4272681963713982
30,127005.SZ,104.4,5.5,7.45,0.4141454545454546
31,110045.SH,101.33,8.94,12.4,0.4054720357941834
32,128040.SZ,91.15,7.46,11.45,0.3990180965147453
33,113503.SH,95.83,12.41,17.99,0.3891875100725219
34,127006.SZ,100.3,15.13,20.82,0.3802022471910112
35,113019.SH,104.6,14.34,18.84,0.3742426778242677
36,128014.SZ,95.2,9.38,13.53,0.373194029850746
37,113511.SH,97.97,18.45,25.85,0.3726420054200544
38,128046.SZ,104.211,14.51,18.82,0.3516547346657478
39,113013.SH,111.2,16.32,19.8,0.3491176470588236
40,113508.SH,99.2,17.53,23.74,0.343415858528237
41,127007.SZ,99.6,7.55,10.16,0.3403125827814569
42,110038.SH,113.12,34.05,40.04,0.3301981791483114
43,110034.SH,103.48,14.46,18.42,0.3181892116182573
44,127003.SZ,92.781,2.47,3.5,0.3147105263157893
45,110033.SH,106.49,6.98,8.61,0.3135800859598851
46,113017.SH,96.09,2.18,2.96,0.304708256880734
47,113505.SH,94.55,5.3,7.29,0.3005084905660378
48,110041.SH,102.07,2.3,2.92,0.2958452173913043
49,113504.SH,106.89,17.93,21.73,0.2954376464026771
50,123001.SZ,100.25,4.11,5.29,0.2903223844282238
51,128036.SZ,89.899,6.72,9.62,0.286946994047619
52,128044.SZ,95.308,7.95,10.63,0.2743698616352202
53,128045.SZ,112.35,6.77,7.66,0.2711979320531758
54,128047.SZ,112.1,35.85,40.26,0.2588970711297068
55,128021.SZ,97.86,4.18,5.35,0.2525143540669857
56,110040.SH,109.37,10.19,11.62,0.2471829244357212
57,128027.SZ,110.21,13.47,15.11,0.2362829250185595
58,128033.SZ,97.196,7.1,9.03,0.2361688450704225
59,113020.SH,105.6,10.82,12.63,0.2326506469500924
60,128019.SZ,98.5,6.57,8.22,0.2323744292237443
61,110043.SH,100.02,5.45,6.7,0.2296036697247705
62,123008.SZ,115.621,29.47,31.23,0.2252608856464201
63,128042.SZ,96.74,10.49,13.25,0.2219304099142039
64,123009.SZ,108.045,24.69,27.69,0.2117318955042527
65,110042.SH,116.39,13.87,14.23,0.1941093727469359
66,123007.SZ,99.555,12.81,15.2,0.1812927400468383
67,110048.SH,109.83,8.1,8.69,0.1782996296296295
68,128024.SZ,113.598,17.37,18.01,0.1778353367875647
69,113522.SH,106.51,27.05,29.86,0.1757443992606284
70,113509.SH,100.3,16.55,19.38,0.1745099697885194
71,123017.SZ,98.301,68.42,81.49,0.1707904837766734
72,113015.SH,114.3,22.53,22.98,0.1658295605858853
73,113512.SH,115.51,49.41,49.85,0.1653862578425421
74,113011.SH,111.53,3.98,4.13,0.1573339195979899
75,113514.SH,94.42,4.83,5.92,0.1572803312629399
76,113521.SH,95.23,7.37,8.95,0.1564565807327
77,113008.SH,110.68,4.98,5.19,0.1534722891566266
78,128025.SZ,97.52,13.63,16.1,0.1519236977256053
79,123013.SZ,97.1,7.82,9.26,0.1498030690537083
80,128051.SZ,100.302,14.9,17.03,0.1464047382550336
81,113518.SH,108.26,49.8,52.38,0.1386865060240965
82,113523.SH,100.82,21.36,23.92,0.1290329588014983
83,113525.SH,105.01,10.8,11.56,0.1239959259259259
84,128048.SZ,104.4,5.65,6.06,0.1197592920353981
85,128034.SZ,103.0,5.23,5.67,0.1166539196940725
86,110049.SH,118.51,15.46,14.55,0.1153431435963777
87,123002.SZ,107.31,8.39,8.72,0.1153077473182361
88,113519.SH,102.85,11.14,11.99,0.1069762118491919
89,128050.SZ,96.54,18.97,21.74,0.1063677385345281
90,113515.SH,100.92,8.59,9.38,0.1020135040745052
91,110047.SH,107.41,3.28,3.34,0.0937481707317073
92,123015.SZ,98.11,5.23,5.82,0.091778585086042
93,123006.SZ,124.2,12.93,11.36,0.0911925754060324
94,123014.SZ,103.46,7.75,8.15,0.0879987096774193
95,123004.SZ,94.3,3.46,3.99,0.0874479768786128
96,110050.SH,110.11,8.15,7.95,0.0740791411042945
97,128043.SZ,99.071,10.55,11.43,0.0733474218009478
98,110046.SH,114.82,11.65,10.89,0.073295965665236
99,113516.SH,110.0,6.52,6.34,0.0696319018404908
100,113018.SH,119.0,6.41,5.76,0.0693291731669266
101,123016.SZ,112.83,10.11,9.45,0.0546424332344213
102,128049.SZ,95.56,6.87,7.57,0.0529682678311498
103,110044.SH,111.77,7.37,6.91,0.0479385345997285
104,128039.SZ,100.11,5.58,5.84,0.0477462365591397
105,113016.SH,99.9,16.45,17.2,0.044547112462006
106,128038.SZ,92.72,1.53,1.72,0.0423424836601305
107,113513.SH,112.03,38.3,35.46,0.0372281462140994
108,123018.SZ,98.45,8.04,8.41,0.029806592039801
109,113524.SH,99.5,14.31,14.76,0.0262893081761006
110,110032.SH,128.1,9.07,7.25,0.0239525909592061
111,128041.SZ,111.0,7.57,6.88,0.0088243064729193
112,123012.SZ,100.5,6.47,6.47,0.005
113,113506.SH,110.48,23.99,21.65,-0.002962901208837
114,123011.SZ,105.5,37.11,34.96,-0.0061223389921853
115,113520.SH,113.3,21.95,19.03,-0.0177225512528474
116,128052.SZ,107.5,7.73,6.97,-0.0306921086675292
117,127008.SZ,129.565,9.88,6.78,-0.1108798582995952
