,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,357.28,9.15,9.13,2.5649906010928962
1,101,128062.SZ,73.5,4.46,16.25,1.677970852017937
2,311,123072.SZ,175.79,49.66,73.13,1.5887077527184852
3,61,123015.SZ,264.0,6.23,5.79,1.4535473515248796
4,50,110044.SH,253.29,7.14,6.9,1.4477605042016808
5,45,128037.SZ,98.01,3.48,7.99,1.2502870689655177
6,12,127004.SZ,180.2,6.0,7.46,1.2404866666666663
7,54,128041.SZ,236.5,7.73,6.85,1.095763260025873
8,296,123065.SZ,138.5,28.75,40.54,0.9529704347826089
9,20,113502.SH,104.74,24.5,44.79,0.9148182040816326
10,189,113569.SH,101.0,8.45,14.84,0.7737751479289943
11,13,128015.SZ,99.67,5.4,9.48,0.7497622222222221
12,25,128023.SZ,96.07,5.74,10.34,0.7305989547038326
13,260,127019.SZ,90.6,11.09,21.07,0.7213183047790802
14,53,110045.SH,98.0,6.78,11.75,0.6983775811209438
15,218,113573.SH,103.46,11.57,18.81,0.6820074330164216
16,231,113584.SH,106.57,24.09,37.97,0.679727231216272
17,1,110031.SH,107.41,13.84,21.56,0.6732367052023119
18,121,128070.SZ,134.0,7.78,9.51,0.6379691516709509
19,203,113574.SH,104.25,22.24,33.99,0.5932812500000004
20,247,113589.SH,96.64,7.65,12.44,0.571505359477124
21,11,128014.SZ,103.95,8.54,12.6,0.5336885245901641
22,81,113527.SH,90.66,5.83,9.85,0.5317341337907375
23,295,123064.SZ,109.67,67.05,93.55,0.5301459358687546
24,187,123043.SZ,163.4,16.55,15.41,0.5214465256797582
25,140,110059.SH,101.21,9.7,14.45,0.5077159793814433
26,275,113596.SH,106.9,20.74,29.21,0.5055684667309549
27,6,128012.SZ,100.0,2.92,4.38,0.4999999999999999
28,98,113530.SH,104.31,11.7,16.64,0.48352000000000034
29,127,128072.SZ,104.89,10.93,15.34,0.47210667886550794
30,113,113535.SH,101.06,8.55,12.4,0.4656654970760234
31,271,128122.SZ,109.22,10.7,14.18,0.4474201869158878
32,62,128044.SZ,100.12,4.09,5.91,0.44672176039119815
33,35,128033.SZ,101.5,6.2,8.83,0.4455564516129032
34,278,113597.SH,107.0,17.37,23.4,0.4414507772020724
35,79,128052.SZ,272.14,12.69,6.67,0.4303970055161545
36,86,113021.SH,105.53,5.18,6.98,0.42200656370656386
37,33,128032.SZ,101.9,7.18,9.89,0.4036086350974933
38,55,123011.SZ,104.8,25.97,34.54,0.393835964574509
39,78,123018.SZ,227.5,13.6,8.32,0.391764705882353
40,251,113591.SH,102.04,10.81,14.73,0.39042479185938933
41,18,113016.SH,115.6,13.07,15.7,0.38861514919663337
42,39,128035.SZ,111.11,41.82,52.1,0.38422549019607855
43,303,128134.SZ,113.3,35.87,43.74,0.3815840535266241
44,64,113519.SH,106.5,8.66,11.15,0.3712182448036952
45,67,127008.SZ,252.8,10.22,5.54,0.3703639921722114
46,34,113017.SH,98.0,2.11,2.95,0.3701421800947869
47,109,127013.SZ,106.49,8.87,11.39,0.3674420518602032
48,197,128101.SZ,114.26,12.19,14.48,0.3572475799835932
49,174,123042.SZ,166.38,29.99,24.4,0.3536752250750248
50,105,113024.SH,102.76,7.41,9.76,0.3534920377867745
51,297,128131.SZ,112.7,16.28,19.54,0.352676904176904
52,284,127021.SZ,112.0,10.22,12.33,0.3512328767123288
53,208,127016.SZ,104.9,6.92,8.91,0.35066329479768793
54,301,128133.SZ,110.58,24.85,30.12,0.34030969818913487
55,10,113012.SH,109.87,8.28,10.06,0.3348939613526571
56,314,123073.SZ,106.6,29.07,36.34,0.33259167526659794
57,266,113594.SH,114.91,34.05,39.37,0.3286363289280471
58,153,128083.SZ,107.24,9.46,11.7,0.3263298097251583
59,91,110053.SH,111.0,6.1,7.28,0.3247213114754101
60,108,113026.SH,102.16,4.7,6.08,0.32155914893617016
61,302,113603.SH,113.1,20.45,23.88,0.3206982885085572
62,298,128132.SZ,98.65,13.88,18.57,0.3198346541786744
63,15,113014.SH,112.96,7.31,8.54,0.31966949384404914
64,103,128063.SZ,107.24,7.04,8.61,0.3115573863636361
65,309,128135.SZ,118.0,54.75,60.83,0.3110392694063926
66,46,113508.SH,109.48,13.19,15.78,0.3097758908263836
67,87,110052.SH,104.14,6.34,7.94,0.30421388012618306
68,27,128026.SZ,103.63,9.15,11.45,0.2967907103825135
69,293,128129.SZ,108.9,4.83,5.74,0.2941739130434782
70,133,123032.SZ,163.15,8.7,6.89,0.29207298850574714
71,292,113602.SH,118.62,32.44,35.28,0.29004734895191153
72,279,128125.SZ,116.75,23.38,25.79,0.28784538066723697
73,4,113009.SH,113.57,12.58,14.23,0.2846590620031796
74,24,128022.SZ,111.4,6.87,7.92,0.2842620087336244
75,97,127012.SZ,106.12,7.28,8.81,0.2842269230769231
76,254,128118.SZ,107.99,23.23,27.53,0.2797953938872147
77,222,113579.SH,118.04,38.79,42.05,0.2796035060582625
78,285,113600.SH,106.8,19.92,23.85,0.27870481927710855
