,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.538,3.28,9.97,1.934402012195122
1,128012.SZ,97.799,2.88,7.71,1.6181607291666666
2,128010.SZ,102.3,3.89,9.26,1.4352133676092542
3,127004.SZ,93.7,3.55,7.59,1.0033323943661974
4,110031.SH,109.01,23.47,41.94,0.9479673625905412
5,128037.SZ,96.337,4.06,8.01,0.9006388423645323
6,128028.SZ,100.271,22.83,42.28,0.8569679719667107
7,113014.SH,100.37,4.68,8.59,0.8422613247863251
8,128023.SZ,94.899,5.41,10.34,0.813781256931608
9,113502.SH,98.17,24.83,45.04,0.7807397503020542
10,128032.SZ,96.199,5.37,9.93,0.7788753631284915
11,128035.SZ,104.137,33.47,52.3,0.627237854795339
12,128014.SZ,100.186,8.35,13.28,0.5933773413173654
13,128046.SZ,106.032,12.86,18.62,0.5352378227060655
14,113508.SH,107.64,12.08,16.83,0.4996533112582779
15,128062.SZ,97.2,10.64,16.25,0.4844924812030073
16,110030.SH,104.9,4.95,6.94,0.4707191919191919
17,110045.SH,102.45,8.43,12.02,0.4607935943060499
18,113022.SH,109.87,9.47,12.46,0.4455968321013726
19,113534.SH,105.47,15.11,20.7,0.4448901389808075
20,113509.SH,104.68,13.77,18.89,0.4360241103848948
21,113530.SH,99.99,11.76,16.76,0.4250275510204083
22,110034.SH,106.57,13.86,18.32,0.4086308802308802
23,113024.SH,105.95,7.43,9.87,0.4074380888290712
24,128022.SZ,101.2,5.7,7.91,0.4043719298245612
25,110038.SH,111.2,30.75,38.81,0.4034705691056911
26,110056.SH,106.0,16.46,21.64,0.3935844471445929
27,128026.SZ,94.547,7.85,11.54,0.3899011210191082
28,128018.SZ,99.09,5.33,7.45,0.3850290806754222
29,110058.SH,99.26,4.56,6.35,0.3822390350877193
30,128042.SZ,105.345,10.03,13.01,0.3664391326021936
31,113012.SH,105.16,10.24,13.29,0.3648207031249998
32,113009.SH,114.32,12.25,14.46,0.349442612244898
33,113021.SH,107.67,5.78,7.22,0.3449435986159168
34,113522.SH,114.67,25.25,29.6,0.344250297029703
35,127006.SZ,107.72,16.57,20.62,0.3404866626433316
36,128065.SZ,98.86,6.61,8.96,0.3400689863842662
37,127011.SZ,112.351,9.9,11.79,0.3379982727272727
38,113017.SH,105.63,2.34,2.95,0.3316602564102567
39,128015.SZ,97.895,7.05,9.48,0.3163753191489361
40,128017.SZ,115.18,20.19,22.96,0.309823080733036
41,113527.SH,97.22,7.98,10.52,0.2816471177944861
42,128050.SZ,100.7,17.05,21.66,0.279273900293255
43,128067.SZ,117.86,25.31,27.28,0.2703361517186884
44,113016.SH,100.41,13.63,17.12,0.2612026412325752
45,127013.SZ,102.5,9.42,11.57,0.258943736730361
46,128066.SZ,107.23,14.77,17.29,0.2552516587677726
47,128045.SZ,118.422,7.2,7.63,0.2549442499999998
48,110043.SH,106.32,5.53,6.52,0.2535377938517178
49,113510.SH,111.26,7.64,8.59,0.2509468586387437
50,128029.SZ,118.5,8.23,8.65,0.2454738760631835
51,113528.SH,101.7,19.72,24.03,0.2392753549695741
52,110051.SH,110.06,9.06,10.19,0.2378713024282558
53,113026.SH,110.01,5.51,6.2,0.2378620689655174
54,127012.SZ,110.624,8.13,9.09,0.2368661254612545
55,113013.SH,122.0,19.15,19.4,0.2359268929503916
56,128033.SZ,103.852,7.51,8.93,0.2348846338215712
57,128054.SZ,109.51,19.82,22.28,0.2310205852674066
58,123007.SZ,109.389,13.4,15.05,0.228585410447761
59,128016.SZ,120.5,21.95,22.33,0.2258610478359909
60,123011.SZ,100.46,28.48,34.66,0.2225925561797749
61,128044.SZ,103.04,4.99,5.92,0.2224384769539077
62,113525.SH,106.38,7.06,8.11,0.2220138810198299
63,110053.SH,110.8,6.87,7.56,0.2192838427947598
64,113518.SH,114.8,34.5,36.57,0.2168799999999999
