,index,ts_code,det_price,share_price,conv_price,over_rate
0,291,127025.SZ,115.7,0.0,15.78,inf
1,53,123013.SZ,406.6,7.2,9.13,4.15591388888889
2,50,128041.SZ,290.0,5.79,6.82,2.415889464594128
3,91,128062.SZ,72.9,3.72,16.25,2.1844758064516125
4,57,123015.SZ,232.0,4.41,5.79,2.045986394557823
5,41,128037.SZ,95.8,2.85,7.99,1.685761403508772
6,46,110044.SH,226.13,5.82,6.9,1.6809226804123714
7,277,123072.SZ,126.98,35.48,73.13,1.6172625140924464
8,197,113580.SH,277.74,16.67,15.51,1.5841316136772643
9,10,127004.SZ,168.59,4.9,7.46,1.5666967346938774
10,71,113526.SH,342.09,8.18,6.11,1.5552199266503666
11,17,113502.SH,105.8,21.04,44.79,1.2522728136882129
12,0,110031.SH,106.63,11.43,21.56,1.0113235345581801
13,11,128015.SZ,99.05,4.76,9.48,0.9726764705882355
14,22,128023.SZ,96.4,5.19,10.34,0.9205703275529864
15,27,128030.SZ,274.4,11.28,7.85,0.909609929078014
16,69,123018.SZ,209.98,9.22,8.32,0.8948303687635574
17,51,123011.SZ,100.4,18.37,34.54,0.887760479041916
18,288,128136.SZ,111.52,35.3,58.36,0.8437130878186969
19,225,127019.SZ,87.3,10.29,21.07,0.7875714285714287
20,180,113574.SH,100.86,19.27,33.99,0.7790510638297874
21,168,113569.SH,91.99,7.7,14.84,0.7728981818181818
22,240,113596.SH,89.61,14.82,29.21,0.7661997975708501
23,214,113589.SH,86.19,6.17,12.44,0.7377692058346839
24,249,127021.SZ,100.18,7.11,12.33,0.7372987341772153
25,261,123065.SZ,104.35,24.39,40.54,0.7344604346043461
26,204,113584.SH,99.31,22.3,37.97,0.6909420179372197
27,4,128012.SZ,100.0,2.61,4.38,0.67816091954023
28,58,128044.SZ,90.5,3.23,5.91,0.6558978328173375
29,243,113597.SH,99.4,14.07,23.4,0.653134328358209
30,194,113573.SH,98.91,11.26,18.81,0.65230648312611
31,49,110045.SH,99.75,7.1,11.75,0.6507922535211269
32,294,123076.SZ,93.98,10.82,18.98,0.6485585951940851
33,9,128014.SZ,103.64,8.01,12.6,0.6302921348314607
34,236,128122.SZ,103.0,9.07,14.18,0.6102976846747518
35,331,113619.SH,101.46,16.71,26.5,0.6090305206463194
36,262,128131.SZ,100.6,12.24,19.54,0.6059836601307188
37,263,128132.SZ,91.24,10.7,18.57,0.5834829906542056
38,304,123081.SZ,97.55,39.85,64.28,0.5735292346298618
39,108,128069.SZ,101.0,11.58,18.04,0.5734369602763383
40,78,110052.SH,99.02,5.09,7.94,0.544634184675835
41,100,110058.SH,99.77,3.26,5.04,0.5424564417177913
42,220,128118.SZ,97.39,17.39,27.53,0.5417749856239217
43,72,113527.SH,84.38,5.41,9.85,0.5363086876155266
44,155,123042.SZ,132.2,21.08,24.4,0.5302087286527511
45,119,128074.SZ,95.3,10.58,16.97,0.5285831758034024
46,99,127013.SZ,99.55,7.46,11.39,0.5199390080428956
47,30,113017.SH,95.3,1.86,2.95,0.511478494623656
48,285,110076.SH,113.02,25.94,34.66,0.5101284502698533
49,137,110062.SH,108.88,18.5,25.65,0.5096064864864863
50,115,128072.SZ,99.68,10.17,15.34,0.5035311701081612
51,60,113519.SH,97.98,7.28,11.15,0.5006552197802199
52,183,113575.SH,141.21,13.95,14.56,0.4738477419354841
53,170,110067.SH,109.9,6.51,8.67,0.46364516129032274
54,102,113535.SH,96.65,8.2,12.4,0.46153658536585385
55,93,128063.SZ,102.21,6.05,8.63,0.45797074380165315
56,35,128035.SZ,111.45,39.86,52.1,0.45673482187656794
57,88,113530.SH,99.41,11.36,16.64,0.4561464788732396
58,131,123034.SZ,182.0,9.97,7.97,0.45490471414242717
59,175,128101.SZ,105.3,10.14,13.86,0.439307692307692
60,122,128076.SZ,100.01,10.29,14.76,0.43454577259475247
61,47,127007.SZ,99.34,3.9,5.58,0.4213261538461539
62,208,123054.SZ,99.35,11.53,16.49,0.42088594969644383
63,3,113009.SH,105.99,10.55,14.12,0.4185581042654025
64,109,128070.SZ,105.8,7.1,9.51,0.41712394366197186
65,5,127003.SZ,104.76,2.22,3.0,0.4156756756756755
66,274,128135.SZ,119.12,51.35,60.83,0.41111384615384616
67,327,127028.SZ,94.1,13.29,19.89,0.40831376975169315
68,316,123088.SZ,94.54,14.05,20.75,0.3962313167259785
69,142,128087.SZ,92.8,4.21,6.3,0.3886935866983373
70,162,113566.SH,103.5,8.03,10.77,0.3881631382316314
71,242,128124.SZ,96.84,15.04,21.51,0.3849922872340427
72,260,123064.SZ,116.15,78.67,93.57,0.3814866531079191
73,320,128142.SZ,119.11,16.12,18.69,0.3809962158808933
74,127,110059.SH,102.47,10.75,14.45,0.37738744186046497
75,77,113021.SH,105.25,5.34,6.98,0.3757397003745319
76,215,128116.SZ,97.89,21.22,29.82,0.37562667295004726
77,138,128082.SZ,104.59,8.93,11.71,0.3714993281075029
78,117,128073.SZ,102.62,4.28,5.7,0.3666682242990657
79,118,123031.SZ,222.8,30.11,18.43,0.36373430753902364
80,269,113604.SH,100.56,7.73,10.44,0.35814540750323387
81,322,123090.SZ,115.9,30.26,35.35,0.35395406477197616
82,298,123078.SZ,107.8,15.55,19.34,0.3407408360128617
83,219,128117.SZ,97.91,21.2,29.03,0.3407204245283019
84,286,123075.SZ,99.4,17.8,23.99,0.33966629213483135
85,258,128129.SZ,105.0,4.5,5.74,0.3393333333333334
86,174,128100.SZ,84.2,1.83,2.9,0.3343169398907102
87,125,113546.SH,100.14,10.6,14.1,0.3320509433962265
88,275,123070.SZ,108.48,16.44,20.16,0.3302656934306569
89,76,113528.SH,98.1,17.33,23.45,0.3274350836699367
90,172,123044.SZ,104.01,14.81,18.8,0.3203160027008779
91,107,123028.SZ,97.48,8.75,11.84,0.3190436571428574
92,23,128025.SZ,100.12,11.16,14.7,0.3187849462365591
93,276,123071.SZ,100.5,15.28,20.05,0.31873363874345556
94,54,123014.SZ,125.79,7.75,8.12,0.31795458064516124
95,296,123077.SZ,97.97,7.24,9.72,0.31528784530386744
96,237,110073.SH,105.41,12.23,15.25,0.314392886345053
97,12,113013.SH,112.37,16.29,19.01,0.3113282381829344
98,206,123053.SZ,103.96,16.51,20.8,0.3097322834645668
99,68,113525.SH,101.79,6.09,7.83,0.30872857142857163
100,244,128125.SZ,106.3,21.0,25.79,0.305465238095238
101,266,128133.SZ,103.0,23.83,30.12,0.3018715904322284
102,332,113042.SH,101.26,8.58,11.03,0.30174568764568777
103,279,113605.SH,125.8,81.3,83.85,0.29745756457564565
104,40,127006.SZ,100.5,15.83,20.42,0.2964055590650664
105,184,127016.SZ,101.26,6.96,8.91,0.2963025862068966
106,310,113043.SH,108.47,11.33,13.33,0.27617396293027346
107,113,123029.SZ,2017.51,179.09,11.32,0.2752366519627002
108,52,123012.SZ,117.3,4.89,5.31,0.27374846625766863
109,232,113595.SH,94.03,5.12,6.93,0.27271074218749985
110,66,113524.SH,101.91,11.28,14.08,0.272068085106383
111,227,128121.SZ,109.87,17.55,20.25,0.2677307692307692
112,85,123023.SZ,98.25,5.46,7.04,0.2668131868131867
113,212,113588.SH,102.3,10.79,13.36,0.26666172381835035
114,224,123058.SZ,121.2,20.34,21.24,0.2656283185840708
115,330,123093.SZ,110.6,43.09,49.29,0.26513669064748185
116,216,127018.SZ,84.4,3.36,5.03,0.26348809523809547
117,95,113024.SH,105.29,8.14,9.76,0.2624452088452087
118,139,128083.SZ,102.5,9.51,11.7,0.2610410094637224
119,329,113618.SH,108.41,32.25,37.47,0.2595729302325581
120,308,127026.SZ,98.89,10.09,12.85,0.2594018830525274
121,251,110072.SH,85.0,2.72,4.03,0.2593749999999999
122,15,128018.SZ,103.31,6.09,7.42,0.25871954022988514
123,169,113570.SH,100.89,9.26,11.54,0.2573116630669544
124,87,127012.SZ,107.0,7.5,8.81,0.2568933333333333
125,55,128042.SZ,101.9,10.52,12.96,0.2553460076045629
126,198,113579.SH,119.2,39.93,42.05,0.2552867518156774
127,235,113037.SH,103.0,3.9,4.75,0.2544871794871794
128,339,118000.SH,114.15,72.0,78.99,0.2523206249999999
129,203,128109.SZ,111.1,7.77,8.73,0.24826640926640925
130,337,123099.SZ,117.0,43.37,46.22,0.24688494350933837
131,267,113603.SH,120.32,23.05,23.88,0.24652563991323187
132,84,110056.SH,102.93,12.4,15.01,0.24595104838709678
133,326,113616.SH,142.82,255.55,222.83,0.24533674819017803
134,92,113532.SH,101.99,6.3,7.69,0.24492555555555554
135,292,113608.SH,101.05,15.62,19.24,0.24468758002560825
136,166,123043.SZ,127.42,15.78,15.41,0.24432332065906215
137,213,123056.SZ,104.96,10.05,11.89,0.24176557213930322
138,38,128036.SZ,129.7,7.27,6.96,0.24169463548830808
139,218,123057.SZ,104.23,8.32,9.91,0.24148954326923092
140,148,123038.SZ,113.34,23.15,25.29,0.23817218142548605
141,144,110064.SH,98.0,3.62,4.57,0.23718232044198886
142,336,123098.SZ,142.3,52.67,45.78,0.23685095880007595
143,324,123091.SZ,131.04,17.21,16.24,0.23654247530505484
144,293,128138.SZ,104.4,21.48,25.43,0.23598324022346373
145,24,128026.SZ,98.21,9.1,11.45,0.23571923076923074
146,239,128123.SZ,107.1,11.91,13.7,0.23196473551637276
147,231,113594.SH,112.06,35.83,39.37,0.23131515489813012
148,126,127014.SZ,101.26,7.2,8.75,0.23059027777777774
149,124,128078.SZ,114.89,20.92,22.4,0.23017973231357539
150,233,123060.SZ,117.2,22.79,23.86,0.22702588854760863
151,74,128056.SZ,106.2,5.8,6.7,0.22679310344827586
152,301,113611.SH,129.67,78.0,73.69,0.2250490128205125
153,29,128032.SZ,107.74,8.7,9.89,0.22476850574712656
154,157,113563.SH,108.0,21.58,24.47,0.22463392029657106
155,149,123039.SZ,112.2,27.5,30.0,0.22399999999999998
156,201,127017.SZ,115.8,13.4,14.16,0.22367761194029845
157,312,123084.SZ,99.7,9.26,11.36,0.22310151187904967
158,221,113036.SH,98.89,3.93,4.86,0.22291450381679404
159,63,128049.SZ,101.32,6.16,7.42,0.22044545454545458
160,48,123010.SZ,101.99,10.21,12.2,0.21868560235063633
161,226,123059.SZ,102.5,8.35,9.91,0.21649700598802415
162,18,110038.SH,104.74,20.58,23.85,0.21382361516035014
163,257,113602.SH,116.2,26.6,27.7,0.2100526315789472
164,222,110071.SH,100.05,5.46,6.6,0.20939560439560426
165,56,113516.SH,106.77,4.88,5.52,0.2077262295081966
166,250,113600.SH,96.61,19.1,23.85,0.20636047120418852
167,80,127011.SZ,115.72,11.15,11.59,0.20286529147982055
168,130,123033.SZ,116.98,39.58,40.68,0.2023108640727642
169,147,113030.SH,103.88,5.84,6.75,0.200667808219178
170,31,128033.SZ,105.57,7.77,8.83,0.19972084942084936
171,96,113534.SH,99.11,12.57,15.18,0.19688926014319807
172,271,123068.SZ,105.0,16.2,18.45,0.19583333333333344
173,328,128143.SZ,101.8,15.32,17.97,0.19409007832898165
174,273,123069.SZ,101.3,16.26,19.15,0.19304735547355456
175,195,113578.SH,100.9,4.6,5.43,0.19105869565217395
176,234,123061.SZ,103.39,12.9,14.86,0.19098868217054263
177,313,123085.SZ,93.2,4.89,6.24,0.18930061349693258
178,247,113599.SH,103.05,21.6,24.82,0.1841208333333332
179,39,127005.SZ,115.2,7.12,7.28,0.1778876404494383
180,318,113614.SH,123.64,39.93,38.04,0.1778776859504132
181,81,110053.SH,112.99,6.43,6.69,0.17558802488335934
182,228,128120.SZ,100.95,20.98,24.37,0.17261749285033387
183,187,113576.SH,103.62,9.35,10.55,0.1691882352941177
184,134,113549.SH,101.76,7.74,8.88,0.16747906976744192
185,1,110033.SH,109.21,6.72,7.18,0.16685684523809508
186,106,113027.SH,103.2,9.0,10.17,0.16616000000000006
187,167,113568.SH,101.02,7.72,8.91,0.1659173575129534
188,189,123048.SZ,110.4,8.43,8.9,0.16555160142348777
189,193,123050.SZ,114.78,5.11,5.18,0.16352328767123275
190,101,128066.SZ,99.06,8.24,9.67,0.16251237864077672
191,309,123083.SZ,114.5,15.38,15.57,0.15914499349804936
192,255,113601.SH,97.54,14.29,16.98,0.15901273617914632
193,61,128048.SZ,115.2,5.73,5.76,0.15803141361256542
194,151,128091.SZ,113.81,16.17,16.39,0.15358435374149662
195,289,127024.SZ,120.75,8.71,8.31,0.1520464982778414
196,114,128071.SZ,108.2,4.02,4.28,0.15198009950248792
197,82,110055.SH,128.78,18.8,16.81,0.1514849999999999
198,270,110075.SH,132.1,7.17,6.24,0.1496569037656904
199,283,113606.SH,112.15,32.54,33.32,0.148382913337431
200,86,123024.SZ,104.02,16.62,18.33,0.14722418772563153
201,315,113044.SH,102.42,6.84,7.66,0.14698421052631583
202,284,113607.SH,119.1,22.88,22.01,0.14571284965034978
203,173,123045.SZ,109.9,19.35,20.13,0.1433007751937983
204,165,113567.SH,105.48,10.58,11.46,0.1425338374291116
205,133,123035.SZ,116.82,7.14,6.98,0.14202184873949586
206,238,123062.SZ,107.9,16.28,17.17,0.13798710073710088
207,229,113593.SH,104.8,19.64,21.32,0.13764562118126267
208,302,123079.SZ,119.33,16.09,15.31,0.1354520198881293
