,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.9,2.3,7.71,1.6113434782608702
2,12,128013.SZ,86.027,3.43,9.98,1.5030596501457725
3,1,113008.SH,101.85,4.99,10.28,1.0982324649298592
4,31,128021.SZ,91.532,5.11,11.23,1.0115545205479453
5,16,127004.SZ,85.881,3.47,7.72,0.9106666282420749
6,8,128010.SZ,93.4,4.6,9.28,0.8842434782608696
7,28,128020.SZ,93.411,11.48,22.9,0.8633378919860625
8,3,123001.SZ,92.15,5.15,9.79,0.7517446601941746
9,20,113014.SH,91.35,4.65,8.76,0.7209161290322578
10,33,128023.SZ,86.391,5.25,10.34,0.7014913142857143
11,0,110030.SH,102.79,4.22,6.94,0.6904327014218012
12,22,113015.SH,97.4,13.6,22.98,0.6457735294117647
13,23,128018.SZ,86.1,6.29,11.83,0.6193370429252781
14,42,128028.SZ,100.5,29.98,47.61,0.5959989993328886
15,26,113502.SH,88.42,25.25,45.27,0.585256792079208
16,2,110031.SH,105.46,28.35,42.38,0.576506102292769
17,72,113511.SH,93.12,15.28,25.86,0.5759706806282725
18,9,113010.SH,102.91,4.16,6.02,0.48922644230769213
19,19,128016.SZ,101.111,15.42,22.55,0.4786336251621273
20,71,113510.SH,93.55,7.19,11.32,0.4728595271210011
21,7,113009.SH,101.96,10.4,14.86,0.45685153846153825
22,63,128037.SZ,86.779,4.82,8.03,0.4457165352697093
23,21,128017.SZ,102.823,16.8,23.32,0.4272811666666666
24,61,127005.SZ,96.303,5.05,7.45,0.42070762376237625
25,50,123007.SZ,94.81,16.81,24.99,0.4094597858417607
26,18,113013.SH,103.85,14.62,19.8,0.4064500683994528
27,37,128026.SZ,86.724,7.19,11.64,0.40398798331015295
28,68,113509.SH,98.93,18.39,25.34,0.363179010331702
29,29,123002.SZ,100.8,8.74,11.61,0.33900228832951934
30,36,123003.SZ,96.802,11.77,16.08,0.32249461342395935
31,44,128030.SZ,92.12,5.7,8.15,0.31715438596491224
32,46,128032.SZ,95.606,7.32,9.99,0.3047868032786884
33,24,113016.SH,97.3,17.0,22.76,0.3026752941176472
34,55,128035.SZ,107.833,43.68,52.5,0.2960697115384617
35,17,128015.SZ,93.28,9.31,12.87,0.28948829215896876
36,5,110033.SH,104.3,7.04,8.61,0.27560085227272707
37,45,110041.SH,97.83,2.24,2.92,0.2752839285714284
38,6,110034.SH,105.13,15.31,18.42,0.26485604180274325
39,25,128019.SZ,95.71,6.26,8.22,0.25676709265175723
40,32,128022.SZ,101.514,8.95,11.02,0.24992656983240216
41,70,128040.SZ,90.38,8.29,11.45,0.24831242460796138
42,62,127006.SZ,98.05,16.4,20.82,0.2447567073170731
43,48,113017.SH,90.95,2.18,2.96,0.23491743119266065
44,78,110045.SH,99.02,9.96,12.4,0.23277911646586333
45,43,128029.SZ,118.1,8.49,8.75,0.21716725559481725
46,56,113019.SH,103.22,16.0,18.84,0.21541550000000007
47,74,127007.SZ,94.001,7.87,10.16,0.21353260482846242
48,64,128038.SZ,87.381,1.99,2.75,0.20752638190954756
49,14,113012.SH,98.81,11.07,13.44,0.19964444444444443
50,47,110042.SH,108.49,12.87,14.23,0.19954366744366742
51,66,113507.SH,91.44,8.37,10.98,0.19953548387096792
52,11,127003.SZ,88.48,2.59,3.5,0.19567567567567573
53,34,128024.SZ,111.315,16.78,18.01,0.1947456197854589
54,73,110044.SH,94.45,5.53,6.91,0.1801980108499097
55,58,113505.SH,92.5,5.75,7.29,0.1727391304347826
56,13,113011.SH,105.43,3.73,4.13,0.16736166219839144
57,49,128033.SZ,95.69,7.41,9.03,0.16610080971659896
58,30,110040.SH,108.25,10.94,11.62,0.14978519195612425
59,60,128036.SZ,87.873,7.36,9.62,0.14855741847826082
60,39,113503.SH,97.5,15.31,17.99,0.14567276290006517
61,53,110043.SH,98.04,5.75,6.7,0.14237913043478273
62,65,113506.SH,95.66,18.14,21.65,0.1416973539140019
63,27,110038.SH,115.98,40.85,40.04,0.13680274173806606
64,15,128014.SZ,100.129,12.02,13.53,0.12707601497504162
65,41,123006.SZ,124.39,12.69,11.36,0.11353065405831356
66,67,113508.SH,103.04,22.45,23.74,0.0896078396436525
67,75,123010.SZ,95.4,12.55,14.3,0.08702788844621523
68,88,113517.SH,109.92,52.38,51.28,0.0761163802978236
69,57,113504.SH,108.82,22.14,21.73,0.06804814814814804
70,85,123014.SZ,91.715,7.04,8.15,0.06175745738636369
71,84,123013.SZ,92.5,8.08,9.26,0.06008663366336629
