,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,95.759,2.88,7.71,1.5635482291666665
1,128013.SZ,96.954,3.86,9.98,1.506738134715026
2,127004.SZ,96.2,3.88,7.72,0.914082474226804
3,123003.SZ,104.83,8.93,16.08,0.887644344904815
4,128010.SZ,103.024,5.33,9.28,0.7937386866791742
5,110031.SH,114.85,28.9,42.38,0.6842017301038064
6,128018.SZ,100.051,7.08,11.83,0.671756115819209
7,128023.SZ,98.0,6.07,10.34,0.6693904448105436
8,128022.SZ,107.402,7.59,10.99,0.5551356785243744
9,128028.SZ,107.09,29.64,42.58,0.5384251686909582
10,113014.SH,105.74,6.12,8.76,0.5135333333333332
11,113502.SH,99.9,30.36,45.27,0.4896156126482214
12,128015.SZ,108.0,9.4,12.86,0.4775319148936168
13,110030.SH,104.52,4.92,6.94,0.4743268292682927
14,128026.SZ,98.39,7.83,11.64,0.4626559386973182
15,128035.SZ,113.122,42.05,52.5,0.4123436385255649
16,128017.SZ,108.829,18.01,23.32,0.4091572903942252
17,128032.SZ,105.6,7.54,9.99,0.3991299734748009
18,113009.SH,111.2,11.75,14.74,0.3949685106382978
19,128037.SZ,100.801,5.9,8.03,0.3719186949152538
20,110045.SH,105.75,9.58,12.4,0.3687891440501042
21,128029.SZ,108.6,6.95,8.75,0.3672661870503596
22,113511.SH,104.03,19.83,25.85,0.3561147251638934
23,128014.SZ,102.79,10.49,13.53,0.3257852240228788
24,128016.SZ,110.01,18.92,22.63,0.3158172832980971
25,113510.SH,104.0,9.04,11.32,0.3023008849557522
26,128044.SZ,108.59,8.91,10.63,0.2955237934904602
27,128046.SZ,109.37,15.9,18.82,0.2945555974842768
28,128020.SZ,111.99,13.89,16.0,0.2900215982721382
29,110038.SH,115.1,36.2,40.04,0.2730950276243091
30,123010.SZ,104.5,11.8,14.3,0.2663983050847457
31,110034.SH,109.74,16.0,18.42,0.26338175
32,127006.SZ,107.8,18.25,20.82,0.2298060273972601
33,113508.SH,107.02,20.7,23.74,0.2273694685990336
34,113019.SH,108.2,16.75,18.84,0.21700776119403
35,127003.SZ,103.841,2.99,3.5,0.2155301003344478
36,113503.SH,108.1,16.13,17.99,0.2056534407935522
