,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,390.0,8.18,9.13,3.352933985330074
1,123015.SZ,188.0,4.53,5.79,1.4029139072847685
2,110044.SH,283.49,8.25,6.9,1.3710072727272733
3,128037.SZ,99.38,3.62,7.99,1.1934977900552486
4,128041.SZ,244.0,7.68,6.85,1.1763020833333335
5,128062.SZ,80.82,6.11,16.25,1.1494680851063828
6,128100.SZ,105.11,2.73,5.36,1.063698168498169
7,128010.SZ,106.98,4.94,9.25,1.003168016194332
8,127004.SZ,199.5,7.43,7.46,1.0030551816958275
9,128023.SZ,97.94,5.39,10.34,0.8788489795918367
10,113016.SH,100.02,8.83,15.7,0.7783850509626271
11,110045.SH,99.54,7.05,11.75,0.6590000000000001
12,113502.SH,105.33,29.12,44.79,0.6200998282967032
13,113569.SH,103.89,9.74,14.84,0.5828825462012323
14,128014.SZ,105.19,8.53,12.6,0.5538030480656506
15,128052.SZ,308.34,13.3,6.67,0.546336691729323
16,128072.SZ,106.09,10.51,15.31,0.5454214081826834
17,128032.SZ,106.1,6.8,9.89,0.5431308823529412
18,128035.SZ,111.19,38.2,52.1,0.5164918848167537
19,113009.SH,107.73,10.3,14.26,0.4914852427184464
20,128044.SZ,103.35,4.18,5.91,0.4612404306220096
21,113508.SH,106.22,11.48,15.78,0.4600623693379789
22,127018.SZ,98.58,3.43,5.03,0.4456483965014576
23,113535.SH,103.9,8.96,12.4,0.4379017857142857
24,110059.SH,103.43,10.45,14.45,0.4302043062200957
25,113021.SH,106.5,5.25,6.98,0.4159428571428571
26,128015.SZ,103.7,6.95,9.48,0.4144978417266188
27,113530.SH,105.72,12.5,16.64,0.40734464
28,123014.SZ,156.41,9.03,8.12,0.4064775193798449
29,128018.SZ,105.29,5.56,7.42,0.4051291366906478
30,128033.SZ,103.61,6.54,8.83,0.3988934250764526
31,127008.SZ,328.0,13.1,5.54,0.3871145038167938
32,113597.SH,111.46,18.95,23.4,0.3763398416886544
33,113026.SH,104.9,4.64,6.08,0.3745517241379312
34,128103.SZ,193.98,7.35,5.18,0.3670971428571427
35,113589.SH,101.75,9.48,12.64,0.3566666666666667
36,113014.SH,112.9,7.12,8.54,0.3541657303370785
37,110031.SH,111.98,17.86,21.56,0.3517854423292273
38,128101.SZ,115.45,12.4,14.48,0.348158064516129
39,128012.SZ,100.0,3.25,4.38,0.3476923076923076
40,113574.SH,110.49,28.0,33.99,0.3412696785714286
41,113017.SH,103.04,2.27,2.95,0.3390660792951544
42,113527.SH,94.01,6.96,9.85,0.3304576149425289
43,123012.SZ,147.7,5.9,5.31,0.3292999999999997
44,127012.SZ,106.14,7.07,8.81,0.3226214992927864
45,123023.SZ,102.9,5.49,7.04,0.3195191256830602
46,113573.SH,106.19,15.15,18.81,0.3184382178217821
47,123024.SZ,112.39,21.28,24.9,0.3150897556390976
48,128122.SZ,119.8,12.99,14.18,0.3077474980754424
49,127006.SZ,108.7,17.0,20.42,0.3056788235294118
50,110053.SH,112.22,6.31,7.28,0.2947093502377181
51,128091.SZ,160.2,20.32,16.39,0.2921643700787402
52,123004.SZ,104.19,3.23,3.98,0.2838272445820433
53,128070.SZ,109.64,8.14,9.51,0.2809292383292381
54,123011.SZ,107.94,29.14,34.54,0.279426080988332
55,113524.SH,111.05,12.43,14.28,0.2757795655671761
56,123007.SZ,113.91,13.4,14.95,0.270861567164179
57,113516.SH,108.85,4.74,5.52,0.2676202531645568
58,113012.SH,110.58,8.79,10.06,0.265568600682594
59,123039.SZ,116.8,30.76,33.22,0.2614096228868658
60,113519.SH,110.28,9.79,11.15,0.2559979570990809
61,123031.SZ,258.0,38.1,18.53,0.2547874015748032
62,128121.SZ,125.85,20.35,20.25,0.2523157248157248
63,127014.SZ,114.8,8.07,8.75,0.2447335811648079
64,113024.SH,107.54,8.47,9.76,0.2391858323494686
