,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,101.51,19.15,42.8,1.2687352480417755
1,128013.SZ,92.969,4.42,10.01,1.1054744117647055
2,113010.SH,103.75,4.9,9.3,0.9691326530612244
3,113008.SH,100.5,5.73,10.37,0.8188219895287956
4,127003.SZ,93.188,2.87,5.25,0.7046585365853657
5,127004.SZ,94.34,4.68,7.84,0.5803965811965813
6,128012.SZ,96.34,4.78,7.74,0.5599824267782426
7,110030.SH,107.28,5.13,7.24,0.5140491228070176
8,128020.SZ,95.509,18.87,29.87,0.5118462268150504
9,123001.SZ,99.51,6.8,9.81,0.4355780882352943
10,123003.SZ,98.1,25.38,36.59,0.414294326241135
11,128023.SZ,93.901,7.08,10.44,0.3846418644067795
12,113012.SH,97.15,11.96,16.72,0.3581505016722406
13,128019.SZ,95.2,5.87,8.37,0.3574514480408857
14,128021.SZ,101.55,13.82,18.17,0.3351400144717802
15,128033.SZ,98.322,10.2,13.35,0.2868614705882352
16,128018.SZ,94.801,8.84,11.9,0.2761673076923076
17,113014.SH,108.3,7.53,8.8,0.2656573705179283
18,113016.SH,96.5,17.55,23.0,0.2646723646723647
19,110042.SH,102.66,11.66,14.29,0.2581572898799312
20,113013.SH,108.5,17.58,20.2,0.2467007963594995
21,123004.SZ,101.712,10.17,12.39,0.2391461946902656
22,128026.SZ,95.365,9.15,11.74,0.2235902732240434
23,128014.SZ,101.7,17.12,20.46,0.2154100467289718
24,128015.SZ,100.25,10.65,12.9,0.2142957746478873
25,128010.SZ,108.526,8.37,9.32,0.2084376583034648
26,128028.SZ,111.3,66.38,71.89,0.2053867128653208
27,110034.SH,109.52,16.89,18.52,0.2008942569567789
28,123006.SZ,112.0,12.82,13.69,0.19600624024961
29,128025.SZ,98.727,16.72,20.2,0.1927544258373207
30,113015.SH,121.48,32.96,32.35,0.192317354368932
31,128034.SZ,97.76,7.59,9.16,0.1798176548089591
32,128032.SZ,98.468,8.41,10.07,0.179040142687277
33,110040.SH,110.92,16.32,17.34,0.1785250000000001
34,128027.SZ,103.002,27.64,30.93,0.1526236830680173
35,128017.SZ,122.0,25.55,23.92,0.1421682974559688
36,110038.SH,116.0,41.7,41.04,0.1416402877697841
37,113011.SH,113.5,4.32,4.31,0.132372685185185
38,128016.SZ,118.0,40.16,38.48,0.1306374501992032
39,113009.SH,111.25,21.06,21.24,0.122008547008547
40,123002.SZ,107.56,20.22,21.04,0.1192197823936697
41,113018.SH,104.9,7.18,7.61,0.1118231197771589
42,128024.SZ,118.32,19.91,18.45,0.0964359618282269
43,110041.SH,100.36,2.71,2.95,0.0924797047970482
44,110033.SH,117.46,9.52,8.81,0.0869985294117646
45,123007.SZ,115.672,48.25,45.21,0.0838406466321242
46,113017.SH,99.86,2.75,2.98,0.0821192727272727
47,128022.SZ,115.7,11.9,11.12,0.0811630252100839
48,113503.SH,104.94,24.79,25.41,0.0756455828963291
49,128030.SZ,104.2,8.02,8.25,0.0718827930174564
50,110032.SH,120.17,8.33,7.43,0.0718644657863145
51,128029.SZ,136.0,11.32,8.85,0.063250883392226
52,110039.SH,123.06,21.79,18.36,0.036889215236347
53,123005.SZ,110.55,14.03,13.11,0.0330081967213114
