,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,425.97,7.47,9.13,4.206300000000001
1,128062.SZ,79.83,5.27,16.25,1.4615512333965843
2,123015.SZ,184.12,4.4,5.79,1.4228518181818184
3,128037.SZ,98.88,3.55,7.99,1.2254963380281692
4,128010.SZ,106.5,4.87,9.25,1.0228439425051337
5,110044.SH,248.17,8.48,6.9,1.019307783018868
6,128100.SZ,100.35,2.77,5.36,0.9417906137184116
7,128023.SZ,98.2,5.38,10.34,0.8873382899628254
8,128041.SZ,205.5,7.5,6.85,0.8769
9,110045.SH,98.57,6.3,11.75,0.8384087301587301
10,127004.SZ,181.0,7.51,7.59,0.8292809587217045
11,128032.SZ,99.55,5.67,9.89,0.7364188712522046
12,113569.SH,104.15,9.17,14.84,0.6854809160305344
13,113502.SH,105.62,28.09,44.79,0.6841295122819507
14,113016.SH,99.44,9.47,15.7,0.6485828933474127
15,128052.SZ,289.0,12.34,6.67,0.5620988654781198
16,128014.SZ,104.54,8.48,12.6,0.553306603773585
17,128035.SZ,112.93,39.07,52.1,0.5059260302022014
18,128072.SZ,107.8,11.0,15.31,0.5003800000000003
19,128101.SZ,115.7,11.2,14.48,0.4958357142857145
20,127008.SZ,319.0,12.05,5.54,0.4666058091286305
21,113508.SH,105.94,11.46,15.78,0.4587549738219894
22,123014.SZ,157.0,8.74,8.12,0.4586270022883292
23,128044.SZ,104.3,4.23,5.91,0.4572411347517729
24,113009.SH,109.7,10.75,14.26,0.4551832558139534
25,127018.SZ,98.53,3.42,5.03,0.4491400584795321
26,113530.SH,105.28,12.1,16.64,0.4478175206611572
27,113012.SH,106.66,7.46,10.06,0.4383372654155497
28,128070.SZ,116.51,7.72,9.51,0.435246243523316
29,110059.SH,103.97,10.47,14.45,0.4349250238777459
30,113021.SH,106.69,5.2,6.98,0.4321080769230769
31,123023.SZ,100.2,4.93,7.04,0.4308478701825557
32,113535.SH,105.38,9.26,12.4,0.4111360691144708
33,128018.SZ,103.6,5.48,7.42,0.402759124087591
34,123004.SZ,101.3,2.91,3.98,0.3854776632302404
35,123024.SZ,115.16,20.7,24.9,0.3852579710144926
36,123012.SZ,138.0,5.29,5.31,0.3852173913043477
37,113026.SH,103.6,4.58,6.08,0.3753013100436683
38,128015.SZ,104.15,7.24,9.48,0.3637320441988951
39,113589.SH,102.4,9.5,12.64,0.3624589473684212
40,123007.SZ,113.67,12.49,14.95,0.3605816653322659
41,110031.SH,112.69,17.88,21.56,0.3588346756152125
42,123031.SZ,276.1,37.81,18.53,0.3531163713303359
43,128033.SZ,103.27,6.76,8.83,0.3489261834319526
44,113017.SH,103.06,2.26,2.95,0.3452522123893807
45,128091.SZ,164.0,20.23,16.49,0.3368067226890754
46,127012.SZ,105.15,7.16,9.09,0.334935055865922
47,113574.SH,113.0,28.95,33.99,0.3267253886010363
48,113573.SH,107.45,15.25,18.81,0.3253340983606557
49,127006.SZ,109.8,16.96,20.42,0.3220023584905658
50,110053.SH,109.86,6.17,7.28,0.2962411669367911
51,123042.SZ,114.0,21.5,24.4,0.293767441860465
52,110068.SH,108.84,9.09,10.73,0.28476699669967
53,128012.SZ,100.0,3.42,4.38,0.2807017543859649
54,113519.SH,111.01,9.7,11.15,0.2760427835051548
55,123035.SZ,122.4,6.71,6.98,0.2732518628912072
56,113528.SH,106.05,19.8,23.75,0.2720643939393939
57,123011.SZ,108.49,29.52,34.54,0.2693918021680215
58,113516.SH,108.0,4.7,5.52,0.2684255319148935
59,128026.SZ,109.76,9.91,11.45,0.2681654894046416
60,113505.SH,107.4,6.05,7.14,0.2674975206611572
61,113524.SH,109.67,12.39,14.28,0.263993220338983
62,113532.SH,108.56,6.61,7.69,0.2629748865355521
63,113013.SH,121.08,18.62,19.4,0.2615209452201932
64,113024.SH,108.93,8.45,9.76,0.2581737278106509
65,128076.SZ,108.08,12.71,14.76,0.2551225806451612
66,128083.SZ,114.88,10.75,11.7,0.2503218604651163
67,128073.SZ,126.01,5.79,5.72,0.2448656303972366
68,110067.SH,117.62,8.21,8.67,0.2421015834348354
69,110070.SH,104.21,2.31,2.75,0.2405952380952378
70,128093.SZ,110.5,5.24,5.87,0.2378530534351143
71,127011.SZ,119.39,11.18,11.59,0.2376834525939176
72,128103.SZ,185.51,7.77,5.18,0.2367333333333332
73,113014.SH,114.97,7.94,8.54,0.2365790931989923
74,128042.SZ,111.3,11.68,12.94,0.2330667808219176
75,123058.SZ,138.82,24.01,21.28,0.2303580174927113
76,128087.SZ,103.91,5.33,6.3,0.2282045028142588
77,123039.SZ,119.0,32.27,33.22,0.2250325379609543
78,127016.SZ,108.1,7.88,8.91,0.2222982233502536
79,113559.SH,113.71,9.64,10.32,0.2173103734439832
80,128113.SZ,124.86,15.32,14.9,0.2143694516971279
81,110047.SH,114.11,3.15,3.34,0.209928253968254
82,128081.SZ,109.1,8.81,9.76,0.2086447219069238
83,110052.SH,113.18,7.46,7.94,0.2046235924932976
84,127014.SZ,116.86,8.49,8.75,0.2043875147232036
85,113584.SH,133.05,42.0,37.97,0.202835357142857
86,123053.SZ,132.0,22.85,20.8,0.2015754923413567
87,128118.SZ,118.2,27.09,27.53,0.2011982281284608
88,123028.SZ,109.14,10.78,11.84,0.198717625231911
89,113011.SH,122.67,3.85,3.76,0.1980238961038959
90,128063.SZ,112.34,8.08,8.61,0.1970883663366336
91,110064.SH,107.64,4.12,4.57,0.1939679611650485
92,113563.SH,125.0,25.64,24.47,0.1929602184087362
