,ts_code,det_price,share_price,conv_price,over_rate
0,128062.SZ,76.25,4.51,16.25,1.7473669623059866
1,123013.SZ,301.0,11.25,9.13,1.4427822222222226
2,128037.SZ,98.15,3.38,7.99,1.320173076923077
3,110044.SH,237.46,7.18,6.9,1.2819972144846803
4,127004.SZ,164.0,5.96,7.46,1.052751677852349
5,123015.SZ,260.0,7.38,5.79,1.039837398373984
6,113502.SH,103.64,23.95,44.79,0.9382194572025052
7,128041.SZ,204.7,7.55,6.85,0.8572119205298012
8,128023.SZ,96.4,5.42,10.34,0.8390701107011073
9,113569.SH,102.15,8.45,14.84,0.7939715976331364
10,127019.SZ,91.97,10.87,21.07,0.7827119595216193
11,128015.SZ,100.81,5.43,9.48,0.7599977900552487
12,113016.SH,98.89,8.92,15.7,0.7405526905829597
13,110045.SH,97.98,6.67,11.75,0.7260344827586209
14,123065.SZ,127.5,30.62,40.54,0.6880633572828215
15,110031.SH,107.46,13.96,21.56,0.6596257879656157
16,113574.SH,104.05,21.39,33.99,0.6534172510518935
17,113573.SH,101.59,11.63,18.81,0.6430850386930352
18,128014.SZ,103.53,8.01,12.6,0.6285617977528091
19,128032.SZ,103.26,6.39,9.89,0.5981868544600942
20,110059.SH,102.31,9.3,14.45,0.5896553763440859
21,128072.SZ,103.15,10.0,15.34,0.5823210000000001
22,113508.SH,102.88,10.28,15.78,0.5792280155642023
23,128070.SZ,127.0,7.72,9.51,0.5644689119170984
24,123043.SZ,180.0,17.78,15.41,0.5600674915635544
25,113584.SH,114.12,27.87,37.97,0.5547672766415499
26,128044.SZ,100.2,3.81,5.91,0.5542834645669292
27,113535.SH,101.91,8.2,12.4,0.5410780487804878
28,128010.SZ,106.2,6.39,9.25,0.5373239436619719
29,113589.SH,98.22,7.95,12.44,0.53692679245283
30,113530.SH,103.96,11.39,16.64,0.5187834942932397
31,113527.SH,92.16,6.0,9.85,0.5129599999999999
32,128033.SZ,101.72,6.02,8.83,0.4920059800664453
33,128022.SZ,111.27,5.91,7.92,0.4911309644670049
34,123018.SZ,230.01,13.06,8.29,0.4600175344563549
35,113021.SH,106.22,5.12,6.98,0.4480773437500001
36,128101.SZ,110.4,11.13,14.48,0.4362911051212939
37,113017.SH,100.22,2.07,2.95,0.4282560386473434
38,113591.SH,103.44,10.69,14.73,0.4253238540692237
39,128035.SZ,111.85,40.98,52.1,0.4220070766227429
40,123064.SZ,114.0,75.25,93.55,0.4172358803986709
41,128122.SZ,107.96,10.82,14.18,0.4148547134935303
42,127021.SZ,109.44,9.54,12.33,0.4144603773584908
43,113596.SH,107.29,22.28,29.21,0.4066162028725313
44,128132.SZ,98.8,13.07,18.57,0.4037612853863809
45,127018.SZ,90.6,3.25,5.03,0.4022092307692308
46,113519.SH,111.5,8.88,11.15,0.4000281531531532
47,128083.SZ,108.8,9.12,11.7,0.3957894736842106
48,127016.SZ,105.28,6.77,8.91,0.3855905465288036
49,128012.SZ,100.0,3.17,4.38,0.3817034700315458
50,113024.SH,103.51,7.33,9.76,0.3782504774897679
51,113597.SH,108.96,18.6,23.4,0.3707870967741934
52,128131.SZ,113.51,16.21,19.54,0.3682821714990746
53,110053.SH,112.05,6.0,7.28,0.3595400000000001
54,127013.SZ,106.8,8.98,11.39,0.3546236080178173
55,113026.SH,102.14,4.61,6.08,0.3470958785249458
56,128063.SZ,107.2,6.86,8.61,0.3454693877551019
57,110052.SH,106.34,6.32,7.94,0.3359803797468353
58,113600.SH,105.34,18.83,23.85,0.3342320764737125
59,113602.SH,118.74,31.4,35.28,0.3341233121019107
60,127012.SZ,105.0,6.96,8.81,0.3290948275862069
61,110075.SH,117.0,5.5,6.24,0.3274181818181819
62,128134.SZ,115.01,37.93,43.74,0.3262687582388613
63,113505.SH,103.54,5.59,7.14,0.3224966010733454
64,127008.SZ,226.78,9.54,5.54,0.3169404612159329
65,128018.SZ,105.51,5.95,7.42,0.3157717647058825
66,128129.SZ,109.42,4.78,5.74,0.3139556485355647
67,113532.SH,106.28,6.24,7.69,0.3097647435897437
68,128026.SZ,103.82,9.1,11.45,0.3063065934065933
69,123011.SZ,104.02,27.51,34.54,0.3060162849872771
70,128087.SZ,101.12,4.89,6.3,0.3027730061349694
71,110062.SH,118.48,23.52,25.65,0.2920969387755102
72,128133.SZ,110.67,25.81,30.12,0.2915073227431229
73,127006.SZ,106.8,16.89,20.42,0.2912113676731792
74,113603.SH,117.31,21.8,23.88,0.2850288073394494
75,113012.SH,109.01,8.54,10.06,0.2841224824355974
76,113037.SH,107.57,3.98,4.75,0.2838128140703515
77,128100.SZ,102.46,2.32,2.9,0.2807499999999999
78,128118.SZ,109.0,23.45,27.53,0.2796460554371003
79,113534.SH,107.97,12.83,15.18,0.2774626656274357
80,127003.SZ,108.23,2.55,3.0,0.2732941176470588
