,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,103.4,21.63,42.8,1.0460101710587149
1,128013.SZ,92.59,4.68,10.01,0.980397222222222
2,113010.SH,103.78,5.16,9.3,0.870453488372093
3,113008.SH,100.58,6.02,10.37,0.732582392026578
4,127003.SZ,93.48,3.11,5.25,0.5780385852090034
5,128012.SZ,97.305,4.9,7.74,0.5370218367346938
6,127004.SZ,95.5,5.13,7.84,0.4594931773879142
7,110030.SH,107.75,5.55,7.24,0.4056036036036036
8,128020.SZ,98.99,21.84,29.87,0.3538604853479853
9,123003.SZ,99.05,27.02,36.59,0.3413173575129536
10,113012.SH,107.7,13.49,16.72,0.3348732394366197
11,123001.SZ,99.999,7.41,9.81,0.3238734008097165
12,128021.SZ,101.56,14.43,18.17,0.2788255024255026
13,128019.SZ,97.999,6.66,8.37,0.2316090540540538
14,113013.SH,107.44,17.73,20.2,0.2240767061477721
15,128018.SZ,96.37,9.42,11.9,0.2174129511677282
16,113014.SH,107.21,7.91,8.8,0.1927281921618203
17,128023.SZ,95.413,8.36,10.44,0.1915211961722488
18,123004.SZ,101.6,10.65,12.39,0.1819943661971831
19,110034.SH,110.14,17.42,18.52,0.1709487944890928
20,128034.SZ,95.752,7.52,9.16,0.1663408510638298
21,110040.SH,113.11,16.88,17.34,0.1619238151658768
22,113016.SH,100.49,19.9,23.0,0.1614422110552765
23,128033.SZ,100.34,11.56,13.35,0.1587707612456746
24,128017.SZ,124.88,26.01,23.92,0.1484542868127644
25,113011.SH,111.49,4.19,4.31,0.1468303102625295
26,128026.SZ,96.2,9.88,11.74,0.1431052631578946
27,128010.SZ,116.5,9.56,9.28,0.130878661087866
28,110043.SH,96.8,7.65,8.9,0.1261699346405228
29,128035.SZ,119.708,56.9,52.7,0.1087190861159929
30,110042.SH,106.85,13.82,14.29,0.1048382778581764
31,128015.SZ,106.598,12.48,12.9,0.1018543269230769
32,128014.SZ,104.905,19.54,20.46,0.0984423234390993
33,128025.SZ,102.001,18.78,20.2,0.0971353567625133
34,113015.SH,119.64,35.33,32.35,0.0954865553354091
35,123002.SZ,110.8,21.32,21.04,0.0934484052532833
36,128027.SZ,109.8,31.17,30.93,0.0895457170356111
37,110032.SH,121.09,8.27,7.43,0.0879065296251512
38,128030.SZ,103.6,7.86,8.25,0.0874045801526716
39,128024.SZ,117.0,19.86,18.45,0.0869335347432024
40,113018.SH,103.66,7.26,7.61,0.086573829201102
41,110041.SH,102.51,2.79,2.95,0.0838870967741937
42,110038.SH,117.84,45.06,41.04,0.073269773635153
43,128028.SZ,116.43,78.52,71.89,0.0659899006622516
44,128022.SZ,118.93,12.42,11.12,0.0648161030595812
45,113009.SH,112.14,22.46,21.24,0.0604869100623329
46,113017.SH,101.7,2.87,2.98,0.0559790940766549
47,113503.SH,106.56,25.76,25.41,0.0511217391304347
48,123006.SZ,122.72,16.05,13.69,0.0467519003115264
49,128016.SZ,120.2,44.31,38.48,0.0438492439629879
50,128029.SZ,133.7,11.4,8.85,0.0379342105263156
51,110033.SH,120.48,10.24,8.81,0.0365515625
52,128032.SZ,104.888,10.35,10.07,0.020504502415459
53,123008.SZ,119.982,55.9,47.01,0.009007838998211
54,110039.SH,131.66,25.69,18.36,-0.0590589334371351
55,123005.SZ,124.588,17.79,13.11,-0.0818725801011805
