,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.841,2.87,7.71,1.6821397560975606
1,8,128013.SZ,97.822,3.26,8.0,1.4005398773006135
2,5,128010.SZ,106.399,4.43,9.26,1.2240513318284425
3,133,128062.SZ,90.01,6.59,16.25,1.2195182094081944
4,52,128037.SZ,98.082,3.82,8.01,1.0566408900523558
5,22,110038.SH,108.78,23.61,38.81,0.7881202033036849
6,27,128023.SZ,96.25,5.62,10.34,0.7708629893238433
7,37,128032.SZ,102.3,5.88,9.93,0.7276173469387754
8,16,113014.SH,103.86,5.3,8.59,0.6833158490566038
9,21,113502.SH,101.5,27.45,45.04,0.6654134790528233
10,11,128014.SZ,101.85,7.93,12.64,0.6234350567465322
11,63,110045.SH,104.0,7.88,12.02,0.5863959390862946
12,13,128015.SZ,99.294,6.15,9.48,0.5305806829268291
13,30,128026.SZ,93.928,7.1,11.54,0.526660732394366
14,79,128046.SZ,114.0,13.96,18.62,0.52054441260745
15,12,127004.SZ,101.5,5.12,7.59,0.5046582031249999
16,138,113024.SH,107.81,7.16,9.87,0.48615181564245785
17,19,113016.SH,99.9,11.6,17.12,0.4743862068965519
18,44,128035.SZ,118.5,42.99,52.3,0.44162595952547085
19,3,110034.SH,108.83,13.95,18.32,0.4292226523297492
20,54,113508.SH,109.65,12.24,15.91,0.42527083333333343
21,18,128018.SZ,99.921,5.35,7.45,0.3914232710280376
22,102,113527.SH,93.82,7.1,10.52,0.3901216901408449
23,10,113012.SH,110.65,10.59,13.29,0.38861048158640216
24,94,128050.SZ,101.6,15.9,21.66,0.38406037735849025
25,147,113535.SH,102.17,9.28,12.56,0.3828181034482761
26,4,113009.SH,116.64,12.2,14.41,0.37769049180327885
27,39,113017.SH,104.55,2.24,2.95,0.3768861607142857
28,26,128022.SZ,110.01,6.34,7.91,0.37252223974763415
29,166,128072.SZ,110.933,12.43,15.36,0.37082130329847146
30,51,127006.SZ,109.6,16.65,20.62,0.35732852852852887
31,118,113022.SH,117.21,10.79,12.46,0.3535093605189991
32,47,113505.SH,103.99,5.57,7.24,0.35168330341113085
33,170,113544.SH,117.54,41.5,47.54,0.3464702650602409
34,182,110059.SH,110.16,12.32,15.05,0.3457045454545454
35,141,113026.SH,109.8,5.07,6.2,0.34272189349112414
36,108,110051.SH,110.44,8.39,10.19,0.341339213349225
37,111,113021.SH,113.16,6.1,7.22,0.33936918032786884
38,33,128028.SZ,126.891,40.66,42.28,0.31946666994589307
39,146,128067.SZ,115.1,23.92,27.28,0.3126789297658862
40,32,123004.SZ,104.541,3.18,3.98,0.3084062264150943
41,69,123013.SZ,104.0,7.34,9.22,0.30637602179836526
42,137,128064.SZ,101.88,4.81,6.15,0.3026237006237009
43,43,110043.SH,108.72,5.45,6.52,0.3006502752293576
44,192,128080.SZ,119.6,37.25,40.41,0.2974593288590602
45,40,128033.SZ,104.584,7.22,8.93,0.29353894736842107
