,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.878,2.82,7.71,1.703366595744681
1,128010.SZ,104.399,3.88,9.26,1.4915843814432987
2,128013.SZ,96.68,3.11,8.0,1.486945337620579
3,110031.SH,115.3,21.49,41.94,1.2502010237319685
4,128062.SZ,90.309,6.79,16.25,1.1612978645066272
5,128037.SZ,95.817,3.68,8.01,1.0855819836956515
6,113502.SH,97.52,22.9,45.04,0.9180352838427946
7,113014.SH,99.63,4.58,8.59,0.8686063318777293
8,127004.SZ,95.645,4.01,7.59,0.8103380299251871
9,128032.SZ,97.6,5.37,9.93,0.8047821229050277
10,110038.SH,106.26,22.91,38.81,0.8000657354866872
11,128023.SZ,94.001,5.52,10.34,0.7608158333333336
12,128014.SZ,99.15,7.64,12.64,0.640387434554974
13,128046.SZ,107.5,12.36,18.62,0.6194579288025892
14,128015.SZ,96.825,5.72,9.48,0.604722027972028
15,128026.SZ,92.6,6.68,11.54,0.599706586826347
16,110045.SH,99.43,7.63,12.02,0.5663808650065533
17,128035.SZ,112.8,38.32,52.3,0.5395198329853861
18,127011.SZ,109.28,8.48,11.79,0.5193528301886792
19,113012.SH,103.5,9.08,13.29,0.5148843612334799
20,128042.SZ,101.0,8.7,13.01,0.5103563218390805
21,128028.SZ,115.299,32.29,42.28,0.5097063239393004
22,113024.SH,105.02,7.01,9.87,0.4786696148359486
23,110034.SH,107.58,13.5,18.32,0.4599004444444445
24,113009.SH,114.4,11.34,14.41,0.4537072310405645
25,113016.SH,97.8,11.55,17.12,0.4496415584415584
26,113508.SH,106.01,11.68,15.91,0.4440232020547948
27,128065.SZ,98.81,6.16,8.96,0.4372363636363636
28,113527.SH,91.48,6.74,10.52,0.4278480712166171
29,113017.SH,99.25,2.07,2.95,0.4144323671497588
30,128050.SZ,98.284,15.11,21.66,0.4088891065519524
31,123007.SZ,104.049,11.15,15.05,0.4044282062780268
32,128018.SZ,97.4,5.17,7.45,0.4035396518375241
33,113535.SH,98.54,8.85,12.56,0.3984885875706218
34,127006.SZ,107.715,15.9,20.62,0.3969077358490568
35,113022.SH,112.88,10.08,12.46,0.3953222222222221
36,128072.SZ,106.5,11.83,15.36,0.3827895181741335
37,113505.SH,101.22,5.3,7.24,0.3827033962264151
38,128067.SZ,113.0,22.78,27.28,0.3532221246707639
39,113013.SH,122.81,17.67,19.4,0.348338426711941
40,113528.SH,100.77,17.97,24.03,0.3475253756260434
41,110051.SH,107.01,8.12,10.19,0.3428964285714287
42,123024.SZ,99.11,18.41,24.9,0.3404883215643672
43,128022.SZ,102.202,6.04,7.91,0.3384400993377482
44,113544.SH,117.1,41.71,47.54,0.3346760968592662
45,110059.SH,107.65,12.2,15.05,0.3279774590163935
46,123013.SZ,101.021,7.02,9.22,0.3268000284900288
47,127005.SZ,118.209,6.66,7.43,0.318758063063063
48,128064.SZ,98.398,4.6,6.15,0.3155384782608698
49,113021.SH,111.67,6.13,7.22,0.3152649265905383
50,113026.SH,107.2,5.06,6.2,0.3135177865612649
51,113532.SH,104.97,6.21,7.75,0.310012077294686
52,128033.SZ,101.369,6.93,8.93,0.3062412265512265
53,113510.SH,106.71,7.02,8.59,0.3057534188034188
54,128045.SZ,115.5,6.75,7.63,0.3055777777777777
55,123004.SZ,99.995,3.06,3.98,0.3005885620915033
56,110043.SH,106.1,5.36,6.52,0.2906194029850744
57,123032.SZ,100.298,5.47,6.92,0.2688522120658134
58,110057.SH,108.74,8.57,9.99,0.2675759626604432
59,113517.SH,118.0,34.1,36.53,0.2640879765395894
60,123010.SZ,102.365,10.04,12.38,0.2622297808764941
61,128017.SZ,116.9,21.28,22.96,0.2612894736842105
62,110055.SH,110.71,15.17,17.25,0.2588974950560315
63,113519.SH,108.49,10.25,11.85,0.254250243902439
64,123023.SZ,100.004,5.74,7.19,0.2526633449477354
65,128080.SZ,117.622,38.01,40.41,0.2504880347277032
66,128044.SZ,101.644,4.82,5.92,0.2484076348547718
67,113525.SH,105.22,6.84,8.11,0.2475646198830409
68,128021.SZ,110.2,4.65,5.25,0.2441935483870966
69,123025.SZ,115.07,46.65,50.25,0.2394999999999999
70,128056.SZ,98.83,5.43,6.78,0.2340099447513813
71,110041.SH,116.5,2.67,2.82,0.2304494382022471
72,128063.SZ,105.182,7.45,8.67,0.2240643489932886
73,127003.SZ,103.4,2.55,3.01,0.2205254901960786
74,123028.SZ,102.799,10.07,11.95,0.2199086891757697
75,128029.SZ,125.55,8.94,8.65,0.2147734899328861
76,128058.SZ,116.84,5.34,5.54,0.2121602996254681
77,110061.SH,118.2,9.68,9.92,0.211305785123967
78,113534.SH,102.0,12.89,15.28,0.209123351435221
79,110053.SH,114.0,7.13,7.56,0.2087517531556801
80,110042.SH,118.79,13.94,14.18,0.208351649928264
81,113516.SH,110.42,5.19,5.67,0.206322543352601
82,110052.SH,117.54,7.85,8.04,0.2038491719745224
83,113008.SH,113.08,4.84,5.13,0.1985545454545454
84,113545.SH,107.48,10.37,11.55,0.1971012536162007
85,113027.SH,102.04,8.67,10.17,0.1969397923875434
