,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,86.81,3.46,7.74,0.9419346820809248
1,128013.SZ,91.42,4.78,10.0,0.91255230125523
2,110031.SH,104.19,24.59,42.8,0.8134737698251321
3,127003.SZ,91.33,2.79,5.25,0.7185752688172041
4,113008.SH,101.02,6.2,10.37,0.6896409677419352
5,123003.SZ,97.0,21.45,36.59,0.654652680652681
6,127004.SZ,93.18,4.52,7.84,0.6162194690265488
7,128021.SZ,96.499,11.71,18.17,0.4973414432109307
8,128020.SZ,95.531,19.53,29.87,0.4610911264720942
9,123001.SZ,93.96,6.72,9.81,0.3716482142857144
10,128023.SZ,93.052,7.16,10.44,0.3567917318435755
11,113014.SH,103.94,6.8,8.8,0.3451058823529412
12,128018.SZ,93.093,8.31,11.9,0.3331007220216607
13,110030.SH,107.99,6.0,7.24,0.3030793333333332
14,110043.SH,99.87,6.89,8.9,0.2900478955007259
15,123004.SZ,100.06,9.74,12.39,0.2728371663244354
16,110040.SH,104.55,14.32,17.3,0.2630691340782124
17,113010.SH,101.94,4.93,6.1,0.2613265720081135
18,113013.SH,108.64,17.58,20.2,0.2483094425483505
19,113502.SH,95.03,34.98,45.48,0.2355530017152657
20,113016.SH,96.74,18.1,23.0,0.2292928176795579
21,128010.SZ,111.369,8.5,9.28,0.2158874352941175
22,128030.SZ,96.181,6.57,8.25,0.2077522831050227
23,113009.SH,105.19,18.5,21.24,0.2076949189189188
24,128028.SZ,116.643,69.7,71.89,0.2030796657101864
25,128033.SZ,96.374,10.81,13.28,0.1839470120259017
26,128016.SZ,114.11,37.21,38.48,0.1800464391292662
27,128024.SZ,115.009,18.0,18.45,0.1788422499999999
28,113019.SH,104.69,17.07,19.1,0.1713995313415348
29,113011.SH,109.71,4.08,4.31,0.1589463235294115
30,128019.SZ,100.05,7.23,8.37,0.1582551867219915
31,127005.SZ,103.15,6.81,7.6,0.1511600587371512
32,113012.SH,103.22,12.14,13.5,0.147833607907743
33,110034.SH,112.51,18.2,18.52,0.144881978021978
34,128035.SZ,116.93,54.0,52.7,0.1411501851851852
35,113018.SH,101.18,6.75,7.61,0.1407108148148149
36,110033.SH,111.86,8.66,8.81,0.1379752886836027
37,113504.SH,112.49,36.38,36.59,0.1313933754810336
38,128015.SZ,106.62,12.26,12.9,0.1218580750407831
39,110041.SH,100.29,2.64,2.95,0.1206647727272729
40,128017.SZ,117.48,24.85,23.32,0.102468249496982
41,128032.SZ,105.67,9.73,10.05,0.0914527235354573
42,128025.SZ,102.25,18.61,19.7,0.0823885008060183
43,128037.SZ,94.595,7.06,8.05,0.0785973796033995
44,127006.SZ,105.1,20.67,21.12,0.0738809869375906
45,128014.SZ,104.6,19.94,20.46,0.0732778335005013
46,113015.SH,122.16,36.85,32.35,0.0724222523744911
47,128036.SZ,97.299,8.82,9.72,0.0722746938775511
48,128027.SZ,117.0,16.66,15.2,0.0674669867947178
49,113017.SH,97.01,2.73,2.98,0.0589369963369962
50,113508.SH,103.7,23.26,23.74,0.0583998280309542
51,110042.SH,111.01,15.06,14.29,0.0533418990703851
52,110032.SH,123.15,8.72,7.43,0.0493170871559633
53,128026.SZ,96.308,10.71,11.64,0.0467087955182073
54,128038.SZ,95.68,2.53,2.76,0.0437818181818183
55,113507.SH,105.62,11.21,11.04,0.0401826940231935
56,123007.SZ,121.95,53.43,45.21,0.0318846153846153
57,128029.SZ,135.6,11.68,8.85,0.0274486301369862
58,128034.SZ,98.51,6.76,7.02,0.0229884615384615
59,113505.SH,105.97,7.61,7.29,0.0151396846254927
60,113506.SH,104.88,22.78,21.86,0.0064428446005266
61,123002.SZ,115.15,24.09,21.04,0.0057102532171025
62,110038.SH,127.26,52.25,41.04,-0.0004305454545453
63,113503.SH,114.44,29.29,25.41,-0.0071968589962444
64,123006.SZ,128.0,14.76,11.39,-0.0122493224932248
65,123009.SZ,126.9,36.82,27.99,-0.035325638240087
66,110039.SH,147.27,27.88,18.19,-0.0391530487804876
67,123008.SZ,176.5,88.05,46.89,-0.0600698466780237
68,123005.SZ,152.36,22.23,13.11,-0.1014666666666665
