,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,50,123007.SZ,87.223,0.0,24.99,inf
2,10,128012.SZ,73.58,1.79,7.71,2.1692837988826814
3,12,128013.SZ,85.367,2.95,9.98,1.8880090169491526
4,8,128010.SZ,93.849,3.88,9.28,1.24463587628866
5,16,127004.SZ,84.201,2.94,7.72,1.210992244897959
6,28,128020.SZ,92.991,9.74,22.9,1.1863387063655029
7,33,128023.SZ,85.18,4.21,10.34,1.092069358669834
8,1,113008.SH,102.48,5.37,10.28,0.9618145251396648
9,23,128018.SZ,84.15,5.21,11.83,0.9107380038387718
10,36,123003.SZ,90.04,7.59,16.08,0.9075667984189724
11,20,113014.SH,88.1,4.07,8.76,0.896206388206388
12,2,110031.SH,105.0,23.5,42.38,0.8935744680851064
13,0,110030.SH,102.32,3.86,6.94,0.8396393782383421
14,26,113502.SH,86.17,21.39,45.27,0.8237100981767183
15,44,128030.SZ,87.6,3.96,8.15,0.8028787878787876
16,9,113010.SH,102.48,3.57,6.02,0.728094117647059
17,42,128028.SZ,94.017,23.55,42.58,0.6998912356687896
18,55,128035.SZ,97.4,30.28,52.5,0.6887384412153237
19,46,128032.SZ,90.2,5.43,9.99,0.6594806629834257
20,19,128016.SZ,96.0,13.12,22.55,0.65
21,22,113015.SH,95.23,13.45,22.98,0.627052342007435
22,71,113510.SH,91.7,6.41,11.32,0.6194134165366614
23,63,128037.SZ,84.5,4.21,8.03,0.6117220902612825
24,17,128015.SZ,87.99,7.26,12.87,0.5598227272727272
25,21,128017.SZ,99.0,15.0,23.32,0.53912
26,37,128026.SZ,84.38,6.42,11.64,0.5298803738317758
27,32,128022.SZ,96.06,7.05,11.02,0.5015336170212765
28,72,113511.SH,89.5,15.67,25.86,0.47700701978302484
29,74,127007.SZ,91.23,6.51,10.16,0.423804608294931
30,60,128036.SZ,82.663,5.6,9.62,0.42003225
31,70,128040.SZ,85.01,6.89,11.45,0.4127206095791002
32,56,113019.SH,100.22,13.41,18.84,0.40801252796420573
33,64,128038.SZ,80.8,1.58,2.75,0.40632911392405047
34,7,113009.SH,102.27,10.74,14.76,0.4054983240223463
35,5,110033.SH,103.95,6.41,8.61,0.3962706708268331
36,43,128029.SZ,101.6,6.41,8.75,0.3868954758190325
37,58,113505.SH,85.2,4.49,7.29,0.383314031180401
38,48,113017.SH,89.83,1.95,2.96,0.3635733333333334
39,25,128019.SZ,94.88,5.75,8.22,0.3563714782608697
40,61,127005.SZ,96.001,5.28,7.45,0.3545595643939394
41,18,113013.SH,104.22,15.28,19.8,0.3504947643979059
42,45,110041.SH,95.17,2.06,2.92,0.3490116504854369
43,39,113503.SH,89.8,12.02,17.99,0.34401164725457556
44,66,113507.SH,88.8,7.29,10.92,0.33017283950617293
45,78,110045.SH,98.2,9.17,12.4,0.32789531079607415
46,90,123015.SZ,85.282,5.07,7.89,0.32716958579881644
47,89,113517.SH,107.2,41.75,51.28,0.31669844311377254
48,65,113506.SH,87.43,14.43,21.65,0.3117529452529451
49,59,123009.SZ,98.36,20.8,27.69,0.3094174999999999
50,73,110044.SH,91.03,4.86,6.91,0.29427427983539084
51,62,127006.SZ,94.101,15.16,20.82,0.29233695250659614
52,15,128014.SZ,91.5,9.6,13.53,0.289578125
53,6,110034.SH,103.15,14.9,18.42,0.27518322147651025
54,14,113012.SH,94.51,9.97,13.44,0.2740365095285858
55,11,127003.SZ,87.72,2.43,3.5,0.26345679012345674
56,49,128033.SZ,91.304,6.53,9.03,0.26259589586523713
57,31,128021.SZ,92.988,3.97,5.35,0.25311284634760695
58,30,110040.SH,105.4,9.81,11.62,0.24846890927624848
59,86,128042.SZ,92.302,9.85,13.25,0.24162588832487314
60,35,128025.SZ,93.915,12.72,16.1,0.18870400943396232
61,67,113508.SH,98.13,19.63,23.74,0.18675812531839003
62,34,128024.SZ,112.597,17.21,18.01,0.17831026728646143
63,27,110038.SH,119.0,40.8,40.04,0.16783333333333333
64,87,128043.SZ,88.69,10.24,13.47,0.16665458984375006
65,93,113518.SH,99.01,44.5,52.38,0.16542557303370803
66,85,123014.SZ,87.2,6.13,8.15,0.159347471451876
67,47,110042.SH,109.59,13.5,14.23,0.15515977777777784
68,38,128027.SZ,111.688,14.62,15.11,0.15431305061559505
69,3,123001.SZ,92.2,4.28,5.29,0.1395747663551402
70,75,123010.SZ,89.501,11.3,14.3,0.13262327433628338
71,79,128041.SZ,88.21,5.37,6.88,0.13013929236499058
72,53,110043.SH,98.06,5.82,6.7,0.12886941580756006
73,76,113512.SH,113.34,50.5,50.01,0.12240265346534658
74,4,110032.SH,122.83,7.95,7.25,0.12014779874213842
75,13,113011.SH,109.01,4.05,4.13,0.11163283950617288
76,68,113509.SH,95.55,16.69,19.4,0.11064709406830421
77,84,123013.SZ,88.167,7.42,9.26,0.10030514824797838
78,57,113504.SH,109.1,21.78,21.73,0.08849540863177215
79,81,113514.SH,88.74,4.84,5.92,0.08541487603305778
80,54,123008.SZ,126.441,36.41,31.23,0.08452414995880267
81,41,123006.SZ,120.5,12.65,11.36,0.08211857707509858
82,29,123002.SZ,103.4,8.37,8.72,0.07723775388291554
83,92,128045.SZ,113.66,8.19,7.66,0.0630471306471306
84,91,128044.SZ,94.5,9.54,10.7,0.059905660377358644
85,83,113515.SH,94.51,8.37,9.38,0.05914432497013159
86,77,113513.SH,108.43,36.45,35.46,0.054849876543209886
87,52,128034.SZ,101.25,5.58,5.67,0.028830645161290264
88,80,123011.SZ,95.118,32.69,34.96,0.017230125420617918
89,88,113516.SH,105.36,6.57,6.34,0.016715981735159806
90,24,113016.SH,94.15,16.4,17.2,-0.01257317073170732
91,51,113018.SH,115.97,6.77,5.76,-0.013312850812407625
92,82,123012.SZ,90.189,5.92,6.47,-0.01431954391891899
93,69,128039.SZ,100.0,6.05,5.84,-0.034710743801652864
