,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,128037.SZ,95.709,0.0,8.01,inf
1,9,128013.SZ,101.99,3.05,9.97,2.3339026229508195
2,6,128010.SZ,104.1,3.69,9.26,1.612373983739837
3,7,128012.SZ,99.096,3.09,7.71,1.472589514563107
4,2,110031.SH,112.0,21.28,41.94,1.2073684210526314
5,137,128062.SZ,94.005,7.19,16.25,1.124591446453407
6,28,128023.SZ,94.9,4.64,10.34,1.1147974137931038
7,13,127004.SZ,96.859,3.8,7.59,0.9346310789473684
8,22,113502.SH,98.29,22.99,45.04,0.9256118312309702
9,34,128028.SZ,106.253,23.44,42.28,0.9165430204778157
10,17,113014.SH,98.69,4.58,8.59,0.8509762008733625
11,38,128032.SZ,96.511,5.41,9.93,0.7714495933456561
12,23,110038.SH,106.32,24.41,38.81,0.6904052437525603
13,31,128026.SZ,94.142,6.61,11.54,0.6435683509833581
14,148,110058.SH,99.0,3.88,6.35,0.6202319587628866
15,81,128046.SZ,103.5,11.95,18.62,0.6126945606694564
16,12,128014.SZ,99.89,7.85,12.64,0.6084198726114651
17,119,127011.SZ,106.3,8.05,11.79,0.5568658385093165
18,45,128035.SZ,110.11,37.09,52.3,0.5526430304664328
19,65,110045.SH,100.01,7.82,12.02,0.5372381074168799
20,14,128015.SZ,96.072,5.95,9.48,0.5306933781512605
21,122,113022.SH,107.68,8.99,12.46,0.4924280311457176
22,135,123025.SZ,107.825,36.65,50.25,0.4783645975443383
23,142,113024.SH,103.74,6.93,9.87,0.4775090909090909
24,105,113527.SH,95.5,6.8,10.52,0.47744117647058826
25,73,128042.SZ,100.8,8.88,13.01,0.4768108108108107
26,127,110056.SH,106.88,15.84,21.64,0.4601535353535354
27,11,113012.SH,100.88,9.21,13.29,0.4556951140065144
28,19,128018.SZ,97.69,5.04,7.45,0.4440287698412698
29,27,128022.SZ,102.0,5.59,7.91,0.4433273703041145
30,147,128065.SZ,97.114,6.03,8.96,0.4430206301824214
31,4,110034.SH,107.0,13.67,18.32,0.43397220190197505
32,56,113508.SH,103.82,12.19,16.83,0.43338031173092667
33,40,113017.SH,100.09,2.07,2.95,0.4264033816425125
34,5,113009.SH,113.0,11.53,14.41,0.41225498699045987
35,60,113510.SH,104.25,6.35,8.59,0.41024803149606304
36,18,128017.SZ,113.0,18.51,22.96,0.401663965424095
37,57,113509.SH,106.49,14.39,18.89,0.3979125086865878
38,42,123007.SZ,105.68,11.74,15.05,0.35475638841567303
39,52,127006.SZ,104.825,16.08,20.62,0.3442111318407964
40,71,123013.SZ,102.4,7.07,9.22,0.33540028288543156
41,151,113535.SH,100.99,9.55,12.56,0.3282035602094239
42,15,113013.SH,119.35,17.44,19.4,0.3276318807339448
43,170,128072.SZ,106.2,12.31,15.36,0.325127538586515
44,20,113016.SH,97.49,12.61,17.12,0.3235755749405235
45,41,128033.SZ,100.9,6.82,8.93,0.3211686217008796
46,112,113528.SH,99.87,18.19,24.03,0.31933815283122574
47,48,113505.SH,100.9,5.58,7.24,0.3091684587813621
48,111,110051.SH,104.97,8.18,10.19,0.30763361858190713
49,51,127005.SZ,118.0,6.71,7.43,0.30661698956780925
50,79,128045.SZ,112.8,6.62,7.63,0.3000966767371601
51,145,113026.SH,106.44,5.08,6.2,0.29907086614173223
52,3,110033.SH,112.78,7.26,8.34,0.29557190082644624
53,140,128063.SZ,105.308,7.09,8.67,0.28775791255289146
54,141,128064.SZ,99.749,4.78,6.15,0.28338148535564855
55,99,113525.SH,104.15,6.6,8.11,0.2797825757575758
56,78,128044.SZ,100.428,4.67,5.92,0.27309156316916494
57,33,123004.SZ,100.083,3.13,3.98,0.27262089456869004
58,175,128074.SZ,109.4,14.67,17.06,0.2722317655078392
59,174,113544.SH,117.8,44.1,47.54,0.2698893424036281
