,ts_code,det_price,share_price,conv_price,over_rate
0,123003.SZ,92.0,13.56,36.5,1.4764011799410028
1,128013.SZ,85.699,3.63,10.0,1.3608539944903582
2,128012.SZ,80.004,2.79,7.74,1.2194658064516128
3,127004.SZ,86.373,3.64,7.72,0.831866923076923
4,127003.SZ,83.989,2.49,5.25,0.7708524096385543
5,110031.SH,102.07,25.23,42.38,0.7145170828378915
6,128020.SZ,91.55,12.53,22.9,0.6731803671189144
7,113014.SH,90.0,4.83,8.8,0.6397515527950312
8,128023.SZ,87.05,5.72,10.34,0.5735961538461539
9,128021.SZ,91.9,6.57,11.23,0.5708325722983258
10,123001.SZ,86.799,5.55,9.81,0.5342309729729734
11,110030.SH,104.21,5.08,7.24,0.4851976377952754
12,128018.SZ,86.655,7.07,11.83,0.4499698019801979
13,128010.SZ,96.962,6.22,9.28,0.4466356270096462
14,128016.SZ,97.128,15.31,22.55,0.4305920313520575
15,113502.SH,87.87,27.98,45.27,0.4216850964974982
16,113010.SH,102.01,4.33,6.02,0.4182452655889145
17,113015.SH,98.08,15.92,22.98,0.4157527638190955
18,113013.SH,101.07,14.41,19.8,0.3887480916030534
19,127005.SZ,93.77,5.3,7.6,0.3446264150943394
20,113009.SH,99.4,11.01,14.86,0.3415840145322434
21,128037.SZ,86.2,5.24,8.05,0.3242557251908398
22,128028.SZ,103.631,37.58,47.61,0.3128983262373602
23,128019.SZ,91.447,5.87,8.22,0.2805695741056219
24,110040.SH,99.37,9.04,11.62,0.277300221238938
25,110033.SH,102.98,7.12,8.81,0.2742328651685394
26,113018.SH,95.3,5.62,7.43,0.2599270462633451
27,113504.SH,99.18,21.91,27.53,0.2462005476951164
28,128015.SZ,93.022,9.65,12.9,0.2435065284974093
29,110041.SH,94.41,2.25,2.95,0.2378200000000002
30,113011.SH,100.18,3.51,4.31,0.2301304843304843
31,113019.SH,100.96,15.54,18.84,0.2239938223938225
32,128026.SZ,86.516,8.24,11.64,0.222143495145631
33,128017.SZ,103.005,19.71,23.32,0.2187095890410959
34,113016.SH,90.38,17.02,22.76,0.2086068155111633
35,128024.SZ,104.007,16.05,18.45,0.1955944859813083
36,113017.SH,89.92,2.23,2.96,0.1935569506726457
37,128030.SZ,91.572,6.33,8.25,0.193473933649289
38,123007.SZ,99.7,38.24,45.21,0.1787230648535563
39,128034.SZ,93.101,5.47,6.92,0.1778042413162704
40,113508.SH,96.61,19.6,23.74,0.1701639795918364
41,128022.SZ,99.25,9.36,11.02,0.1685202991452992
42,113012.SH,94.67,11.06,13.5,0.1555560578661845
43,110042.SH,105.15,12.95,14.23,0.1554320463320465
44,128035.SZ,111.972,50.89,52.5,0.1551444291609354
45,128025.SZ,92.165,15.72,19.7,0.1549939567430024
46,128038.SZ,86.86,2.07,2.75,0.1539371980676327
47,127006.SZ,97.0,17.56,20.82,0.1500797266514807
48,128032.SZ,97.58,8.48,9.99,0.1495568396226415
49,110034.SH,105.0,16.92,18.42,0.1430851063829787
50,113507.SH,97.2,9.41,10.98,0.13417215727949
51,113505.SH,94.01,6.06,7.29,0.130912376237624
52,113503.SH,99.43,15.9,17.99,0.1249972955974842
53,113509.SH,96.47,21.73,25.34,0.1249653934652552
54,128033.SZ,95.474,7.68,9.03,0.122565390625
55,128039.SZ,88.279,5.81,7.38,0.1213408261617901
56,123002.SZ,102.0,19.46,21.04,0.1028160328879752
57,110043.SH,94.46,5.78,6.7,0.0949515570934253
58,128029.SZ,119.566,9.64,8.75,0.0852723029045642
59,128036.SZ,90.801,8.05,9.62,0.0851001490683228
60,128027.SZ,115.4,16.28,15.11,0.0710651105651104
61,113506.SH,97.32,19.82,21.65,0.0630565085771946
62,123006.SZ,119.28,13.0,11.36,0.0423236923076922
63,110032.SH,119.76,8.65,7.43,0.0286899421965318
64,110038.SH,121.83,48.09,40.04,0.0143633187772924
65,128014.SZ,107.102,14.3,13.53,0.0133496923076922
66,123005.SZ,152.801,20.05,13.07,-0.003935625935162
67,110039.SH,142.32,26.05,18.19,-0.0062185028790786
68,123009.SZ,125.2,37.08,27.69,-0.065051779935275
69,123008.SZ,198.28,66.3,31.23,-0.0660204524886876
