,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,80.701,2.1,7.71,1.962879571428571
2,12,128013.SZ,90.654,3.16,9.98,1.8630598734177213
3,1,113008.SH,106.05,5.04,10.28,1.163083333333333
4,8,128010.SZ,97.7,4.37,9.28,1.074727688787185
5,16,127004.SZ,90.0,3.35,7.72,1.0740298507462687
6,2,110031.SH,107.74,22.92,42.38,0.9921558464223384
7,36,123003.SZ,91.57,7.65,16.08,0.9247654901960781
8,0,110030.SH,103.36,3.81,6.94,0.8827254593175854
9,33,128023.SZ,89.908,5.07,10.34,0.8336266666666667
10,26,113502.SH,90.58,23.24,45.27,0.7644391566265061
11,23,128018.SZ,89.8,6.09,11.83,0.7443908045977011
12,55,128035.SZ,102.349,32.89,52.5,0.6337252964426878
13,9,113010.SH,102.72,3.83,6.02,0.6145545691906005
14,17,128015.SZ,93.6,7.46,12.86,0.6135335120643428
15,42,128028.SZ,97.88,26.07,42.58,0.5986691215957037
16,20,113014.SH,97.15,5.34,8.76,0.5936966292134832
17,19,128016.SZ,101.0,14.34,22.55,0.5882496513249651
18,50,123007.SZ,98.02,15.52,24.99,0.5782988402061853
19,32,128022.SZ,96.0,6.72,11.0,0.5714285714285714
20,72,113511.SH,94.85,16.0,25.86,0.533013125
21,44,128030.SZ,93.211,4.97,8.15,0.5285103621730382
22,28,128020.SZ,93.501,10.09,16.0,0.48267195242814676
23,43,128029.SZ,103.499,6.13,8.75,0.477351141924959
24,63,128037.SZ,89.684,4.88,8.03,0.47574286885245876
25,46,128032.SZ,93.397,6.34,9.99,0.47166566246056796
26,7,113009.SH,102.98,10.42,14.74,0.4567420345489445
27,21,128017.SZ,101.479,16.28,23.32,0.45361810810810793
28,37,128026.SZ,89.056,7.19,11.64,0.4417410848400555
29,78,110045.SH,97.7,8.53,12.4,0.42025791324736245
30,89,113517.SH,107.5,39.3,51.28,0.4026972010178117
31,56,113019.SH,101.0,13.67,18.84,0.39198244330651083
32,71,113510.SH,94.32,7.82,11.32,0.3653483375959077
33,62,127006.SZ,98.5,15.08,20.82,0.3599270557029177
34,30,110040.SH,104.4,8.95,11.62,0.3554502793296088
35,90,123015.SZ,97.2,5.72,7.89,0.3407482517482518
36,61,127005.SZ,100.011,5.6,7.45,0.33050348214285713
37,14,113012.SH,97.51,9.85,13.44,0.33049177664974616
38,45,110041.SH,100.0,2.2,2.92,0.3272727272727272
39,66,113507.SH,92.48,7.61,10.92,0.3270454664914587
40,94,128046.SZ,102.3,14.67,18.82,0.31239672801636
41,15,128014.SZ,94.629,9.81,13.53,0.3051277981651375
42,5,110033.SH,106.17,7.01,8.61,0.30402810271041375
43,58,113505.SH,91.7,5.15,7.29,0.2980446601941748
44,18,113013.SH,105.83,16.24,19.8,0.29029187192118244
45,6,110034.SH,104.0,14.91,18.42,0.2848289738430585
46,70,128040.SZ,90.607,8.08,11.45,0.28397295792079197
47,39,113503.SH,94.4,13.28,17.99,0.2788072289156626
48,22,113015.SH,106.0,19.05,22.98,0.2786771653543307
49,48,113017.SH,93.21,2.17,2.96,0.2714359447004608
50,74,127007.SZ,95.85,7.66,10.16,0.2713263707571799
51,25,128019.SZ,97.3,6.36,8.22,0.2575566037735849
52,11,127003.SZ,92.224,2.62,3.5,0.23199999999999998
53,75,123010.SZ,94.155,11.05,14.3,0.2184764705882354
54,86,128042.SZ,95.533,10.4,13.25,0.2171271634615385
