,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,388.0,8.56,9.13,3.1383644859813087
1,110044.SH,302.5,8.54,6.9,1.4440866510538648
2,128062.SZ,80.93,6.11,16.25,1.1523936170212767
3,128100.SZ,107.0,2.7,5.36,1.1241481481481483
4,128037.SZ,99.22,3.78,7.99,1.0972693121693122
5,127004.SZ,201.49,7.25,7.46,1.0732626206896552
6,123015.SZ,198.0,5.57,5.79,1.0582046678635548
7,128010.SZ,107.05,4.94,9.25,1.004478744939271
8,128041.SZ,226.99,8.05,6.85,0.9315298136645962
9,128023.SZ,97.73,5.37,10.34,0.8818029795158288
10,113016.SH,99.77,8.83,15.7,0.7739399773499431
11,110045.SH,99.45,6.82,11.75,0.7133980938416423
12,113502.SH,105.23,27.53,44.79,0.7120420268797675
13,113569.SH,103.68,9.29,14.84,0.656201506996771
14,128035.SZ,110.81,35.57,52.1,0.6230534157998314
15,128052.SZ,296.0,12.19,6.67,0.6196226415094339
16,128072.SZ,104.9,10.24,15.31,0.5683779296875003
17,127008.SZ,321.0,11.44,5.54,0.554493006993007
18,113508.SH,107.99,11.24,15.78,0.5160873665480427
19,113009.SH,108.28,10.24,14.26,0.50788359375
20,128014.SZ,104.32,8.73,12.6,0.5056494845360823
21,128032.SZ,107.5,7.19,9.89,0.4786856745479831
22,113535.SH,103.65,8.75,12.4,0.4688685714285715
23,110059.SH,102.6,10.12,14.45,0.4649901185770749
24,128044.SZ,103.9,4.21,5.91,0.4585486935866983
25,128015.SZ,103.29,6.77,9.48,0.4463651403249632
26,113021.SH,105.65,5.17,6.98,0.426377176015474
27,127018.SZ,98.1,3.47,5.03,0.4220259365994234
28,113530.SH,107.01,12.63,16.64,0.4098546318289787
29,128122.SZ,118.5,11.93,14.18,0.4084911986588431
30,128101.SZ,117.0,12.1,14.48,0.4001322314049588
31,113012.SH,111.56,8.06,10.06,0.3924238213399502
32,113589.SH,101.61,9.23,12.64,0.3914955579631635
33,113574.SH,109.34,26.88,33.99,0.3826140625000003
34,113014.SH,114.83,7.18,8.54,0.3658052924791085
35,128033.SZ,103.61,6.7,8.83,0.3654870149253732
36,113573.SH,104.09,14.42,18.81,0.3577898058252426
37,110031.SH,112.45,17.89,21.56,0.3551827836780323
38,113527.SH,94.04,6.95,9.85,0.3327971223021582
39,127012.SZ,106.01,7.02,8.81,0.3304103988603989
40,113017.SH,102.56,2.28,2.95,0.3269824561403512
