,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,392.5,6.66,9.13,4.380668168168169
1,128041.SZ,293.6,5.58,6.82,2.5884444444444448
2,123015.SZ,208.89,3.74,5.79,2.2338852941176466
3,128062.SZ,73.44,3.99,16.25,1.9909774436090224
4,110044.SH,246.99,5.74,6.9,1.969043554006969
5,123072.SZ,128.8,33.39,73.13,1.8209475890985325
6,127004.SZ,165.3,4.87,7.46,1.5321108829568788
7,113580.SH,265.34,16.47,15.51,1.498739162112933
8,113526.SH,323.99,8.06,6.11,1.4560532258064516
9,128037.SZ,96.28,3.27,7.99,1.352529663608563
10,113502.SH,102.23,19.5,44.79,1.3481444615384617
11,128030.SZ,276.89,10.77,7.85,1.018186165273909
12,127019.SZ,84.48,8.83,21.07,1.0158477916194792
13,128015.SZ,99.08,4.66,9.48,1.0156188841201716
14,123011.SZ,97.5,17.17,34.54,0.9613570180547464
15,123018.SZ,214.5,9.1,8.32,0.9611428571428574
16,128023.SZ,96.4,5.12,10.34,0.946828125
17,128136.SZ,112.92,35.08,58.36,0.8785664766248575
18,113574.SH,98.51,17.84,33.99,0.8768805493273547
19,110031.SH,106.83,12.68,21.56,0.8164470031545739
20,127021.SZ,99.0,6.84,12.33,0.7846052631578948
21,113584.SH,100.13,21.37,37.97,0.7790997192325687
22,113569.SH,92.64,7.92,14.84,0.7358303030303032
23,113589.SH,84.91,6.11,12.44,0.7287731587561371
24,128044.SZ,90.0,3.15,5.91,0.6885714285714287
25,128014.SZ,102.8,7.7,12.6,0.682181818181818
26,128012.SZ,100.0,2.61,4.38,0.67816091954023
27,113596.SH,87.89,15.31,29.21,0.6768562377531023
28,123065.SZ,102.03,24.72,40.54,0.6732589805825244
29,110045.SH,100.22,7.09,11.75,0.6609097320169254
30,113597.SH,97.54,13.92,23.4,0.6396810344827587
31,123042.SZ,126.24,19.2,24.4,0.6042999999999998
32,128131.SZ,99.2,12.13,19.54,0.59799505358615
33,113573.SH,98.23,11.63,18.81,0.5887414445399828
34,113619.SH,100.95,16.85,26.5,0.587640949554896
35,110052.SH,97.67,4.92,7.94,0.5762191056910568
36,110058.SH,96.44,3.1,5.04,0.5679277419354837
37,110076.SH,113.84,25.33,34.66,0.5577159099881565
38,128072.SZ,97.2,9.58,15.34,0.5564175365344468
39,123076.SZ,93.0,11.36,18.98,0.5538204225352115
40,113017.SH,94.69,1.81,2.95,0.5432900552486191
41,123081.SZ,97.04,41.2,64.28,0.5140124271844659
42,128122.SZ,100.15,9.4,14.18,0.5107734042553189
43,127028.SZ,101.5,13.38,19.89,0.5088452914798206
44,113519.SH,98.48,7.29,11.15,0.5062441700960221
45,128118.SZ,95.17,17.41,27.53,0.504899540493969
46,128063.SZ,100.31,5.77,8.63,0.500303812824957
47,123034.SZ,169.88,9.05,7.97,0.4960702762430937
48,110067.SH,109.22,6.41,8.67,0.4772814352574102
49,128135.SZ,115.6,47.73,60.83,0.4732763461135553
50,113009.SH,105.82,10.24,14.12,0.4591585937499999
51,128073.SZ,100.71,3.95,5.7,0.4532835443037975
52,113527.SH,83.95,5.69,9.85,0.4532644991212652
53,127003.SZ,104.0,2.16,3.0,0.4444444444444441
54,113535.SH,100.88,8.68,12.4,0.441142857142857
55,123054.SZ,94.4,10.81,16.49,0.4400148011100832
56,128101.SZ,102.8,9.91,13.86,0.4377477295660946
