,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.342,4.29,10.01,1.1546466666666664
1,110031.SH,102.34,20.62,42.8,1.1242250242483027
2,113010.SH,103.72,4.93,9.3,0.956584178498986
3,127003.SZ,93.1,2.86,5.25,0.7090034965034965
4,113008.SH,100.67,6.13,10.37,0.7030145187601956
5,128012.SZ,96.602,4.52,7.74,0.6542023893805312
6,127004.SZ,94.598,4.82,7.84,0.5386894605809127
7,128020.SZ,96.482,18.92,29.87,0.5232121247357293
8,110030.SH,107.49,5.19,7.24,0.4994751445086704
9,123003.SZ,96.5,24.1,36.59,0.465118257261411
10,123001.SZ,100.18,7.05,9.81,0.3939940425531916
11,128023.SZ,93.523,7.22,10.44,0.3523270360110801
12,128021.SZ,100.009,13.71,18.17,0.3254292706053976
13,128019.SZ,95.6,6.15,8.37,0.301092682926829
14,128018.SZ,94.711,8.72,11.9,0.2925010321100915
15,128033.SZ,98.692,10.22,13.35,0.2891763209393344
16,113013.SH,105.9,16.67,20.2,0.2832513497300538
17,123004.SZ,100.285,9.85,12.39,0.2614529441624367
18,128034.SZ,93.266,6.86,9.16,0.245359416909621
19,113014.SH,104.78,7.44,8.8,0.2393333333333333
20,128010.SZ,109.998,8.45,9.28,0.2080253727810651
21,113016.SH,98.2,18.73,23.0,0.2058729311265349
22,110040.SH,108.66,15.69,17.34,0.2008695984703633
23,128028.SZ,114.313,68.67,71.89,0.1967324260958205
24,110043.SH,94.2,7.03,8.9,0.192574679943101
25,128015.SZ,102.42,11.15,12.9,0.1849488789237668
26,110034.SH,110.8,17.4,18.52,0.179319540229885
27,128014.SZ,101.025,17.55,20.46,0.1777615384615384
28,128035.SZ,115.88,52.25,52.7,0.1687800956937799
29,128025.SZ,99.286,17.25,20.2,0.1626534492753624
30,128017.SZ,115.861,23.9,23.92,0.1595795481171551
31,123002.SZ,107.247,19.6,21.04,0.1512637142857142
32,113019.SH,103.96,17.3,19.1,0.1477664739884392
33,113018.SH,101.7,6.78,7.61,0.1414999999999999
34,128032.SZ,101.683,9.0,10.07,0.137719788888889
35,128027.SZ,108.45,29.53,30.93,0.1359155096512022
36,113012.SH,104.93,12.53,13.5,0.1305307262569833
37,110041.SH,101.82,2.67,2.95,0.1249775280898877
38,123006.SZ,119.0,14.5,13.69,0.1235241379310344
39,128022.SZ,113.802,11.27,11.12,0.1228733274179236
40,113011.SH,109.0,4.19,4.31,0.1212171837708828
41,110038.SH,116.15,42.85,41.04,0.1124378063010502
42,113015.SH,116.5,34.03,32.35,0.1074860417278872
43,128026.SZ,96.19,10.22,11.74,0.1049614481408999
44,110033.SH,115.51,9.21,8.81,0.1049327904451682
45,113017.SH,99.1,2.68,2.98,0.1019328358208952
46,128030.SZ,103.34,7.8,8.25,0.0930192307692307
47,128024.SZ,115.0,19.42,18.45,0.0925592173017506
48,110042.SH,110.0,14.39,14.29,0.0923558026407227
49,113504.SH,108.55,36.52,36.59,0.0875806407447974
50,113009.SH,107.55,21.22,21.24,0.0765136663524975
51,128016.SZ,116.7,41.78,38.48,0.0748243178554332
52,110032.SH,116.78,8.15,7.43,0.0646323926380368
53,128029.SZ,127.0,10.68,8.85,0.0523876404494381
54,113503.SH,108.32,27.47,25.41,0.0019698580269384
55,110039.SH,125.81,23.29,18.36,-0.0082131386861313
56,123008.SZ,120.3,57.33,47.01,-0.013552590266876
57,123005.SZ,120.35,16.65,13.11,-0.0523792792792792
