,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,337.0,8.72,9.13,2.528451834862385
1,110044.SH,296.71,7.6,6.9,1.693814473684211
2,128062.SZ,79.0,5.35,16.25,1.399532710280374
3,128037.SZ,97.96,3.44,7.99,1.2752918604651164
4,127004.SZ,170.0,6.12,7.46,1.0722222222222222
5,128023.SZ,96.42,5.04,10.34,0.9781404761904762
6,123015.SZ,167.0,4.94,5.79,0.9573481781376518
7,128041.SZ,202.7,7.51,6.85,0.8488615179760318
8,113502.SH,102.65,24.9,44.79,0.8464632530120484
9,113016.SH,98.4,8.43,15.7,0.8325978647686832
10,110045.SH,97.0,6.25,11.75,0.8236000000000001
11,128010.SZ,105.4,5.55,9.25,0.7566666666666667
12,113569.SH,102.11,8.84,14.84,0.714154298642534
13,128035.SZ,107.0,32.64,52.1,0.7079350490196079
14,113508.SH,103.76,10.1,15.78,0.621121584158416
15,128072.SZ,102.0,9.83,15.31,0.5886266531027469
16,113009.SH,107.7,9.8,14.23,0.5638479591836734
17,128015.SZ,101.2,6.19,9.48,0.5498804523424877
18,110059.SH,101.77,9.5,14.45,0.5479752631578945
19,113574.SH,106.61,23.99,33.99,0.510493497290538
20,113573.SH,101.8,12.73,18.81,0.5042089552238804
21,113589.SH,99.75,8.47,12.64,0.4885950413223141
22,110031.SH,108.12,15.67,21.56,0.4875987236758137
23,128032.SZ,103.41,6.91,9.89,0.4800649782923299
24,128101.SZ,110.53,10.83,14.48,0.4778156971375807
25,113535.SH,101.07,8.5,12.4,0.4744329411764705
26,127008.SZ,265.0,10.0,5.54,0.4680999999999999
27,113530.SH,103.62,11.78,16.64,0.4636984719864178
28,128044.SZ,100.85,4.08,5.91,0.4608419117647058
29,128122.SZ,112.8,11.02,14.18,0.4514555353901996
30,113021.SH,104.6,5.05,6.98,0.445758415841584
31,113597.SH,105.26,17.26,23.4,0.4270475086906142
32,113012.SH,106.67,7.55,10.06,0.4213247682119204
33,127018.SZ,96.33,3.42,5.03,0.4167833333333333
34,128126.SZ,116.51,50.53,61.15,0.4099716010290914
35,113026.SH,101.52,4.39,6.08,0.4060173120728931
36,113024.SH,102.75,7.14,9.76,0.4045378151260503
37,127021.SZ,113.0,10.0,12.33,0.3932900000000001
38,128014.SZ,103.2,9.34,12.6,0.3922055674518201
39,128052.SZ,278.0,13.32,6.67,0.392087087087087
40,128033.SZ,101.37,6.52,8.83,0.3728483128834357
41,113527.SH,91.9,6.63,9.85,0.3653318250377075
42,128018.SZ,103.33,5.65,7.42,0.3570063716814158
43,128026.SZ,102.26,8.64,11.45,0.3551817129629629
44,127012.SZ,103.8,6.8,8.81,0.3448205882352941
45,113017.SH,100.41,2.21,2.95,0.3403144796380092
46,113505.SH,102.7,5.49,7.14,0.3356612021857923
47,113014.SH,110.22,7.06,8.54,0.333256090651558
48,113596.SH,108.63,23.96,29.21,0.3243248330550918
49,127011.SZ,116.91,10.24,11.59,0.3232293945312499
50,113594.SH,113.04,33.7,39.37,0.3205889614243322
51,113602.SH,118.95,31.92,35.28,0.3147105263157894
52,128083.SZ,110.7,9.86,11.7,0.313580121703854
53,113528.SH,102.51,18.43,23.45,0.3043187737384699
54,128118.SZ,112.0,23.67,27.53,0.302644697929869
55,128087.SZ,101.5,4.91,6.3,0.3023421588594704
56,128081.SZ,103.9,7.81,9.76,0.2984174135723432
57,128091.SZ,141.6,17.97,16.39,0.2914991652754592
58,128124.SZ,109.5,18.25,21.5,0.29
59,123064.SZ,115.89,84.3,93.55,0.2860628113879003
60,127006.SZ,106.79,16.96,20.42,0.2857616745283018
61,128012.SZ,100.0,3.41,4.38,0.2844574780058649
62,110053.SH,110.8,6.28,7.28,0.2844331210191083
63,113584.SH,122.1,36.37,37.97,0.2747145999450096
64,127014.SZ,109.01,7.49,8.75,0.2734813084112149
65,128093.SZ,106.6,4.92,5.87,0.2718333333333333
66,128121.SZ,117.15,18.67,20.25,0.2706414033208356
