,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.82,3.23,9.98,2.0224260061919503
1,110031.SH,109.48,23.06,42.38,1.0120392020815268
2,128012.SZ,97.74,3.82,7.71,0.9727104712041884
3,128023.SZ,92.7,4.98,10.34,0.924734939759036
4,127004.SZ,93.89,3.79,7.72,0.912482321899736
5,128010.SZ,100.85,5.05,9.26,0.849249504950495
6,128028.SZ,99.999,23.56,42.58,0.8072824363327673
7,113014.SH,97.0,4.72,8.76,0.8002542372881358
8,113502.SH,96.11,24.51,45.27,0.7751528763769889
9,128032.SZ,96.399,5.85,9.99,0.6461983076923079
10,128035.SZ,103.9,33.27,52.5,0.6395401262398558
11,110030.SH,105.49,4.6,6.94,0.5915230434782611
12,128037.SZ,95.32,4.85,8.03,0.5781847422680411
13,113022.SH,106.52,8.69,12.53,0.5358982738780207
14,123003.SZ,97.8,6.92,10.46,0.478306358381503
15,128014.SZ,97.035,8.95,13.53,0.4669089944134076
16,128047.SZ,118.0,32.64,40.26,0.4554779411764705
17,128020.SZ,101.55,11.33,16.0,0.4340688437775816
18,113523.SH,110.21,18.5,23.92,0.4249855135135136
19,128029.SZ,104.303,6.59,8.75,0.384903262518968
20,128017.SZ,109.42,18.26,22.96,0.3758396495071192
21,110045.SH,101.3,8.87,12.02,0.3727463359639235
22,113013.SH,113.59,16.3,19.67,0.3707455828220859
23,128022.SZ,102.974,5.95,7.92,0.3706791260504201
24,113508.SH,101.56,12.53,16.83,0.3641299281723861
25,113509.SH,102.1,14.14,18.89,0.3639809052333803
26,113009.SH,108.51,11.88,14.74,0.3463277777777777
27,128046.SZ,106.763,14.82,18.62,0.3413812820512822
28,113021.SH,104.2,5.8,7.45,0.3384310344827587
29,123022.SZ,104.25,4.98,6.38,0.3355722891566263
30,110034.SH,104.33,14.44,18.42,0.3308577562326871
31,113530.SH,98.93,12.6,16.88,0.3253479365079367
32,113522.SH,102.88,23.31,29.86,0.3178879450879451
33,128065.SZ,95.41,6.52,8.98,0.3140825153374235
34,128051.SZ,99.23,12.86,17.03,0.3140644634525661
35,110056.SH,97.15,16.18,21.79,0.3083427070457353
36,110038.SH,108.01,33.08,40.04,0.3073519951632407
37,113024.SH,103.11,7.85,9.93,0.3043086624203821
38,127006.SZ,101.851,16.38,20.82,0.2945896336996337
39,128042.SZ,99.231,10.19,13.25,0.290295142296369
40,123017.SZ,103.3,65.41,81.49,0.2869464913621769
41,127011.SZ,108.0,10.14,11.99,0.2770414201183431
42,113518.SH,105.09,42.99,52.2,0.2760404745289602
43,128061.SZ,109.67,24.38,28.33,0.2743851927809678
44,123010.SZ,101.42,9.91,12.45,0.2741463168516649
45,113534.SH,96.79,15.89,20.8,0.266980490874764
46,128018.SZ,97.601,5.74,7.45,0.2667725609756096
47,113510.SH,101.88,9.13,11.32,0.2631780941949614
48,128015.SZ,97.11,7.3,9.48,0.2610997260273973
49,113504.SH,104.4,18.02,21.73,0.2589411764705884
50,113012.SH,107.11,11.46,13.44,0.2561591623036647
51,113503.SH,102.32,14.7,17.99,0.2522019047619045
52,123024.SZ,98.011,19.49,24.9,0.2521672139558748
53,113505.SH,102.0,5.96,7.29,0.2476174496644295
54,128026.SZ,97.412,9.15,11.64,0.2392083934426231
55,113016.SH,97.1,13.52,17.2,0.2352958579881655
56,113019.SH,109.45,16.77,18.84,0.2295992844364938
57,113017.SH,101.63,2.45,2.96,0.2278563265306121
58,123019.SZ,101.802,16.97,20.41,0.2243835120801416
59,123009.SZ,106.75,24.04,27.49,0.220697795341098
60,128044.SZ,100.8,7.4,8.96,0.2204972972972973
61,128019.SZ,106.27,6.91,7.92,0.2180295224312589
62,110043.SH,106.8,5.88,6.7,0.2169387755102041
63,110058.SH,98.31,5.26,6.5,0.2148574144486693
64,128045.SZ,112.4,7.1,7.66,0.2126535211267606
65,110051.SH,104.33,8.91,10.29,0.2048885521885519
66,123025.SZ,108.611,68.4,75.88,0.2048834327485379
67,128021.SZ,104.496,4.64,5.35,0.2048568965517242
68,128016.SZ,109.103,20.5,22.63,0.2043906780487802
69,127003.SZ,101.61,2.56,3.03,0.2026496093749998
70,128040.SZ,104.502,9.96,11.45,0.2013533132530118
71,128033.SZ,100.0,7.55,9.03,0.1960264900662251
72,123004.SZ,100.901,3.37,3.99,0.194643887240356
73,110048.SH,112.0,8.16,8.69,0.1927450980392156
74,127005.SZ,115.0,7.19,7.45,0.1915855354659247
75,110055.SH,115.01,17.06,17.6,0.1865041031652991
76,128054.SZ,105.48,33.81,37.97,0.1845831410825197
77,113026.SH,103.97,5.55,6.32,0.1839466666666667
78,113011.SH,110.88,3.87,4.13,0.1832930232558138
79,113528.SH,98.57,20.25,24.18,0.1769988148148148
80,113524.SH,100.17,12.62,14.76,0.1715603803486531
81,123007.SZ,107.998,14.02,15.2,0.170877032810271
82,110057.SH,107.45,9.27,10.09,0.1695474649406688
83,110033.SH,110.43,8.13,8.61,0.1694985239852397
84,128027.SZ,112.006,14.13,14.75,0.1692062986553432
85,127013.SZ,99.871,9.91,11.56,0.1649937033299696
86,128066.SZ,98.35,14.77,17.49,0.1646184834123221
87,127012.SZ,101.0,8.11,9.34,0.1631812577065351
88,123023.SZ,99.93,6.35,7.39,0.1629648818897637
89,113525.SH,108.29,10.79,11.56,0.1601783132530121
90,128060.SZ,98.16,5.29,6.24,0.1578797731568998
91,110053.SH,106.87,7.3,7.9,0.1565383561643835
92,128059.SZ,115.49,75.89,75.71,0.1521607458163128
93,123011.SZ,100.268,30.45,34.96,0.1511885977011495
94,113008.SH,116.85,5.27,5.19,0.1507618595825428
95,123014.SZ,104.671,7.43,8.15,0.1481408479138628
96,113532.SH,101.51,6.92,7.8,0.1441878612716764
97,113025.SH,99.01,9.95,11.49,0.1433416080402012
98,123021.SZ,110.028,13.21,13.62,0.1344294928084783
99,128056.SZ,99.9,6.01,6.8,0.1303161397670549
100,110041.SH,111.0,2.87,2.92,0.1293379790940766
101,110042.SH,116.55,14.69,14.23,0.129003744043567
102,113511.SH,108.98,25.06,25.85,0.1241552274541102
103,127010.SZ,118.6,12.44,11.77,0.1221237942122185
104,113516.SH,113.22,6.44,6.34,0.114619254658385
