,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,2,110031.SH,102.35,21.73,42.8,1.0159134836631383
3,12,128013.SZ,92.891,4.84,10.01,0.9211547727272726
4,9,113010.SH,104.42,5.13,9.3,0.8929941520467838
5,1,113008.SH,100.75,6.14,10.37,0.7015920195439738
6,11,127003.SZ,93.59,2.98,5.25,0.6488171140939599
7,10,128012.SZ,97.5,5.07,7.74,0.4884615384615385
8,16,127004.SZ,96.67,5.38,7.84,0.40872267657992567
9,0,110030.SH,108.13,5.65,7.24,0.38559504424778746
10,14,113012.SH,105.91,12.96,16.72,0.36636975308641945
11,29,128020.SZ,99.621,22.34,29.87,0.3319960922112803
12,32,128021.SZ,102.681,15.08,18.17,0.23721072281167113
13,34,128023.SZ,94.892,8.06,10.44,0.2291221836228285
14,37,123003.SZ,100.02,29.87,36.59,0.22521988617341818
15,3,123001.SZ,101.199,8.12,9.81,0.22261353448275886
16,25,128019.SZ,99.0,6.82,8.37,0.2149999999999998
17,18,113013.SH,107.98,18.05,20.2,0.20841883656509705
18,23,128018.SZ,96.602,9.61,11.9,0.19621623309053068
19,24,113016.SH,100.26,19.72,23.0,0.16936105476673452
20,6,110034.SH,111.0,17.62,18.52,0.16669693530079435
21,51,128033.SZ,100.359,11.58,13.35,0.1569884715025906
22,41,123004.SZ,102.41,11.03,12.39,0.15037162284678177
23,8,128010.SZ,118.0,9.58,9.32,0.14797494780793327
24,20,113014.SH,110.28,8.46,8.8,0.1471205673758865
25,13,113011.SH,113.0,4.29,4.31,0.13526806526806515
26,31,110040.SH,114.9,17.66,17.34,0.12818006795016998
27,38,128026.SZ,96.96,10.11,11.74,0.12592522255192873
28,54,128034.SZ,97.92,7.98,9.16,0.123993984962406
29,49,110042.SH,106.71,13.67,14.29,0.11549809802487182
30,21,128017.SZ,126.689,27.2,23.92,0.11411797058823538
31,15,128014.SZ,106.81,19.81,20.46,0.10314618879353875
32,36,128025.SZ,101.35,18.61,20.2,0.10009134873723807
33,22,113015.SH,121.15,35.75,32.35,0.0962804195804197
34,35,128024.SZ,118.304,19.92,18.45,0.09573734939759022
35,30,123002.SZ,111.712,21.54,21.04,0.09118870937790165
36,46,128030.SZ,104.64,7.94,8.25,0.08725440806045333
37,17,128015.SZ,107.124,12.71,12.9,0.08725381589299751
38,55,128035.SZ,119.0,57.91,52.7,0.08293904334311873
39,47,110041.SH,103.36,2.82,2.95,0.08124822695035483
40,44,128028.SZ,119.0,79.24,71.89,0.07962014134275618
41,4,110032.SH,120.87,8.32,7.43,0.07940396634615388
42,27,110038.SH,116.85,44.43,41.04,0.07934368669817693
43,53,113018.SH,105.76,7.48,7.61,0.07598074866310169
44,43,123006.SZ,118.202,15.05,13.69,0.07520623255813937
45,48,128032.SZ,107.35,10.07,10.07,0.07349999999999994
46,39,128027.SZ,109.602,31.95,30.93,0.061029690140845166
47,50,113017.SH,102.21,2.88,2.98,0.05758958333333316
48,5,110033.SH,120.8,10.14,8.81,0.04955424063116361
49,40,113503.SH,109.51,26.58,25.41,0.04689582392776539
50,7,113009.SH,112.72,22.9,21.24,0.04549030567685588
51,45,128029.SZ,135.001,11.57,8.85,0.032635133967156296
52,19,128016.SZ,123.259,46.16,38.48,0.027514367417677696
53,33,128022.SZ,121.16,13.39,11.12,0.006198058252427003
54,28,110039.SH,132.64,25.02,18.36,-0.026670503597122447
55,42,123005.SZ,117.42,16.21,13.11,-0.05035397902529315
