,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.267,4.43,10.0,1.0827765237020317
1,110031.SH,102.6,21.68,42.8,1.0254981549815498
2,113010.SH,103.63,5.04,9.3,0.9122202380952382
3,113008.SH,100.74,5.97,10.37,0.7498723618090449
4,127003.SZ,92.923,2.91,5.25,0.6764458762886598
5,128012.SZ,96.471,4.6,7.74,0.623229434782609
6,127004.SZ,94.88,4.96,7.84,0.4997161290322579
7,110030.SH,108.05,5.34,7.24,0.4649475655430712
8,128020.SZ,96.66,19.9,29.87,0.4508714572864324
9,123003.SZ,98.5,25.55,36.59,0.4106125244618396
10,123001.SZ,100.287,7.45,9.81,0.3205576778523492
11,128023.SZ,94.135,7.52,10.44,0.3068742021276596
12,128021.SZ,100.4,14.06,18.17,0.2974879089615932
13,113013.SH,107.0,17.04,20.2,0.2684272300469484
14,128018.SZ,95.38,9.04,11.9,0.2555553097345132
15,128033.SZ,99.36,10.62,13.35,0.2490169491525424
16,128019.SZ,97.05,6.6,8.37,0.2307704545454543
17,128034.SZ,93.512,7.03,9.16,0.2184493883357041
18,123004.SZ,101.311,10.36,12.39,0.2116247972972976
19,113014.SH,105.0,7.8,8.8,0.1846153846153847
20,110043.SH,94.4,7.13,8.9,0.1783450210378683
21,113016.SH,99.55,19.69,23.0,0.162849162011173
22,128024.SZ,114.25,18.15,18.45,0.1613842975206611
23,128017.SZ,119.0,24.53,23.92,0.1604076640847942
24,110040.SH,111.22,16.66,17.34,0.1575959183673469
25,128025.SZ,102.0,17.89,20.2,0.1517048630519844
26,113011.SH,108.39,4.06,4.31,0.1506426108374383
27,128014.SZ,103.3,18.39,20.46,0.1492756933115822
28,128010.SZ,111.3,9.01,9.28,0.1463529411764705
29,128035.SZ,117.55,54.84,52.7,0.1296289204959883
30,128015.SZ,106.2,12.18,12.9,0.1247783251231528
31,113019.SH,103.54,17.59,19.1,0.124283115406481
32,113018.SH,102.31,6.93,7.61,0.1234907647907649
33,110034.SH,114.0,18.87,18.52,0.1188553259141493
34,110041.SH,102.05,2.71,2.95,0.1108763837638378
35,128032.SZ,103.3,9.39,10.07,0.1078072417465389
36,123002.SZ,107.993,20.53,21.04,0.106757291768144
37,113015.SH,116.39,34.34,32.35,0.0964520966802563
38,128027.SZ,113.5,32.11,30.93,0.0932902522578636
39,113012.SH,105.87,13.12,13.5,0.0893635670731708
40,110038.SH,119.5,45.14,41.04,0.0864599025254762
41,128030.SZ,103.5,7.88,8.25,0.0835977157360406
42,113504.SH,113.62,38.5,36.59,0.0798326753246755
43,128016.SZ,117.486,41.9,38.48,0.0789645059665871
44,128028.SZ,119.8,79.84,71.89,0.0787101703406813
45,110032.SH,115.9,8.0,7.43,0.07642125
46,113017.SH,99.78,2.77,2.98,0.0734454873646208
47,113009.SH,107.99,21.45,21.24,0.0693275524475524
48,128026.SZ,98.39,10.84,11.74,0.0655891143911439
49,110033.SH,116.57,9.67,8.81,0.0620286452947258
50,113505.SH,100.87,6.94,7.29,0.0595710374639769
51,128022.SZ,118.0,12.43,11.12,0.0556395816572806
52,128029.SZ,129.212,10.91,8.85,0.0481450045829512
53,110042.SH,111.99,15.55,14.29,0.0291556913183277
54,123006.SZ,122.1,16.35,13.69,0.0223541284403667
55,123008.SZ,126.013,59.9,47.01,-0.011039878130217
56,113503.SH,112.06,28.92,25.41,-0.0154064315352697
57,110039.SH,134.38,26.31,18.36,-0.0622513112884834
58,123005.SZ,127.43,18.44,13.11,-0.094030748373102
