,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.999,2.06,7.71,2.7426810194174753
1,63,123013.SZ,270.0,6.7,9.22,2.7155223880597013
2,115,128062.SZ,85.087,4.79,16.25,1.886563152400835
3,8,128013.SZ,101.76,3.07,8.0,1.6517263843648209
4,5,128010.SZ,106.014,3.97,9.26,1.4727698740554154
5,88,128052.SZ,336.188,9.5,6.77,1.3957818526315786
6,68,123015.SZ,147.14,3.7,5.79,1.3025421621621622
7,48,128037.SZ,100.159,3.6,8.01,1.2285377499999999
8,18,113016.SH,98.95,7.94,17.12,1.133531486146096
9,12,127004.SZ,227.88,8.26,7.59,1.0939578692493948
10,25,128023.SZ,97.25,4.82,10.34,1.0862344398340247
11,58,128041.SZ,213.68,7.23,6.85,1.0244923928077454
12,57,110045.SH,100.0,6.05,12.02,0.9867768595041323
13,76,127008.SZ,316.5,8.97,5.61,0.979448160535117
14,34,128032.SZ,99.96,5.05,9.93,0.9655500990099011
15,20,113502.SH,102.13,24.28,44.79,0.8840208813838548
16,54,110044.SH,180.65,6.71,6.9,0.8576527570789869
17,41,128035.SZ,108.33,31.95,52.3,0.7732892018779343
18,230,128100.SZ,94.359,2.92,5.36,0.7320693150684933
19,11,128014.SZ,101.879,7.56,12.64,0.703373756613757
20,15,113014.SH,103.1,5.2,8.59,0.7031326923076922
21,138,113541.SH,107.53,11.91,18.72,0.6901440806045339
22,49,113508.SH,105.46,9.87,15.78,0.6860778115501519
23,143,128072.SZ,102.8,9.38,15.36,0.683377398720682
24,101,127011.SZ,107.201,7.59,11.79,0.665217114624506
25,128,113535.SH,100.17,7.64,12.56,0.6467738219895289
26,199,128091.SZ,160.52,16.51,16.49,0.6032554815263476
27,222,113569.SH,104.9,9.78,14.88,0.5960245398773009
28,90,113527.SH,94.61,6.24,10.52,0.5950275641025641
29,45,128036.SZ,165.999,10.02,9.62,0.5937229341317365
30,4,113009.SH,109.07,9.91,14.41,0.5859724520686176
31,119,113024.SH,102.93,6.44,9.87,0.5775141304347825
32,108,123023.SZ,99.687,4.55,7.19,0.5752736923076924
33,29,123004.SZ,103.2,2.63,3.98,0.5617338403041826
