,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123013.SZ,381.5,6.95,9.13,4.011647482014388
1,49,128041.SZ,298.5,6.12,6.82,2.3264215686274508
2,89,128062.SZ,76.93,3.98,16.25,2.1409861809045228
3,56,123015.SZ,209.98,3.94,5.79,2.085746700507615
4,45,110044.SH,248.32,5.89,6.9,1.9090118845500852
5,195,113580.SH,273.95,16.14,15.51,1.632567843866171
6,40,128037.SZ,96.8,3.01,7.99,1.569541528239203
7,69,113526.SH,320.76,7.77,6.11,1.5223212355212357
8,274,123072.SZ,122.2,36.3,73.13,1.461841873278237
9,16,113502.SH,104.01,19.53,44.79,1.385359907834101
10,9,127004.SZ,163.0,5.12,7.46,1.3749609374999998
11,223,127019.SZ,90.16,9.11,21.07,1.0852592755214052
12,10,128015.SZ,101.19,4.67,9.48,1.0541353319057813
13,26,128030.SZ,270.47,10.45,7.85,1.03176028708134
14,202,113584.SH,99.86,19.8,37.97,0.9149920202020199
15,48,110045.SH,104.9,6.44,11.75,0.9139363354037268
16,166,113569.SH,94.65,7.34,14.84,0.9136321525885561
17,238,113596.SH,91.2,13.98,29.21,0.9055450643776825
18,212,113589.SH,90.28,5.94,12.44,0.8907124579124578
19,0,110031.SH,106.7,12.19,21.56,0.8871632485643971
20,50,123011.SZ,97.4,17.88,34.54,0.8815413870246086
21,282,110076.SH,107.93,19.95,34.66,0.8751146867167919
22,57,128044.SZ,93.9,2.97,5.91,0.8685151515151514
23,258,123065.SZ,102.1,22.6,40.54,0.8314752212389378
24,285,128136.SZ,115.2,37.39,58.36,0.7980936079165554
25,246,127021.SZ,100.02,6.98,12.33,0.7668289398280802
26,68,123018.SZ,196.65,9.31,8.32,0.757387755102041
27,192,113573.SH,97.69,10.72,18.81,0.7141314365671639
28,178,113574.SH,100.21,19.9,33.99,0.7116270854271358
29,241,113597.SH,97.84,13.52,23.4,0.6933846153846156
30,291,123076.SZ,94.4,10.77,18.98,0.6636137418755805
31,259,128131.SZ,99.98,12.02,19.54,0.6252988352745426
32,76,110052.SH,98.24,4.9,7.94,0.5918889795918366
33,129,123034.SZ,170.0,8.67,7.97,0.5627450980392157
34,29,113017.SH,96.11,1.82,2.95,0.5578269230769233
