,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,12,128013.SZ,87.005,3.52,9.98,1.4667894886363635
2,10,128012.SZ,73.831,2.47,7.71,1.3046032793522269
3,36,123003.SZ,95.0,11.63,24.18,0.9751504729148751
4,31,128021.SZ,91.7,5.22,11.23,0.9727796934865904
5,1,113008.SH,102.06,5.38,10.37,0.9672159851301113
6,28,128020.SZ,93.574,11.45,22.9,0.8714799999999999
7,16,127004.SZ,86.918,3.63,7.72,0.8485040220385677
8,11,127003.SZ,90.59,2.65,5.25,0.7947075471698114
9,2,110031.SH,105.38,26.38,42.38,0.692950871872631
10,0,110030.SH,103.11,4.41,7.24,0.6927809523809523
11,20,113014.SH,91.25,4.8,8.76,0.6653125000000001
12,3,123001.SZ,87.825,5.19,9.79,0.6566604046242772
13,23,128018.SZ,88.33,6.41,11.83,0.6301776911076441
14,8,128010.SZ,98.061,5.63,9.28,0.6163518294849023
15,26,113502.SH,88.75,24.88,45.27,0.6148362138263667
16,33,128023.SZ,87.25,5.66,10.34,0.5939310954063605
17,22,113015.SH,96.73,14.22,22.98,0.5631894514767932
18,43,128028.SZ,101.64,31.25,47.61,0.548505728
19,7,113009.SH,101.57,10.23,14.86,0.47539608993157373
20,18,113013.SH,104.51,14.21,19.8,0.4562266009852219
21,19,128016.SZ,102.702,16.01,22.55,0.44655221736414735
22,9,113010.SH,102.35,4.29,6.02,0.4362400932400932
23,58,113504.SH,103.82,19.97,27.53,0.43122914371557336
24,62,127005.SZ,96.364,5.05,7.45,0.42160752475247537
25,73,113511.SH,96.6,17.71,25.86,0.4105454545454543
26,56,128035.SZ,105.701,40.01,52.5,0.38697888027993005
27,17,128015.SZ,93.4,8.81,12.87,0.3644245175936435
28,72,113510.SH,94.03,7.87,11.32,0.35250266836086397
29,47,128032.SZ,98.11,7.26,9.99,0.3500260330578512
30,69,113509.SH,96.28,18.14,25.34,0.3449477398015436
31,37,128026.SZ,86.593,7.56,11.64,0.3332573015873017
32,64,128037.SZ,87.612,5.31,8.03,0.32490463276836135
33,52,113018.SH,100.86,5.68,7.43,0.31934823943661983
34,51,123007.SZ,99.581,19.06,24.99,0.30562916579223487
35,5,110033.SH,105.85,7.02,8.61,0.2982457264957265
36,21,128017.SZ,104.979,18.92,23.32,0.2939272093023255
37,25,128019.SZ,96.0,6.17,8.22,0.27896272285251245
38,57,113019.SH,102.17,15.1,18.84,0.2747568211920531
39,6,110034.SH,104.26,15.14,18.42,0.2684737120211361
40,70,128039.SZ,93.98,5.54,7.38,0.25193574007220215
41,32,128022.SZ,101.75,8.99,11.02,0.247258064516129
42,71,128040.SZ,92.031,8.45,11.45,0.24704727810650906
43,24,113016.SH,93.91,17.14,22.76,0.24701960326721123
44,45,128030.SZ,93.227,6.16,8.15,0.2334416396103896
45,29,123002.SZ,103.42,9.74,11.61,0.23275790554414785
46,63,127006.SZ,98.57,16.67,20.82,0.2310902219556086
47,13,113011.SH,106.13,3.57,4.13,0.22777843137254905
48,67,113507.SH,95.15,8.52,10.98,0.22622887323943683
49,44,128029.SZ,120.5,8.6,8.75,0.2260174418604652
50,50,128033.SZ,95.751,7.08,9.03,0.22123097457627114
51,49,113017.SH,91.97,2.23,2.96,0.22076771300448428
52,78,110045.SH,99.71,10.17,12.4,0.21573647984267447
53,48,110042.SH,107.9,12.7,14.23,0.20898976377952766
54,46,110041.SH,98.59,2.41,2.92,0.19453443983402496
55,53,128034.SZ,96.413,5.6,6.92,0.19138921428571423
56,66,113506.SH,97.08,17.65,21.65,0.19081133144475923
57,30,110040.SH,104.88,10.31,11.62,0.18206168768186204
58,59,113505.SH,95.48,5.9,7.29,0.17974440677966114
59,14,113012.SH,97.83,11.16,13.44,0.17816774193548376
60,65,128038.SZ,87.631,2.05,2.75,0.17553780487804876
61,75,127007.SZ,93.76,8.11,10.16,0.17460123304562278
62,34,128024.SZ,113.57,17.44,18.01,0.17281863532110087
63,27,110038.SH,120.69,41.4,40.04,0.1672530434782607
64,68,113508.SH,100.81,20.7,23.74,0.15614946859903375
65,54,110043.SH,97.91,5.69,6.7,0.15289455184534254
66,39,113503.SH,99.71,15.6,17.99,0.1498608333333332
67,74,110044.SH,94.34,5.8,6.91,0.12394724137931049
68,15,128014.SZ,100.9,12.22,13.53,0.11716612111292957
69,76,113512.SH,115.82,51.94,50.01,0.11516330381209088
70,38,128027.SZ,115.439,15.66,15.11,0.11384628991060015
71,61,128036.SZ,89.92,7.79,9.62,0.11043697047496785
72,42,123006.SZ,122.0,12.52,11.36,0.10696485623003191
73,77,113513.SH,102.47,33.34,35.46,0.08985788842231553
74,35,128025.SZ,100.43,15.4,16.1,0.04995000000000017
75,60,123009.SZ,120.1,32.4,27.69,0.026410185185185238
76,4,110032.SH,130.0,9.47,7.41,0.017212249208025283
77,55,123008.SZ,120.7,37.16,31.23,0.014386706135629887
78,41,123005.SZ,143.7,18.85,13.07,-0.0036291777188331028
