,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,74.916,2.16,7.71,1.6740849999999996
2,12,128013.SZ,86.547,3.52,9.98,1.4538041477272727
3,1,113008.SH,101.88,5.02,10.37,1.1045729083665337
4,31,128021.SZ,91.68,5.3,11.23,0.9425781132075475
5,16,127004.SZ,86.117,3.58,7.72,0.8570481564245811
6,28,128020.SZ,93.25,11.74,22.9,0.8189310051107325
7,8,128010.SZ,93.5,4.8,9.28,0.8076666666666666
8,3,123001.SZ,92.442,5.33,9.79,0.6979496810506564
9,22,113015.SH,97.35,13.2,22.98,0.6947749999999999
10,20,113014.SH,92.13,4.79,8.76,0.6848826722338205
11,0,110030.SH,102.9,4.26,6.94,0.6763521126760568
12,33,128023.SZ,86.65,5.61,10.34,0.597078431372549
13,23,128018.SZ,86.923,6.51,11.83,0.5795684946236559
14,43,128028.SZ,101.662,31.45,47.61,0.5389913577106519
15,26,113502.SH,88.62,26.17,45.27,0.5329871608712266
16,2,110031.SH,105.52,29.36,42.38,0.5231395095367849
17,73,113511.SH,94.04,16.19,25.86,0.5020842495367511
18,9,113010.SH,102.87,4.16,6.02,0.4886475961538461
19,19,128016.SZ,102.001,15.76,22.55,0.45946862309644676
20,7,113009.SH,101.36,10.53,14.86,0.43039848053181384
21,64,128037.SZ,87.367,4.97,8.03,0.41158352112676044
22,62,127005.SZ,96.231,5.08,7.45,0.411261712598425
23,72,113510.SH,93.68,7.52,11.32,0.4101829787234043
24,18,113013.SH,104.49,14.81,19.8,0.3969628629304524
25,21,128017.SZ,104.35,17.98,23.32,0.3534160177975529
26,51,123007.SZ,97.779,18.12,24.99,0.34850839403973466
27,69,113509.SH,97.55,18.41,25.34,0.3427034220532317
28,37,128026.SZ,87.101,7.6,11.64,0.3340205789473685
29,29,123002.SZ,100.85,8.85,11.61,0.3230152542372882
30,36,123003.SZ,97.305,11.95,16.08,0.3093425941422595
31,47,128032.SZ,96.161,7.38,9.99,0.30169158536585367
32,24,113016.SH,97.44,17.1,22.76,0.2969207017543858
33,45,128030.SZ,92.4,5.87,8.15,0.2828960817717207
34,56,128035.SZ,109.353,45.07,52.5,0.2738035278455735
35,5,110033.SH,104.51,7.07,8.61,0.2727455445544554
36,6,110034.SH,104.77,15.21,18.42,0.268812228796844
37,46,110041.SH,98.83,2.31,2.92,0.2492796536796537
38,53,128034.SZ,101.3,5.63,6.92,0.24510834813499094
39,17,128015.SZ,94.108,9.8,12.87,0.2358877142857142
40,25,128019.SZ,96.22,6.42,8.22,0.23197570093457953
41,71,128040.SZ,90.971,8.49,11.45,0.22687626619552395
42,63,127006.SZ,99.201,16.89,20.82,0.22283293072824134
43,34,128024.SZ,112.866,16.86,18.01,0.2056445195729538
44,49,113017.SH,90.82,2.23,2.96,0.20550313901345282
45,11,127003.SZ,88.575,2.59,3.5,0.1969594594594595
46,32,128022.SZ,102.6,9.45,11.02,0.19645714285714289
47,57,113019.SH,103.8,16.43,18.84,0.19025684723067562
48,44,128029.SZ,119.872,8.82,8.75,0.18920634920634907
49,67,113507.SH,92.43,8.54,10.98,0.18838571428571468
50,79,110045.SH,99.62,10.42,12.4,0.18549712092130524
51,13,113011.SH,106.05,3.7,4.13,0.1837472972972972
52,65,128038.SZ,87.93,2.05,2.75,0.17954878048780495
53,14,113012.SH,99.65,11.43,13.44,0.17173753280839896
54,75,127007.SZ,94.199,8.24,10.16,0.16148281553398047
55,48,110042.SH,108.25,13.3,14.23,0.15819360902255633
56,54,110043.SH,98.2,5.74,6.7,0.14623693379790942
57,61,128036.SZ,88.514,7.43,9.62,0.1460359084791387
58,74,110044.SH,94.23,5.71,6.91,0.1403315236427322
59,59,113505.SH,95.28,6.12,7.29,0.13495294117647075
60,66,113506.SH,96.39,18.6,21.65,0.12195887096774173
61,27,110038.SH,118.99,42.6,40.04,0.11839427230046932
62,30,110040.SH,110.06,11.48,11.62,0.11402195121951199
63,50,128033.SZ,97.0,7.9,9.03,0.10874683544303776
64,39,113503.SH,98.34,16.05,17.99,0.10226579439252328
65,42,123006.SZ,126.5,13.15,11.36,0.0928060836501899
66,76,123010.SZ,95.76,12.57,14.3,0.08939379474940351
67,15,128014.SZ,101.505,12.66,13.53,0.08480462085308044
68,88,113517.SH,110.5,52.49,51.28,0.0795275290531529
69,68,113508.SH,104.15,23.31,23.74,0.06071256971256973
70,58,113504.SH,110.17,22.78,21.73,0.05091927129060582
71,84,123013.SZ,93.69,8.28,9.26,0.04778913043478255
72,85,123014.SZ,92.0,7.16,8.15,0.04720670391061456
73,52,113018.SH,107.21,5.91,5.76,0.044889340101522734
74,86,128043.SZ,96.335,12.42,13.47,0.04479263285024152
75,35,128025.SZ,99.987,15.56,16.1,0.03456985861182525
76,87,113516.SH,103.63,6.36,6.34,0.033041194968553324
77,60,123009.SZ,119.6,32.08,27.69,0.032332917705735695
78,77,113512.SH,119.66,58.0,50.01,0.031758034482758594
79,41,123005.SZ,145.8,18.59,13.07,0.025070467993545044
80,81,123011.SZ,98.97,34.13,35.26,0.022467682390858383
81,83,113515.SH,99.93,9.17,9.38,0.022184732824427594
82,4,110032.SH,129.18,9.22,7.25,0.015786334056399214
83,82,113514.SH,96.83,5.65,5.92,0.0145727433628318
84,78,113513.SH,108.59,38.3,35.46,0.005378955613577244
85,55,123008.SZ,156.2,48.97,31.23,-0.003854196446804205
