,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,26,113502.SH,98.71,0.0,45.48,inf
3,12,128013.SZ,91.93,4.44,10.0,1.0704954954954953
4,10,128012.SZ,87.57,3.41,7.74,0.9876592375366566
5,1,113008.SH,100.66,5.86,10.37,0.7813040955631396
6,2,110031.SH,105.2,25.71,42.8,0.7512874367950214
7,11,127003.SZ,92.39,2.79,5.25,0.738521505376344
8,37,123003.SZ,96.255,21.05,36.59,0.6731451068883613
9,16,127004.SZ,94.0,4.56,7.84,0.616140350877193
10,32,128021.SZ,95.7,11.17,18.17,0.556731423455685
11,29,128020.SZ,96.862,19.65,29.87,0.4724009872773539
12,23,128018.SZ,93.489,8.03,11.9,0.3854534246575344
13,34,128023.SZ,93.26,7.24,10.44,0.3447988950276242
14,31,110040.SH,104.89,13.5,17.3,0.34414592592592597
15,0,110030.SH,108.04,5.88,7.24,0.3302884353741497
16,20,113014.SH,104.0,6.9,8.8,0.32637681159420295
17,3,123001.SZ,97.0,7.25,9.81,0.31251034482758644
18,9,113010.SH,102.22,4.76,6.1,0.3099621848739494
19,55,110043.SH,98.43,6.83,8.9,0.28261639824304546
20,51,128033.SZ,95.334,9.98,13.28,0.26857266533066115
21,24,113016.SH,97.49,17.82,23.0,0.25828843995510653
22,41,123004.SZ,101.33,10.09,12.39,0.2442801783944502
23,18,113013.SH,110.81,18.03,20.2,0.24146533555185806
24,57,128035.SZ,116.5,49.96,52.7,0.22889311449159333
25,7,113009.SH,103.97,18.03,21.24,0.22480465890183016
26,35,128024.SZ,114.8,17.54,18.45,0.20755986316989727
27,46,128030.SZ,96.131,6.61,8.25,0.19981959152798784
28,58,113019.SH,104.01,16.63,19.1,0.1945826819001806
29,44,128028.SZ,115.8,69.96,71.89,0.18994596912521447
30,19,128016.SZ,117.949,38.16,38.48,0.1893809014675053
31,25,128019.SZ,100.13,7.11,8.37,0.17874556962025281
32,13,113011.SH,109.99,4.03,4.31,0.17631985111662507
33,8,128010.SZ,109.331,8.75,9.28,0.1595333485714285
34,63,127005.SZ,105.0,6.94,7.6,0.1498559077809797
35,21,128017.SZ,118.7,24.14,23.32,0.14667937033968528
36,59,113504.SH,116.3,37.21,36.59,0.1436218758398281
37,5,110033.SH,110.75,8.54,8.81,0.14251463700234202
38,53,113018.SH,102.68,6.86,7.61,0.1390594752186589
39,47,110041.SH,101.12,2.69,2.95,0.1089368029739779
40,38,128026.SZ,95.15,10.1,11.74,0.10600099009900987
41,48,128032.SZ,104.85,9.55,10.05,0.10339528795811516
42,36,128025.SZ,103.11,18.45,19.7,0.1009577235772357
43,14,113012.SH,102.07,12.56,13.5,0.09708996815286616
44,6,110034.SH,114.0,19.28,18.52,0.09506224066390027
45,15,128014.SZ,105.46,19.79,20.46,0.09030399191510864
46,62,128036.SZ,97.197,8.67,9.72,0.08968262975778567
47,22,113015.SH,120.18,35.83,32.35,0.08507479765559603
48,17,128015.SZ,109.2,13.02,12.9,0.0819354838709679
49,49,110042.SH,111.29,14.78,14.29,0.07600412719891754
50,4,110032.SH,123.81,8.64,7.43,0.06470868055555555
51,50,113017.SH,97.78,2.75,2.98,0.05957963636363635
52,64,128037.SZ,95.545,7.26,8.05,0.059417699724518
53,66,113507.SH,98.2,10.29,11.04,0.053574344023323776
54,60,113505.SH,104.77,7.26,7.29,0.052029338842975274
55,65,128038.SZ,96.612,2.59,2.76,0.029533281853281853
56,45,128029.SZ,135.745,11.67,8.85,0.029428663239074636
57,54,128034.SZ,99.24,6.77,7.02,0.029046971935007222
58,30,123002.SZ,117.835,24.47,21.04,0.01317874948917044
59,39,128027.SZ,120.3,18.1,15.2,0.010254143646408677
60,27,110038.SH,127.1,52.27,41.04,-0.002069255787258591
61,61,123009.SZ,121.4,34.64,27.99,-0.019057159353348802
62,40,113503.SH,113.29,29.43,25.41,-0.021848827726809267
63,43,123006.SZ,129.499,15.15,11.39,-0.026406858085808504
64,56,123008.SZ,161.95,81.0,47.01,-0.06009018518518532
65,28,110039.SH,156.86,31.34,18.36,-0.08106266751754931
66,42,123005.SZ,142.1,20.5,13.11,-0.09125317073170745
