,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.913,3.18,9.98,2.0414834591194966
1,128012.SZ,96.851,2.84,7.71,1.629300035211268
2,128010.SZ,100.219,4.5,9.26,1.0622843111111109
3,110031.SH,107.45,22.65,42.38,1.0104772626931573
4,128023.SZ,91.91,4.91,10.34,0.93553849287169
5,127004.SZ,93.036,3.79,7.72,0.8950868601583114
6,113014.SH,94.8,4.6,8.76,0.8053217391304348
7,113502.SH,95.09,24.0,45.04,0.7845223333333333
8,128028.SZ,96.932,24.27,42.58,0.7006034445817881
9,128032.SZ,93.1,5.57,9.93,0.6597540394973068
10,128037.SZ,93.989,4.67,8.03,0.6161277730192717
11,110030.SH,104.21,4.69,6.94,0.5420413646055438
12,128035.SZ,101.624,35.42,52.3,0.5005463579898362
13,110034.SH,101.0,12.76,18.42,0.4580094043887149
14,123003.SZ,96.0,6.94,10.46,0.4469164265129683
15,128029.SZ,102.993,6.18,8.65,0.4415686893203885
16,113009.SH,104.9,10.85,14.74,0.4250930875576038
17,128046.SZ,101.85,13.31,18.62,0.4248287002253944
18,113022.SH,102.52,9.12,12.46,0.4006570175438599
19,110038.SH,104.38,28.96,38.81,0.3988217541436464
20,113509.SH,97.58,13.21,18.89,0.3953718395155185
21,128051.SZ,97.22,11.99,17.03,0.3808645537948291
22,128020.SZ,96.498,11.24,16.0,0.3736370106761566
23,110045.SH,99.82,8.82,12.02,0.3603587301587301
24,128014.SZ,95.559,9.66,13.53,0.3384195341614905
25,123020.SZ,104.801,14.29,18.05,0.3237635059482157
26,113518.SH,106.45,29.6,36.57,0.3151609797297298
27,113508.SH,97.24,12.48,16.83,0.3113374999999996
28,113016.SH,94.08,12.41,17.2,0.3039290894439966
29,113012.SH,100.6,10.38,13.44,0.3025664739884391
30,128022.SZ,97.994,5.96,7.92,0.3022021476510068
31,123017.SZ,98.231,61.52,81.49,0.3011775341352404
32,113013.SH,108.8,16.5,19.67,0.2970278787878787
33,113021.SH,103.23,5.93,7.45,0.2969030354131536
34,127006.SZ,99.902,16.11,20.82,0.2910984729981378
35,128042.SZ,97.098,9.83,12.99,0.2831159918616479
36,128017.SZ,106.3,19.04,22.96,0.2818529411764706
37,123022.SZ,102.548,5.01,6.25,0.2792914171656687
38,128018.SZ,94.746,5.53,7.45,0.2764153707052439
39,113024.SH,100.79,7.85,9.93,0.2749614012738854
40,128040.SZ,100.8,9.02,11.37,0.2706164079822615
41,128015.SZ,93.756,7.0,9.48,0.2697241142857143
42,127011.SZ,103.1,9.63,11.79,0.2622523364485979
43,113522.SH,103.0,24.49,29.6,0.2449162923642305
44,113019.SH,107.0,16.2,18.84,0.2443703703703705
45,113530.SH,97.76,13.33,16.88,0.2379510877719431
46,128045.SZ,107.2,6.65,7.63,0.229978947368421
47,123010.SZ,99.8,10.11,12.45,0.2289910979228487
48,127013.SZ,97.62,9.21,11.56,0.2252846905537458
49,123011.SZ,96.461,27.84,34.96,0.2113062356321839
50,123024.SZ,96.9,19.94,24.9,0.2100351053159478
