,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.626,3.45,10.0,1.481913043478261
1,128012.SZ,78.79,2.61,7.74,1.3365310344827588
2,127004.SZ,86.393,3.45,7.72,0.933199884057971
3,127003.SZ,83.85,2.39,5.25,0.8418933054393304
4,110031.SH,102.38,23.69,42.38,0.8315172646686366
5,128020.SZ,92.1,11.56,22.9,0.8244723183391
6,113014.SH,90.71,4.77,8.8,0.6734758909853251
7,123003.SZ,92.401,13.43,24.18,0.6636308116157856
8,128021.SZ,92.21,6.23,11.23,0.6621481540930979
9,110030.SH,104.3,4.55,7.24,0.6596307692307694
10,123001.SZ,87.299,5.29,9.81,0.6189096219281666
11,128023.SZ,87.11,5.73,10.34,0.571932635253054
12,128010.SZ,99.75,6.05,9.28,0.5300495867768594
13,128018.SZ,85.67,6.63,11.83,0.528621568627451
14,113015.SH,98.5,15.12,22.98,0.4970436507936509
15,113502.SH,87.68,26.73,45.27,0.4849508417508419
16,128016.SZ,98.512,15.13,22.55,0.4682389953734303
17,113010.SH,102.42,4.26,6.02,0.447343661971831
18,113009.SH,100.3,10.35,14.86,0.4400560386473429
19,113013.SH,101.49,14.13,19.8,0.4221528662420382
20,128028.SZ,104.5,35.73,47.61,0.392455919395466
21,113504.SH,97.98,19.56,27.53,0.3790334355828222
22,128037.SZ,85.714,5.05,8.05,0.3663320792079209
23,127005.SZ,93.915,5.23,7.6,0.3647304015296366
24,128026.SZ,86.098,7.6,11.64,0.3186588421052632
25,113018.SH,97.1,5.56,7.43,0.2975773381294963
26,128019.SZ,91.7,5.81,8.22,0.2973734939759039
27,110033.SH,102.37,6.96,8.81,0.2958041666666667
28,128015.SZ,95.24,9.51,12.87,0.2888946372239748
29,110041.SH,96.0,2.2,2.95,0.2872727272727273
30,110040.SH,99.89,9.23,11.62,0.2575534127843984
31,113019.SH,100.9,15.22,18.84,0.2489855453350856
32,128017.SZ,105.3,19.8,23.32,0.2402
33,113508.SH,97.54,18.79,23.74,0.2323574241617881
34,128035.SZ,108.638,46.45,52.5,0.2278783638320775
35,128022.SZ,98.47,8.86,11.02,0.2247623024830699
36,113017.SH,90.13,2.18,2.96,0.2237834862385321
37,113011.SH,101.41,3.58,4.31,0.220885754189944
38,123007.SZ,99.85,37.1,45.21,0.2167704851752019
39,110034.SH,102.7,15.6,18.42,0.2126500000000002
40,128032.SZ,97.251,8.06,9.99,0.2053815012406948
41,113505.SH,94.15,5.7,7.29,0.204128947368421
42,113509.SH,96.35,20.32,25.34,0.2015300196850391
43,113016.SH,89.03,16.87,22.76,0.2011397747480734
44,113507.SH,97.35,8.91,10.98,0.1996666666666667
45,128030.SZ,91.256,6.23,8.15,0.1937983948635633
46,128034.SZ,93.44,5.44,6.92,0.1886117647058821
47,127006.SZ,97.04,17.01,20.82,0.1877559082892415
48,128038.SZ,87.06,2.04,2.75,0.1736029411764705
49,128024.SZ,105.52,16.59,18.45,0.1735045207956599
50,113012.SH,94.67,10.87,13.44,0.1705287948482061
51,128039.SZ,88.2,5.64,7.38,0.1541063829787234
52,128033.SZ,96.183,7.55,9.03,0.1503741589403973
53,123002.SZ,102.052,18.69,21.04,0.1488357838416265
54,128025.SZ,92.39,15.85,19.7,0.1483173501577286
55,113503.SH,98.13,15.44,17.99,0.1433670336787563
56,128029.SZ,119.3,9.15,8.75,0.1408469945355189
57,110042.SH,107.5,13.48,14.23,0.1348108308605341
58,110043.SH,94.5,5.64,6.7,0.1226063829787233
59,128036.SZ,90.112,7.76,9.62,0.1171101030927834
60,128027.SZ,114.8,15.7,15.11,0.1048585987261146
61,110038.SH,121.73,45.15,40.04,0.0795280620155038
62,123006.SZ,119.208,12.64,11.36,0.0713630379746834
63,113506.SH,96.56,19.55,21.65,0.0693217391304345
64,110032.SH,117.01,8.16,7.43,0.0654219362745098
65,128014.SZ,106.35,13.82,13.53,0.0411834298118666
66,123005.SZ,162.201,21.29,13.07,-0.0042428041333959
67,110039.SH,141.72,25.94,18.19,-0.0062117193523515
68,123009.SZ,123.8,35.7,27.69,-0.0397697478991596
69,123008.SZ,195.0,64.7,31.23,-0.0587557959814528
