,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,86.9,3.53,9.98,1.4568328611898018
1,128012.SZ,74.491,2.41,7.71,1.3830938174273857
2,128021.SZ,91.968,5.38,11.23,0.9197037918215616
3,127004.SZ,87.229,3.59,7.72,0.8757879665738162
4,128020.SZ,93.0,11.46,22.9,0.858376963350785
5,123003.SZ,94.2,12.4,24.18,0.8369
6,127003.SZ,88.999,2.55,5.25,0.8323323529411765
7,110030.SH,103.0,4.4,7.24,0.6948181818181817
8,113014.SH,91.12,4.82,8.76,0.6560398340248963
9,128018.SZ,88.379,6.34,11.83,0.6490908044164039
10,110031.SH,105.2,27.24,42.38,0.636701908957416
11,123001.SZ,88.272,5.34,9.79,0.6183200000000001
12,128023.SZ,87.87,5.72,10.34,0.588419230769231
13,113502.SH,89.41,25.63,45.27,0.5792394459617637
14,128010.SZ,98.528,6.08,9.28,0.5038484210526316
15,113009.SH,101.49,10.19,14.86,0.4800210009813541
16,113010.SH,102.08,4.18,6.02,0.4701473684210526
17,113015.SH,97.97,15.33,22.98,0.4685913894324853
18,128016.SZ,102.18,16.02,22.55,0.4383014981273408
19,113013.SH,103.13,14.4,19.8,0.4180375
20,128026.SZ,90.8,7.5,11.64,0.4092160000000001
21,113504.SH,104.96,20.67,27.53,0.3979432994678276
22,127005.SZ,95.107,5.11,7.45,0.3865893346379647
23,128037.SZ,87.59,5.15,8.03,0.3657236893203881
24,128028.SZ,103.49,36.14,47.61,0.3633533204205865
25,128015.SZ,94.522,9.02,12.87,0.3486675609756099
26,128019.SZ,95.306,5.89,8.22,0.3300769439728355
27,113018.SH,100.82,5.66,7.43,0.3234851590106007
28,128035.SZ,107.45,43.91,52.5,0.2847016624914599
29,110033.SH,105.1,7.09,8.61,0.2763201692524683
30,113510.SH,94.69,8.42,11.32,0.2730294536817101
31,113509.SH,96.33,19.3,25.34,0.2647679792746112
32,128032.SZ,97.255,7.7,9.99,0.261788896103896
33,113019.SH,100.71,15.07,18.84,0.2590420703384206
34,123007.SZ,99.99,19.87,24.99,0.2575491192752892
35,128039.SZ,93.598,5.54,7.38,0.2468470036101082
36,113016.SH,94.3,17.28,22.76,0.2420532407407407
37,110041.SH,98.0,2.31,2.92,0.2387878787878788
38,128030.SZ,93.796,6.18,8.15,0.236953721682848
39,113011.SH,105.41,3.53,4.13,0.2332671388101983
40,113507.SH,96.43,8.64,10.98,0.2254645833333333
41,128017.SZ,106.3,20.24,23.32,0.2247608695652175
42,127006.SZ,98.301,16.73,20.82,0.2233274476987448
43,113511.SH,98.47,20.93,25.86,0.2166431915910176
44,110042.SH,108.49,12.73,14.23,0.2127358208955223
45,110034.SH,104.99,15.95,18.42,0.2124863949843261
46,113505.SH,97.72,5.89,7.29,0.2094716468590833
47,113017.SH,90.7,2.22,2.96,0.2093333333333333
48,123002.SZ,105.682,10.19,11.61,0.2040903042198235
49,128040.SZ,92.098,8.82,11.45,0.1956032879818592
50,128034.SZ,95.8,5.55,6.92,0.1944792792792791
51,113506.SH,97.38,17.79,21.65,0.1850910623946036
52,128038.SZ,87.959,2.05,2.75,0.1799378048780488
53,128024.SZ,111.01,16.98,18.01,0.1774382214369848
54,128022.SZ,101.8,9.55,11.02,0.1746973821989528
55,128029.SZ,119.738,8.95,8.75,0.170622905027933
56,128033.SZ,96.001,7.42,9.03,0.1683140566037735
57,113012.SH,98.0,11.34,13.44,0.1614814814814814
58,110040.SH,101.88,10.25,11.62,0.1549713170731704
59,127007.SZ,92.43,8.16,10.16,0.1508441176470589
60,110043.SH,97.08,5.7,6.7,0.1411157894736841
61,128036.SZ,89.752,7.62,9.62,0.1330895538057742
62,110044.SH,94.45,5.78,6.91,0.129151384083045
63,113503.SH,100.07,15.99,17.99,0.1258657285803625
64,110045.SH,100.32,11.1,12.4,0.1206918918918918
65,128014.SZ,100.9,12.19,13.53,0.119915504511895
66,128027.SZ,115.29,15.61,15.11,0.1159717488789238
67,113508.SH,102.36,21.8,23.74,0.1146910091743118
68,123006.SZ,123.0,12.68,11.36,0.101955835962145
69,113512.SH,114.1,52.57,50.01,0.0854367509986683
70,110038.SH,122.66,46.08,40.04,0.0658217013888887
71,128025.SZ,99.61,15.58,16.1,0.0293459563543004
72,110032.SH,127.27,9.22,7.41,0.0228532537960953
73,113513.SH,107.57,37.95,35.46,0.0051204743083004
74,123005.SZ,153.52,20.24,13.07,-0.0086430830039523
75,123009.SZ,134.49,38.0,27.69,-0.0199926052631578
76,123008.SZ,149.29,48.0,31.23,-0.0286819375
