,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,93.3,3.58,9.98,1.6009329608938547
1,128012.SZ,92.306,2.94,7.71,1.4206777551020409
2,127004.SZ,90.73,3.55,7.72,0.9730580281690144
3,128010.SZ,100.33,4.86,9.28,0.9157662551440326
4,128023.SZ,92.807,5.2,10.34,0.8454314999999999
5,123003.SZ,98.8,8.7,16.08,0.826096551724138
6,128018.SZ,93.45,6.25,11.83,0.7688216
7,128022.SZ,104.401,6.74,10.99,0.7023249109792284
8,110031.SH,113.66,29.66,42.38,0.6240427511800405
9,128015.SZ,98.502,7.98,12.86,0.5873881203007515
10,128037.SZ,94.1,4.82,8.03,0.5676825726141076
11,128028.SZ,101.5,27.74,42.58,0.5579920692141312
12,113014.SH,102.57,5.8,8.76,0.5491606896551723
13,110030.SH,102.94,4.67,6.94,0.5297721627408994
14,128026.SZ,93.453,7.53,11.64,0.444612111553785
15,128032.SZ,100.21,7.06,9.99,0.4179856940509916
16,128035.SZ,108.6,40.9,52.5,0.3940097799511003
17,128017.SZ,106.421,17.81,23.32,0.3934518360471649
18,113511.SH,99.41,18.52,25.85,0.3875531857451404
19,113012.SH,101.69,9.95,13.44,0.3735815075376885
20,110045.SH,105.4,9.68,12.4,0.3501652892561984
21,128020.SZ,105.1,12.57,16.0,0.3377883850437549
22,113009.SH,111.0,12.32,14.74,0.3280357142857141
23,128016.SZ,110.1,18.89,22.63,0.318985177342509
24,113508.SH,101.81,18.34,23.74,0.3178677208287894
25,113502.SH,97.37,33.5,45.27,0.3158029552238808
26,113510.SH,100.18,8.65,11.32,0.3110261271676299
27,110038.SH,116.21,35.5,40.04,0.3107178591549293
28,128014.SZ,100.03,10.35,13.53,0.3076385507246376
29,128029.SZ,110.1,7.39,8.75,0.3036197564276048
30,110034.SH,108.33,15.53,18.42,0.2848928525434643
31,113019.SH,108.51,16.05,18.84,0.2737248598130842
32,128046.SZ,105.1,15.61,18.82,0.2671249199231263
33,123010.SZ,98.759,11.18,14.3,0.2631965116279071
34,113517.SH,116.52,48.24,51.28,0.2386288557213928
35,127006.SZ,110.31,18.6,20.82,0.2347603225806451
36,128044.SZ,99.93,8.62,10.63,0.2323154292343391
37,127003.SZ,96.31,2.79,3.5,0.208189964157706
38,110033.SH,111.01,7.93,8.61,0.2052914249684741
39,113017.SH,100.22,2.48,2.96,0.1961741935483872
40,128042.SZ,103.2,11.46,13.25,0.1931937172774868
41,128040.SZ,98.22,9.43,11.45,0.192597030752916
42,113013.SH,123.5,20.57,19.8,0.1887700534759358
43,127005.SZ,118.001,7.4,7.45,0.1879830405405405
44,113503.SH,105.01,15.92,17.99,0.1866393844221104
45,128030.SZ,111.3,7.65,8.15,0.1857450980392155
46,128019.SZ,109.0,7.62,8.22,0.1758267716535434
47,128045.SZ,118.0,7.72,7.66,0.1708290155440414
48,128021.SZ,103.25,4.76,5.35,0.1604779411764706
49,128033.SZ,101.6,7.91,9.03,0.1598584070796458
50,113504.SH,112.82,21.2,21.73,0.1564049999999999
51,113505.SH,105.0,6.66,7.29,0.1493243243243243
52,113509.SH,106.1,17.92,19.38,0.1474430803571425
53,128051.SZ,102.13,15.19,17.03,0.1450124423963133
54,110040.SH,118.24,12.0,11.62,0.1449573333333331
55,113011.SH,115.5,4.17,4.13,0.1439208633093525
56,128047.SZ,118.021,41.8,40.26,0.1367285789473683
