,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,452.3,7.79,9.13,4.30102567394095
1,128041.SZ,357.0,6.49,6.82,2.7515254237288143
2,123015.SZ,263.9,5.11,5.79,1.990178082191781
3,128062.SZ,68.18,3.74,16.25,1.962366310160428
4,123072.SZ,163.49,44.55,73.13,1.6837314702581372
5,110044.SH,257.18,6.83,6.9,1.5981581259150808
6,128037.SZ,95.01,3.07,7.99,1.472735830618893
7,127004.SZ,179.96,5.85,7.46,1.29487452991453
8,128015.SZ,96.2,4.6,9.48,0.9825565217391306
9,113569.SH,94.51,7.08,14.84,0.980972316384181
10,113502.SH,101.94,23.15,44.79,0.972307818574514
11,123018.SZ,255.68,11.21,8.32,0.8976428189116858
12,110031.SH,106.95,12.29,21.56,0.8761936533767292
13,128012.SZ,100.0,2.38,4.38,0.8403361344537815
14,110045.SH,96.14,6.27,11.75,0.8016666666666669
15,128052.SZ,298.88,11.15,6.67,0.787918923766816
16,123065.SZ,126.95,29.04,40.54,0.7722289944903582
17,127019.SZ,86.06,10.25,21.07,0.769057756097561
18,123042.SZ,170.51,24.52,24.4,0.6967553017944532
19,113584.SH,106.26,24.1,37.97,0.6741461410788381
20,128070.SZ,123.0,7.26,9.51,0.611198347107438
21,113573.SH,102.1,11.93,18.81,0.6098080469404862
22,113589.SH,85.67,6.64,12.44,0.6050222891566265
23,113597.SH,101.6,14.88,23.4,0.5977419354838709
24,128014.SZ,101.83,8.15,12.6,0.5743042944785276
25,113591.SH,103.47,9.71,14.73,0.5696324407826983
26,123073.SZ,102.35,23.88,36.34,0.557537269681742
27,123043.SZ,149.4,14.8,15.41,0.555577027027027
28,110059.SH,101.25,9.55,14.45,0.5320026178010467
29,113527.SH,84.39,5.44,9.85,0.5280174632352941
30,128132.SZ,91.64,11.19,18.57,0.5207817694369974
31,113596.SH,92.3,17.87,29.21,0.5087202014549523
32,128023.SZ,96.2,6.61,10.34,0.5048532526475038
33,113574.SH,104.01,23.78,33.99,0.4866694280908327
34,110052.SH,102.0,5.5,7.94,0.4725090909090909
35,123014.SZ,141.53,7.83,8.12,0.4677185185185182
36,128122.SZ,104.01,10.05,14.18,0.4675241791044775
37,123029.SZ,2128.0,164.66,11.32,0.4629515364994533
38,110058.SH,94.21,3.27,5.04,0.4520440366972476
39,123034.SZ,204.31,11.26,7.97,0.4461373889875665
40,113021.SH,105.15,5.08,6.98,0.4447775590551181
41,113602.SH,116.62,28.5,35.28,0.4436328421052633
42,128131.SZ,110.0,15.0,19.54,0.4329333333333334
43,128101.SZ,107.33,10.41,13.86,0.4290046109510085
44,128044.SZ,93.8,3.9,5.91,0.421430769230769
45,127008.SZ,249.9,9.74,5.54,0.4214024640657084
46,127013.SZ,98.8,7.95,11.39,0.4155119496855345
47,123031.SZ,259.55,33.88,18.43,0.4118968417945691
48,128022.SZ,98.1,5.52,7.92,0.4075217391304349
49,128072.SZ,99.21,10.85,15.34,0.4026556682027647
50,123011.SZ,97.71,24.11,34.54,0.3997940273745333
51,113519.SH,94.75,7.6,11.15,0.3900822368421054
52,113024.SH,101.09,7.1,9.76,0.3896315492957746
53,113017.SH,94.52,2.02,2.95,0.3803663366336634
54,128033.SZ,99.27,6.37,8.83,0.3760660910518053
55,128035.SZ,108.17,41.1,52.1,0.3712060827250608
56,113530.SH,100.04,12.15,16.64,0.370095144032922
57,123024.SZ,101.2,18.4,24.9,0.3695000000000001
58,113607.SH,114.0,18.35,22.01,0.3673787465940055
59,128125.SZ,99.4,18.78,25.79,0.3650298189563363
60,128032.SZ,98.89,7.18,9.89,0.3621477715877438
61,128073.SZ,111.0,4.68,5.72,0.3566666666666667
62,113579.SH,118.7,36.8,42.05,0.3563410326086957
63,110076.SH,124.81,31.9,34.66,0.3560860815047022
64,113594.SH,107.3,31.26,39.37,0.3513758797184899
65,113535.SH,96.34,8.84,12.4,0.3513755656108599
66,127021.SZ,106.67,9.74,12.33,0.3503502053388091
67,113508.SH,108.2,12.66,15.78,0.348654028436019
68,123039.SZ,107.92,26.31,32.87,0.3482821740782972
69,123012.SZ,132.0,5.2,5.31,0.3479230769230768
70,113600.SH,97.09,17.2,23.85,0.3462770348837213
71,123081.SZ,103.18,49.42,64.28,0.3420498583569404
72,127012.SZ,104.16,6.85,8.81,0.3396344525547444
73,127016.SZ,102.22,6.8,8.91,0.3393826470588234
74,110053.SH,107.75,5.41,6.69,0.3324353049907577
75,128135.SZ,123.23,56.3,60.83,0.3314530905861457
76,128134.SZ,115.83,38.15,43.74,0.3280220707732637
77,113532.SH,101.85,5.9,7.69,0.3275025423728813
78,128136.SZ,125.64,55.47,58.6,0.3272947539210384
79,128123.SZ,108.11,11.16,13.7,0.3271568100358424
