,index,ts_code,det_price,share_price,conv_price,over_rate
0,228,123044.SZ,123.98,0.0,18.93,inf
1,63,123013.SZ,316.0,6.92,9.22,3.210289017341041
2,6,128012.SZ,100.06,2.5,7.71,2.0858504
3,28,113503.SH,354.49,24.01,17.9,1.6428034152436481
4,8,128013.SZ,103.001,3.2,8.0,1.5750250000000001
5,5,128010.SZ,106.539,3.9,9.26,1.5296183076923076
6,58,128041.SZ,267.0,7.67,6.85,1.3845501955671449
7,76,127008.SZ,390.0,9.35,5.61,1.34
8,68,123015.SZ,177.0,4.39,5.79,1.334464692482916
9,115,128062.SZ,91.009,6.38,16.25,1.318019200626959
10,25,128023.SZ,100.903,4.65,10.34,1.2437355268817205
11,48,128037.SZ,103.8,3.86,8.01,1.1539844559585493
12,88,128052.SZ,321.298,10.28,6.77,1.1159411089494164
13,12,127004.SZ,229.003,8.41,7.59,1.0667452675386444
14,18,113016.SH,102.09,8.48,17.12,1.0610622641509437
15,20,113502.SH,110.38,24.89,44.79,0.9863078344716751
16,57,110045.SH,102.37,6.23,12.02,0.9751001605136437
17,41,128035.SZ,108.3,29.01,52.3,0.9524612202688725
18,11,128014.SZ,105.11,6.88,12.64,0.9310906976744187
19,199,128091.SZ,218.9,18.75,16.49,0.9251525333333332
20,34,128032.SZ,103.6,5.52,9.93,0.8636739130434783
21,45,128036.SZ,208.0,11.08,9.62,0.8059205776173285
22,15,113014.SH,105.02,5.08,8.59,0.7758303149606298
23,24,128022.SZ,105.34,4.7,7.91,0.7728497872340426
24,109,123024.SZ,109.198,15.62,24.9,0.7407363636363635
25,143,128072.SZ,106.3,9.49,15.36,0.7205142255005267
26,64,123014.SZ,176.3,8.5,8.14,0.6883317647058826
27,119,113024.SH,105.08,6.16,9.87,0.6836681818181816
28,4,113009.SH,113.62,9.76,14.41,0.6775247950819675
29,54,110044.SH,181.34,7.47,6.9,0.6750281124497994
30,146,123031.SZ,293.9,31.62,17.94,0.6674781783681215
31,10,113012.SH,108.19,8.66,13.29,0.6603292147806004
32,61,123012.SZ,155.0,5.11,5.36,0.6258317025440315
33,101,127011.SZ,110.7,8.04,11.79,0.6233246268656718
34,90,113527.SH,100.9,6.55,10.52,0.6205618320610689
35,222,113569.SH,110.17,10.16,14.88,0.6135133858267716
36,27,128026.SZ,101.548,7.29,11.54,0.6074950891632371
37,49,113508.SH,107.19,10.65,15.91,0.6013078873239438
38,159,110059.SH,106.48,10.06,15.05,0.5929662027833001
39,93,128056.SZ,113.7,4.89,6.78,0.5764539877300617
40,128,113535.SH,104.39,8.32,12.56,0.5758875000000002
41,108,123023.SZ,103.407,4.73,7.19,0.5718738477801266
42,59,123011.SZ,108.73,24.08,34.66,0.5650256644518272
43,97,113021.SH,109.0,5.05,7.22,0.5583762376237623
44,231,128101.SZ,113.0,13.78,18.82,0.5432946298984036
45,37,128033.SZ,105.07,6.08,8.93,0.543215625
46,17,128018.SZ,105.099,5.14,7.45,0.5233220817120624
47,162,123033.SZ,111.7,30.3,41.2,0.5188250825082511
48,38,123007.SZ,112.2,11.18,15.05,0.5103846153846155
49,95,113528.SH,104.77,16.71,24.03,0.5066565529622978
