,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,307.0,6.89,9.22,3.108185776487664
1,128012.SZ,99.999,2.5,7.71,2.08396916
2,128062.SZ,81.26,4.86,16.25,1.717026748971193
3,128013.SZ,101.8,3.15,8.0,1.5853968253968254
4,128010.SZ,105.85,3.94,9.25,1.485057106598985
5,128052.SZ,325.0,9.54,6.77,1.306341719077568
6,128037.SZ,100.36,3.49,8.01,1.3033914040114614
7,127004.SZ,221.55,7.5,7.59,1.242086
8,123015.SZ,140.6,3.85,5.79,1.114477922077922
9,128023.SZ,99.088,4.91,10.34,1.0867004480651727
10,128041.SZ,217.3,7.28,6.85,1.044649725274725
11,113502.SH,104.5,23.62,44.79,0.981606689246401
12,128032.SZ,100.1,5.07,9.93,0.9605384615384612
13,110045.SH,99.98,6.16,12.02,0.9509084415584418
14,113016.SH,99.04,8.27,15.74,0.8849934703748491
15,110044.SH,247.89,9.08,6.9,0.8837455947136563
16,127008.SZ,292.397,8.91,5.61,0.8410181481481482
17,128100.SZ,94.868,2.84,5.36,0.7904664788732397
18,128035.SZ,107.01,32.16,52.3,0.740243470149254
19,113014.SH,104.02,5.18,8.59,0.7249648648648649
20,113009.SH,108.84,9.37,14.41,0.6738360725720386
21,113535.SH,101.68,7.76,12.56,0.6457484536082476
22,113024.SH,102.98,6.24,9.87,0.6288663461538461
23,113508.SH,104.25,10.15,15.78,0.6207536945812808
24,127011.SZ,106.494,7.85,11.79,0.5994449171974522
25,113569.SH,104.27,9.77,14.88,0.5880630501535312
26,123004.SZ,102.2,2.57,3.98,0.5827081712062258
27,128091.SZ,165.78,17.3,16.49,0.5801804624277455
28,128014.SZ,103.633,8.34,12.64,0.5706488249400481
29,128072.SZ,103.325,10.23,15.36,0.5513900293255133
30,123023.SZ,100.666,4.67,7.19,0.5498683940042828
31,113026.SH,102.34,4.11,6.2,0.5438150851581508
32,128036.SZ,145.0,9.08,9.62,0.5362334801762114
33,113021.SH,107.51,5.07,7.22,0.5310102564102563
34,123024.SZ,104.437,17.04,24.9,0.5261040492957747
35,110031.SH,115.0,16.49,21.79,0.5196179502728925
36,113012.SH,104.78,9.23,13.29,0.5086957746478871
37,113530.SH,104.31,11.62,16.76,0.5045056798623068
38,113527.SH,92.63,6.49,10.52,0.5014909090909089
39,113559.SH,104.93,7.27,10.39,0.4996185694635491
40,128033.SZ,101.66,6.0,8.83,0.4960963333333332
41,110059.SH,105.03,10.65,15.05,0.4842267605633804
42,128018.SZ,100.55,5.09,7.45,0.4717043222003927
43,128056.SZ,104.923,4.87,6.76,0.4564260369609856
44,123011.SZ,103.39,24.66,34.66,0.4531619626926194
45,113017.SH,102.98,2.15,2.95,0.4129813953488375
46,127006.SZ,105.32,15.5,20.62,0.401095741935484
47,128101.SZ,114.51,11.87,14.48,0.3968869418702614
48,128070.SZ,106.31,7.3,9.55,0.3907678082191783
49,128053.SZ,201.279,7.1,4.89,0.386273676056338
50,113524.SH,103.28,10.64,14.28,0.3861263157894736
51,123007.SZ,108.0,11.65,14.95,0.3859227467811159
52,110053.SH,109.68,5.99,7.56,0.384275125208681
53,123014.SZ,137.5,8.09,8.14,0.3834981458590854
54,127012.SZ,103.878,6.83,9.09,0.3825051537335285
55,113013.SH,113.7,16.11,19.4,0.3691992551210428
56,113519.SH,108.66,9.41,11.85,0.3683538788522847
57,128015.SZ,103.22,7.19,9.48,0.3609535465924894
58,113516.SH,104.84,4.37,5.67,0.3602810068649884
59,113025.SH,106.78,8.94,11.3,0.3496800894854586
60,113022.SH,111.9,10.35,12.46,0.3471246376811595
61,113528.SH,103.62,18.33,23.75,0.3425941080196403
62,113027.SH,102.64,7.78,10.17,0.341707969151671
63,110064.SH,106.96,3.72,4.65,0.3369999999999999
64,123035.SZ,114.168,5.97,6.98,0.334828542713568
65,123042.SZ,108.06,19.9,24.46,0.3282148743718594
66,123017.SZ,117.691,51.0,57.48,0.3264467999999998
67,128073.SZ,107.38,4.7,5.8,0.3251148936170211
68,113576.SH,100.85,8.34,10.95,0.3241097122302158
69,113525.SH,105.96,6.49,8.11,0.3240918335901385
70,127014.SZ,111.23,7.43,8.84,0.3233825033647377
71,128026.SZ,101.66,8.88,11.54,0.3211220720720716
72,110068.SH,107.3,8.88,10.93,0.3207083333333332
73,113532.SH,104.84,6.16,7.75,0.3190097402597402
74,113033.SH,105.0,5.7,7.16,0.3189473684210526
75,113505.SH,107.4,5.9,7.24,0.3179254237288135
76,128076.SZ,105.0,11.95,14.96,0.314476987447699
77,127005.SZ,113.8,6.45,7.43,0.3109054263565891
78,110066.SH,101.78,3.82,4.92,0.3108837696335079
79,128093.SZ,108.72,4.88,5.87,0.3077590163934425
80,128064.SZ,104.902,4.87,6.07,0.3075054209445587
81,110070.SH,101.37,2.18,2.8,0.302
82,113032.SH,111.8,12.53,14.58,0.3009130087789306
83,128096.SZ,111.3,4.03,4.7,0.2980397022332505
84,110067.SH,109.91,7.43,8.77,0.2973226110363391
85,110058.SH,104.27,4.1,5.1,0.2970170731707316
86,128095.SZ,120.83,60.1,64.49,0.296560183028286
87,110033.SH,110.01,6.31,7.42,0.293619968304279
88,128097.SZ,106.099,8.77,10.69,0.2932705929304449
89,113030.SH,111.69,5.96,6.9,0.2930553691275168
90,123012.SZ,120.487,4.95,5.31,0.292496909090909
91,110055.SH,111.01,14.87,17.25,0.2877757229320782
92,128042.SZ,109.157,11.06,13.01,0.2840258318264012
93,110048.SH,111.01,7.35,8.48,0.2807684353741497
94,128083.SZ,112.8,10.33,11.7,0.2775992255566312
95,128063.SZ,111.526,7.59,8.67,0.2739531225296442
96,128046.SZ,115.465,16.94,18.62,0.2691607438016529
97,123039.SZ,111.3,29.14,33.22,0.2688352779684282
98,123028.SZ,108.0,10.19,11.95,0.2665358194308147
99,128022.SZ,109.0,6.82,7.91,0.2642082111436949
100,128044.SZ,106.38,4.99,5.92,0.2620633266533064
101,113561.SH,105.95,8.59,10.23,0.261779394644936
102,113574.SH,113.44,43.0,47.72,0.2589201860465116
103,110061.SH,114.0,8.99,9.92,0.2579310344827586
104,128087.SZ,101.55,5.17,6.39,0.2551344294003868
105,123044.SZ,114.46,17.32,18.93,0.2509975750577365
106,110047.SH,110.85,2.96,3.34,0.2508074324324322
107,123010.SZ,112.3,11.12,12.38,0.2502464028776979
108,110043.SH,107.06,5.13,5.97,0.2459029239766081
109,110041.SH,113.84,2.58,2.82,0.2442976744186046
110,113008.SH,108.9,4.49,5.13,0.2442249443207127
111,128048.SZ,113.219,5.38,5.91,0.2437254460966542
112,127016.SZ,105.888,7.68,9.01,0.24225375
113,123032.SZ,116.25,6.5,6.92,0.2376153846153845
114,110057.SH,111.0,8.96,9.99,0.2376004464285712
115,110042.SH,117.11,13.48,14.18,0.2319137982195843
116,113563.SH,114.62,32.56,34.94,0.2299824324324323
117,113579.SH,137.69,61.62,54.97,0.2283056312885425
118,128034.SZ,106.99,4.08,4.68,0.2272382352941173
119,128065.SZ,117.6,8.59,8.96,0.2266542491268917
120,110063.SH,110.01,2.96,3.3,0.2264628378378378
121,128058.SZ,120.495,5.45,5.54,0.2248482568807339
122,128051.SZ,112.751,11.71,12.72,0.2247589410760034
123,110038.SH,112.46,22.36,24.27,0.2206637745974955
124,110065.SH,109.11,8.92,9.93,0.2146438340807175
125,113545.SH,109.0,10.24,11.4,0.2134765625
126,123033.SZ,113.39,38.4,41.09,0.2133320572916668
127,113537.SH,115.15,18.81,19.78,0.2108809144072304
128,113534.SH,113.18,14.3,15.28,0.209363916083916
129,128029.SZ,121.499,8.71,8.65,0.2066203788748564
130,110060.SH,113.82,6.83,7.24,0.2065253294289897
131,123027.SZ,112.472,27.58,29.58,0.2062805511240028
132,113549.SH,110.95,8.27,8.99,0.2060949214026603
133,113541.SH,107.09,11.61,13.06,0.2046472006890611
134,113562.SH,127.21,87.41,82.73,0.2039907676467224
135,113514.SH,141.24,5.69,4.85,0.2038910369068541
136,113557.SH,109.11,9.3,10.26,0.2037296774193547
137,123031.SZ,273.9,40.83,17.94,0.2034695077149154
138,113546.SH,107.01,12.55,14.1,0.2022637450199202
139,128071.SZ,110.56,4.03,4.38,0.2016198511166252
140,113573.SH,107.5,21.92,24.49,0.2010378649635033
141,128103.SZ,112.883,4.87,5.18,0.2006857084188909
142,128098.SZ,123.502,36.61,35.58,0.2002734662660474
143,128019.SZ,112.23,7.14,7.62,0.1977487394957984
144,113011.SH,115.85,3.84,3.97,0.1977200520833332
145,128069.SZ,111.3,16.81,18.08,0.19708744794765
146,123049.SZ,112.45,7.13,7.58,0.1954712482468444
147,128082.SZ,106.77,11.7,13.09,0.1945464102564102
148,128017.SZ,122.08,22.93,22.42,0.1936474487570868
149,113029.SH,114.15,12.04,12.58,0.1926968438538208
150,128081.SZ,107.6,8.87,9.83,0.1924554678692222
151,127013.SZ,119.76,11.54,11.49,0.1924110918544195
152,113020.SH,119.4,12.53,12.51,0.1920941739824422
153,123040.SZ,130.002,35.46,32.39,0.1874689170896787
154,113544.SH,124.81,50.0,47.54,0.18669348
155,110034.SH,118.09,18.27,18.32,0.1841318007662835
156,113542.SH,116.11,16.3,16.62,0.1838946012269939
157,123036.SZ,130.55,43.2,39.15,0.183109375
158,123043.SZ,111.1,14.55,15.47,0.1812487972508589
159,113564.SH,120.7,24.32,23.8,0.1811924342105262
160,123050.SZ,120.9,5.43,5.28,0.1756022099447515
161,113556.SH,130.32,32.75,29.47,0.1726810381679387
162,113019.SH,123.03,19.48,18.55,0.1715639117043121
163,128049.SZ,108.691,6.98,7.52,0.170997593123209
164,123045.SZ,107.986,18.81,20.38,0.1699918553960659
165,128085.SZ,110.85,3.79,3.98,0.1640712401055407
166,110069.SH,128.48,22.61,20.42,0.1603545333923042
167,123048.SZ,111.411,8.57,8.9,0.1570103850641774
168,113034.SH,108.78,4.5,4.78,0.1554853333333334
169,128092.SZ,113.41,8.7,8.86,0.1549570114942527
170,128084.SZ,116.41,13.07,12.95,0.1534120122417748
171,128040.SZ,118.15,11.59,11.29,0.1509176013805005
172,128057.SZ,112.8,8.65,8.81,0.148864739884393
173,128045.SZ,122.95,8.17,7.63,0.1482356181150551
174,123046.SZ,122.13,18.5,17.35,0.1453813513513513
175,128021.SZ,116.906,5.37,5.25,0.1429357541899441
176,128039.SZ,115.581,5.9,5.83,0.142097
177,113568.SH,107.92,8.58,9.08,0.1420904428904429
178,110052.SH,113.86,8.02,8.04,0.1414394014962593
179,113547.SH,121.5,11.38,10.67,0.139195957820738
180,128067.SZ,128.01,30.35,26.98,0.1379603953871498
181,123026.SZ,111.19,12.09,12.31,0.1321330851943755
182,128104.SZ,126.41,26.28,23.52,0.1313406392694061
183,128086.SZ,305.0,32.89,12.19,0.1304195804195804
184,113567.SH,109.34,11.09,11.46,0.1298795311091073
185,128025.SZ,108.6,14.14,14.7,0.1290099009900988
186,110056.SH,121.89,16.94,15.66,0.1267989374262101
187,113570.SH,110.04,16.05,16.39,0.1237106542056075
188,128090.SZ,117.19,4.37,4.19,0.123629519450801
189,123041.SZ,131.988,15.44,13.13,0.1224109067357514
190,128080.SZ,130.098,46.6,40.14,0.1206295536480687
191,128107.SZ,109.73,5.37,5.48,0.1197772811918065
192,113581.SH,111.12,9.54,9.61,0.119353459119497
193,127003.SZ,111.805,3.02,3.01,0.1143478476821193
194,113572.SH,114.7,14.66,14.19,0.1102271487039563
195,123034.SZ,152.332,10.98,7.98,0.1071123497267759
196,128028.SZ,134.79,51.48,42.28,0.1070165501165502
197,113580.SH,111.65,24.66,24.45,0.1069920924574209
198,110062.SH,124.32,29.28,25.99,0.1035098360655735
199,123047.SZ,117.7,18.95,17.76,0.1030881266490765
200,113550.SH,122.49,11.13,9.93,0.0928353099730456
201,128094.SZ,114.452,14.68,13.95,0.0876058583106267
202,128075.SZ,120.7,6.43,5.79,0.0868631415241059
203,123002.SZ,118.003,9.35,8.6,0.0853751871657753
204,113031.SH,128.7,13.69,11.49,0.0801775018261503
205,113028.SH,126.71,12.27,10.44,0.0781193154034229
