,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.12,3.24,9.98,1.991535802469136
1,8,128012.SZ,97.21,3.12,7.71,1.4022086538461538
2,2,110031.SH,109.45,23.16,42.38,1.0028026770293612
3,7,128010.SZ,100.6,4.87,9.26,0.9128459958932235
4,31,128023.SZ,92.409,5.01,10.34,0.9072037125748506
5,14,127004.SZ,93.979,3.82,7.72,0.8992614659685865
6,18,113014.SH,96.91,4.59,8.76,0.849524183006536
7,24,113502.SH,95.95,24.35,45.04,0.7747794661190964
8,39,128028.SZ,98.77,24.18,42.58,0.7392996691480561
9,43,128032.SZ,96.092,5.77,9.99,0.6637072443674178
10,50,128035.SZ,103.789,32.83,52.5,0.6597388059701496
11,0,110030.SH,104.89,4.58,6.94,0.5893812227074237
12,131,113022.SH,105.95,8.99,12.53,0.4767002224694104
13,58,128037.SZ,95.303,5.2,8.03,0.47169824999999954
14,5,110034.SH,103.13,13.15,18.42,0.444604258555133
15,6,113009.SH,107.1,10.99,14.74,0.4364458598726114
16,40,128029.SZ,104.711,6.4,8.65,0.4152346093750001
17,34,123003.SZ,97.301,7.2,10.46,0.4135673055555559
18,13,128014.SZ,97.004,9.29,13.53,0.4127708503767494
19,26,128020.SZ,99.01,11.23,16.0,0.4106500445235976
20,62,113509.SH,99.99,13.39,18.89,0.41061321882001484
21,19,128017.SZ,108.297,18.0,22.96,0.3813884
22,71,110045.SH,100.75,8.8,12.02,0.376153409090909
23,87,128046.SZ,102.3,13.86,18.62,0.37433333333333346
24,105,128051.SZ,97.074,12.16,17.03,0.3595149835526316
25,16,113013.SH,112.71,16.45,19.67,0.347723829787234
26,61,113508.SH,99.8,12.48,16.83,0.3458605769230766
27,142,113530.SH,98.43,12.44,16.88,0.3356096463022508
28,123,113021.SH,103.76,5.8,7.45,0.3327793103448277
29,136,110056.SH,97.04,15.89,21.79,0.33071214600377574
30,96,123017.SZ,101.201,62.8,81.49,0.3131957786624203
31,151,113024.SH,102.25,7.75,9.93,0.31011935483870967
32,35,128026.SZ,94.777,8.35,11.54,0.3098521916167662
33,128,127011.SZ,107.6,9.88,11.99,0.3057935222672062
34,135,123022.SZ,103.88,5.0,6.25,0.29849999999999993
35,30,128022.SZ,99.0,6.04,7.92,0.2981456953642383
36,25,110038.SH,108.0,33.55,40.04,0.28891803278688527
37,156,128065.SZ,95.07,6.7,8.98,0.27422179104477606
38,57,127006.SZ,100.506,16.45,20.82,0.27205770212765956
39,86,113518.SH,107.11,44.09,52.2,0.2681202086640961
40,79,128042.SZ,98.156,10.3,13.25,0.2626864077669902
41,21,128018.SZ,95.7,5.65,7.45,0.2618849557522123
42,141,128061.SZ,109.3,24.57,28.33,0.260264143264143
43,22,113016.SH,95.6,13.15,17.2,0.2504334600760454
44,99,113522.SH,102.32,24.24,29.6,0.24945214521452164
45,15,128015.SZ,96.826,7.36,9.48,0.24716097826086952
46,69,123010.SZ,100.6,10.09,12.45,0.2412983151635281
47,152,113534.SH,96.53,16.36,20.8,0.22727628361858204
48,144,123025.SZ,107.201,44.0,50.25,0.22428414772727256
49,17,128016.SZ,107.8,19.98,22.63,0.22097797797797786
50,157,110058.SH,97.15,5.18,6.5,0.2190637065637066
51,52,113504.SH,104.65,18.68,21.73,0.21736857601713067
52,85,128045.SZ,112.25,7.12,7.66,0.20763342696629208
53,45,113017.SH,100.7,2.47,2.96,0.20676923076923073
54,155,127013.SZ,99.955,9.6,11.56,0.20362479166666675
55,65,113510.SH,102.65,7.36,8.59,0.19804823369565222
56,64,128040.SZ,103.88,9.94,11.45,0.19660563380281687
57,117,123019.SZ,101.01,17.25,20.41,0.19513860869565225
58,54,123009.SZ,106.019,24.44,27.49,0.1924968535188215
59,73,123011.SZ,97.852,28.96,34.96,0.18125204419889518
60,101,110048.SH,108.65,8.0,8.69,0.18021062499999996
61,53,113505.SH,99.99,6.18,7.29,0.17949368932038837
62,38,123004.SZ,100.7,3.41,3.99,0.17827859237536675
63,51,113019.SH,108.6,17.4,18.84,0.17587586206896558
64,56,127005.SZ,114.13,7.24,7.45,0.1744040055248618
65,47,123007.SZ,106.35,13.77,15.2,0.17394335511982553
66,23,128019.SZ,106.421,7.18,7.92,0.17389181058495842
67,49,110043.SH,102.67,5.86,6.7,0.1738720136518771
68,29,128021.SZ,103.0,4.7,5.35,0.17244680851063823
69,139,127012.SZ,100.996,8.05,9.34,0.17180452173913022
70,138,123024.SZ,98.0,20.85,24.9,0.17035971223021573
71,154,113026.SH,103.98,5.62,6.32,0.16931245551601434
72,145,110057.SH,106.53,9.2,10.09,0.16835619565217394
73,46,128033.SZ,99.1,7.6,8.93,0.16442499999999996
74,84,128044.SZ,100.101,7.71,8.96,0.16330085603112846
75,9,127003.SZ,101.6,2.65,3.03,0.1616905660377357
76,11,113011.SH,108.66,3.87,4.13,0.15960155038759682
77,66,113511.SH,107.1,16.92,18.31,0.15898404255319118
78,104,113524.SH,99.33,12.66,14.76,0.15806540284360196
79,120,110051.SH,101.17,9.0,10.29,0.15671033333333323
80,37,113503.SH,101.42,15.73,17.9,0.15411188811188792
81,132,110053.SH,105.96,7.28,7.9,0.14984065934065918
82,137,123023.SZ,99.59,6.23,7.19,0.14936131621187804
83,143,113531.SH,111.39,58.8,60.59,0.1478095408163267
84,12,113012.SH,104.72,12.27,13.44,0.1470552567237163
