,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,393.5,9.04,9.13,2.9741758849557534
1,110044.SH,292.06,8.29,6.9,1.4308974668275034
2,128062.SZ,80.48,5.77,16.25,1.2665511265164644
3,128037.SZ,98.78,3.71,7.99,1.1273644204851754
4,128100.SZ,107.47,2.73,5.36,1.1100336996337
5,127004.SZ,198.0,7.1,7.46,1.080394366197183
6,128041.SZ,224.0,7.86,6.85,0.9521628498727734
7,128023.SZ,97.56,5.37,10.34,0.8785296089385476
8,113016.SH,99.79,8.58,15.7,0.8259941724941724
9,123015.SZ,207.4,6.72,5.79,0.7869732142857145
10,128010.SZ,107.54,5.59,9.25,0.7795080500894457
11,113502.SH,104.91,26.97,44.79,0.7422761957730812
12,110045.SH,99.05,6.73,11.75,0.7293276374442792
13,113569.SH,103.45,9.34,14.84,0.6436809421841543
14,128035.SZ,109.85,35.44,52.1,0.6148941873589163
15,128072.SZ,104.74,10.29,15.31,0.55837648202138
16,113009.SH,107.9,10.14,14.26,0.5174102564102563
17,128014.SZ,104.89,8.75,12.6,0.5104160000000001
18,113508.SH,107.12,11.24,15.78,0.503873309608541
19,127008.SZ,287.85,10.7,5.54,0.4903635514018694
20,110059.SH,102.95,10.01,14.45,0.4861413586413585
21,128052.SZ,283.52,12.82,6.67,0.4751001560062401
22,128044.SZ,103.51,4.18,5.91,0.4635026315789476
23,128032.SZ,106.5,7.22,9.89,0.4588434903047093
24,113021.SH,105.53,5.11,6.98,0.4414861056751468
25,128015.SZ,103.09,6.8,9.48,0.4371958823529411
26,127018.SZ,97.59,3.44,5.03,0.426970058139535
27,128101.SZ,117.0,11.9,14.48,0.4236638655462185
28,128033.SZ,103.58,6.49,8.83,0.4092625577812017
29,113012.SH,110.1,7.87,10.06,0.4073773824650571
30,113535.SH,103.8,9.16,12.4,0.4051528384279474
31,113589.SH,102.02,9.2,12.64,0.4016660869565218
32,110031.SH,111.92,17.25,21.56,0.3988377971014492
33,113574.SH,109.55,26.81,33.99,0.3888864229765014
34,113530.SH,106.72,12.93,16.64,0.3734112915699923
