,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.399,3.34,9.98,1.9103054491017968
1,128012.SZ,97.489,3.28,7.71,1.2915859451219514
2,128010.SZ,101.8,4.68,9.26,1.014247863247863
3,110031.SH,110.29,24.22,42.38,0.929847316267548
4,128023.SZ,93.65,5.09,10.34,0.9024381139489196
5,127004.SZ,94.843,3.95,7.72,0.8536404050632912
6,128028.SZ,100.014,23.91,42.58,0.7810941530740275
7,113014.SH,97.64,4.88,8.76,0.7527180327868853
8,113502.SH,97.1,25.24,45.27,0.7415677496038037
9,128032.SZ,97.497,5.97,9.99,0.6314824623115578
10,128037.SZ,95.88,4.97,8.03,0.5491275653923539
11,110030.SH,105.43,4.88,6.94,0.4993528688524593
12,128035.SZ,104.81,38.0,52.5,0.4480328947368421
13,123003.SZ,99.119,7.16,10.46,0.4480233798882684
14,113022.SH,107.51,9.39,12.53,0.4346116080937167
15,128014.SZ,97.87,9.29,13.53,0.4253833153928957
16,128017.SZ,107.801,18.13,22.96,0.3652018532818532
17,113009.SH,109.98,11.9,14.74,0.3622732773109242
18,128029.SZ,104.0,6.72,8.75,0.3541666666666667
19,110045.SH,100.83,9.24,12.4,0.3531298701298701
20,113503.SH,100.0,13.35,17.99,0.3475655430711609
21,128046.SZ,106.5,14.73,18.62,0.3462525458248472
22,128020.SZ,102.506,12.38,16.0,0.324794830371567
23,113021.SH,105.09,5.96,7.45,0.313625
24,128026.SZ,95.8,8.53,11.64,0.307282532239156
25,123022.SZ,106.7,5.22,6.38,0.3041111111111112
26,113013.SH,115.19,17.47,19.67,0.2969589582140814
27,110034.SH,105.33,14.96,18.42,0.2969108288770053
28,113509.SH,101.38,14.79,18.89,0.2948398918187963
29,113508.SH,101.4,13.18,16.83,0.2948118361153262
30,110038.SH,108.9,33.8,40.04,0.2900461538461538
31,113522.SH,105.26,24.38,29.86,0.2891975389663661
32,113530.SH,98.88,12.95,16.88,0.2888759845559845
33,128022.SZ,101.2,6.23,7.92,0.2865232744783306
34,128051.SZ,100.011,13.26,17.03,0.284455
35,110056.SH,106.01,18.03,21.79,0.2811746533555183
36,128065.SZ,96.05,6.77,8.98,0.274045790251108
37,127006.SZ,103.53,17.02,20.82,0.2664480611045828
38,113024.SH,103.63,8.17,9.93,0.2595421052631577
39,123017.SZ,103.1,67.02,81.49,0.2535987764846313
40,113518.SH,111.0,46.7,52.2,0.2407280513918629
41,127011.SZ,107.505,10.39,11.99,0.2406014918190566
42,113504.SH,105.0,18.44,21.73,0.2373373101952278
43,128015.SZ,97.091,7.45,9.48,0.2354666845637582
44,128042.SZ,100.502,10.84,13.25,0.2284607933579334
45,113016.SH,97.52,13.66,17.2,0.2279238653001463
46,128016.SZ,110.0,20.3,22.63,0.2262561576354678
47,113017.SH,101.66,2.46,2.96,0.2232260162601627
48,113534.SH,97.36,16.58,20.8,0.2214041013269
49,113019.SH,108.15,16.71,18.84,0.2193572710951526
50,113510.SH,102.32,9.54,11.32,0.2141115303983227
51,113511.SH,107.37,22.98,25.85,0.2077956919060054
52,113012.SH,105.62,11.81,13.44,0.2019752751905165
53,110051.SH,106.9,9.23,10.29,0.1917670639219932
54,123010.SZ,100.9,10.56,12.45,0.1895880681818182
55,123024.SZ,99.18,20.76,24.9,0.189586705202312
56,113505.SH,101.9,6.25,7.29,0.1885616000000001
57,128054.SZ,104.517,33.68,37.97,0.178298839073634
