,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,317.5,7.07,9.22,3.140523338048091
1,128012.SZ,100.04,2.54,7.71,2.036647244094488
2,113503.SH,363.84,25.08,17.9,1.596784688995215
3,128013.SZ,102.822,3.24,8.0,1.5388148148148149
4,128010.SZ,106.508,3.96,9.26,1.4905658585858583
5,128062.SZ,91.008,6.28,16.25,1.3549044585987258
6,123015.SZ,176.3,4.53,5.79,1.2533708609271526
7,128037.SZ,104.15,3.75,8.01,1.224644
8,128023.SZ,100.887,4.7,10.34,1.219514
9,128041.SZ,245.5,7.84,6.85,1.1449936224489796
10,113016.SH,102.03,8.33,17.12,1.0969430972388958
11,128052.SZ,312.0,10.45,6.77,1.0212822966507176
12,113502.SH,109.72,24.65,44.79,0.9936546855983772
13,110045.SH,102.33,6.25,12.02,0.96801056
14,127004.SZ,224.0,8.67,7.59,0.960968858131488
15,128014.SZ,105.299,6.85,12.64,0.9430355620437958
16,128035.SZ,108.751,29.5,52.3,0.9280262033898304
17,127008.SZ,320.0,9.41,5.61,0.907757704569607
18,128032.SZ,104.243,5.87,9.93,0.7634292844974444
19,113014.SH,105.09,5.12,8.59,0.7631310546875001
20,128022.SZ,105.32,4.74,7.91,0.7575552742616032
21,128036.SZ,193.28,10.58,9.62,0.7574230623818525
22,123024.SZ,110.188,15.76,24.9,0.740914467005076
23,128072.SZ,106.1,9.47,15.36,0.7209039070749732
24,128091.SZ,196.988,19.18,16.49,0.6936038164754951
25,113024.SH,105.21,6.18,9.87,0.680295631067961
26,113009.SH,113.71,9.79,14.41,0.6737089887640451
27,113012.SH,108.11,8.67,13.29,0.6571878892733561
28,123014.SZ,176.6,8.73,8.14,0.6466483390607103
29,123031.SZ,304.0,33.27,17.94,0.6392425608656446
30,127011.SZ,110.539,7.98,11.79,0.6331513909774433
31,123012.SZ,156.5,5.16,5.36,0.6256589147286824
32,113527.SH,100.26,6.5,10.52,0.6226695384615385
33,128026.SZ,101.62,7.3,11.54,0.6064312328767121
34,128056.SZ,116.5,4.93,6.78,0.6021703853955376
35,113508.SH,107.2,10.69,15.91,0.5954649204864363
36,110059.SH,106.55,10.07,15.05,0.5924304865938429
37,113530.SH,107.77,11.49,16.76,0.5719975630983465
38,123023.SZ,103.473,4.75,7.19,0.5662544631578948
39,113021.SH,109.11,5.06,7.22,0.5568660079051384
40,128033.SZ,105.468,6.08,8.93,0.5490612500000001
41,123011.SZ,108.771,24.43,34.66,0.5431857797789603
42,113535.SH,104.64,8.62,12.56,0.5246849187935038
43,128018.SZ,105.1,5.16,7.45,0.5174321705426354
44,128100.SZ,104.335,3.7,5.36,0.5114475675675676
45,128101.SZ,113.58,14.15,18.82,0.5106541342756183
46,128070.SZ,126.798,8.03,9.55,0.5079961394769617
47,110044.SH,169.14,7.74,6.9,0.5078372093023256
48,113528.SH,104.82,16.75,24.03,0.5037758805970148
49,113519.SH,110.89,8.78,11.85,0.4966361047835992
50,113017.SH,105.01,2.08,2.95,0.4893245192307693
51,113524.SH,106.71,10.27,14.28,0.4837573515092502
52,123032.SZ,138.0,6.46,6.92,0.4782662538699689
53,128095.SZ,117.91,51.63,64.61,0.4755307185744721
54,113026.SH,106.14,4.46,6.2,0.4754887892376681
55,128044.SZ,108.88,4.37,5.92,0.474987643020595
56,123033.SZ,111.7,31.21,41.2,0.4745402114706826
57,123042.SZ,124.699,20.74,24.46,0.4706545515911284
58,128073.SZ,119.9,4.73,5.8,0.4702325581395347
59,113569.SH,111.23,11.29,14.88,0.4659897254207266
60,123007.SZ,110.03,11.3,15.05,0.4654438053097343
61,110055.SH,110.6,13.09,17.25,0.4574866310160428
62,110053.SH,111.85,5.84,7.56,0.4479212328767121
63,113022.SH,114.44,9.85,12.46,0.4476369543147208
64,128042.SZ,110.978,10.04,13.01,0.4380714940239043
65,123017.SZ,118.5,47.51,57.49,0.4339223321406021
66,110043.SH,108.71,4.98,6.52,0.4232714859437748
67,128053.SZ,260.5,8.96,4.89,0.4217020089285712
68,128015.SZ,105.1,7.04,9.48,0.4152670454545453
69,123004.SZ,109.15,3.07,3.98,0.4150390879478828
70,113562.SH,119.47,70.4,83.18,0.411578778409091
71,128046.SZ,117.468,15.5,18.62,0.4111317161290324
72,127012.SZ,108.5,6.99,9.09,0.4109656652360516
73,113532.SH,107.3,5.9,7.75,0.4094491525423729
74,128076.SZ,116.599,12.41,14.96,0.4055769863013702
75,127006.SZ,108.0,15.91,20.62,0.3997234443746074
76,113514.SH,150.74,5.28,4.85,0.3846382575757575
77,113516.SH,107.34,4.4,5.67,0.3832222727272725
78,110067.SH,113.46,7.21,8.77,0.380089042995839
79,113559.SH,110.3,8.31,10.39,0.3790818291215401
80,128103.SZ,133.504,5.19,5.33,0.3710526396917146
81,123035.SZ,116.799,6.0,7.04,0.3704416
82,127005.SZ,116.289,6.32,7.43,0.3671317563291138
83,113013.SH,117.86,16.78,19.4,0.3626245530393323
84,113027.SH,108.05,8.07,10.17,0.3616710037174721
85,123039.SZ,113.0,27.7,33.34,0.3600794223826718
86,113525.SH,108.28,6.5,8.11,0.3510012307692307
87,128065.SZ,116.0,7.73,8.96,0.3445795601552393
88,113505.SH,110.55,5.98,7.24,0.3384314381270901
89,123036.SZ,133.5,39.18,39.15,0.3339777947932617
90,123043.SZ,129.0,14.97,15.47,0.3330861723446892
91,110065.SH,108.59,8.09,9.93,0.3328784919653894
92,113029.SH,114.51,10.88,12.66,0.3324417279411765
93,128030.SZ,260.01,15.76,8.05,0.328096763959391
94,128017.SZ,121.352,20.5,22.42,0.3271765073170732
95,113545.SH,109.92,9.45,11.4,0.3260190476190479
96,113537.SH,114.19,17.18,19.93,0.324683760186263
97,110061.SH,115.71,8.67,9.92,0.323925259515571
98,110068.SH,108.94,9.02,10.93,0.3200822616407982
99,110033.SH,111.7,6.28,7.42,0.3197675159235669
100,113032.SH,111.5,12.32,14.58,0.3195373376623378
101,128063.SZ,114.48,7.53,8.67,0.3181163346613547
102,110031.SH,119.26,19.72,21.79,0.3177867139959431
103,128084.SZ,116.5,11.45,12.95,0.3176200873362445
104,113546.SH,116.78,16.37,18.45,0.3161826511912033
105,128051.SZ,117.59,11.37,12.72,0.315518733509235
106,128083.SZ,115.5,10.46,11.9,0.3140057361376671
107,128093.SZ,113.8,5.24,6.0,0.3030534351145036
108,127014.SZ,114.2,7.76,8.84,0.3009381443298969
109,110038.SH,115.33,22.63,25.5,0.2995647370746797
110,128064.SZ,107.958,5.11,6.15,0.2992988258317027
111,113534.SH,115.0,13.57,15.28,0.2949152542372881
112,113572.SH,111.81,12.37,14.29,0.2916450282942603
113,113561.SH,113.83,12.53,14.21,0.2909212290502794
