,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,424.4,7.06,9.13,4.488345609065156
1,128041.SZ,316.65,5.64,6.82,2.828994680851064
2,128062.SZ,70.45,3.58,16.25,2.197800279329609
3,123015.SZ,244.18,4.46,5.79,2.1699600896860987
4,110044.SH,250.53,5.8,6.9,1.9804431034482768
5,128037.SZ,95.3,2.8,7.99,1.7194535714285717
6,113580.SH,307.97,17.72,15.51,1.6956064898419871
7,113526.SH,342.06,7.88,6.11,1.6522672588832488
8,127004.SZ,175.0,4.99,7.46,1.6162324649298598
9,123072.SZ,131.65,38.0,73.13,1.5335696052631578
10,113502.SH,100.8,20.44,44.79,1.208821917808219
11,110031.SH,106.43,10.98,21.56,1.0898276867030965
12,123018.SZ,222.8,9.2,8.32,1.014886956521739
13,128015.SZ,98.33,4.64,9.48,1.0089836206896554
14,123065.SZ,107.0,22.86,40.54,0.897541557305337
15,113569.SH,87.8,7.0,14.84,0.8613599999999999
16,113574.SH,98.0,18.13,33.99,0.8372972972972977
17,128030.SZ,265.0,11.34,7.85,0.8344356261022928
18,128023.SZ,95.09,5.42,10.34,0.814078597785978
19,127019.SZ,81.94,9.52,21.07,0.8135249999999999
20,113597.SH,94.17,12.29,23.4,0.7929845402766479
21,113589.SH,82.0,5.81,12.44,0.7557314974182444
22,123011.SZ,95.68,18.87,34.54,0.7513445680975092
23,128014.SZ,102.2,7.54,12.6,0.7078514588859417
24,128012.SZ,100.0,2.57,4.38,0.7042801556420234
25,127021.SZ,96.45,7.07,12.33,0.6820770862800566
26,128136.SZ,117.03,40.85,58.36,0.6719389963280292
27,113584.SH,99.26,22.62,37.97,0.6661813439434128
28,113596.SH,84.44,14.88,29.21,0.6575889784946234
29,128122.SZ,102.62,8.83,14.18,0.6479633069082672
30,123034.SZ,188.68,9.14,7.97,0.6452730853391684
31,110045.SH,98.16,7.03,11.75,0.6406543385490753
32,128044.SZ,86.0,3.1,5.91,0.6395483870967742
33,113575.SH,154.24,13.79,14.56,0.6285238578680206
34,123076.SZ,90.4,10.55,18.98,0.6263431279620854
35,123042.SZ,132.48,20.12,24.4,0.6066163021868783
36,128131.SZ,98.9,12.11,19.54,0.5957935590421142
37,128070.SZ,111.75,6.68,9.51,0.5909318862275448
38,113573.SH,97.19,11.58,18.81,0.5787080310880828
39,123081.SZ,95.66,38.97,64.28,0.5778867847061842
40,128069.SZ,97.14,11.11,18.04,0.5773227722772277
41,113619.SH,100.59,17.12,26.5,0.557029789719626
42,128118.SZ,94.05,16.73,27.53,0.547636879856545
43,110052.SH,97.71,5.02,7.94,0.5454529880478088
44,113527.SH,80.68,5.19,9.85,0.5312100192678227
45,123014.SZ,133.5,7.11,8.12,0.5246413502109702
46,113017.SH,94.0,1.82,2.95,0.5236263736263739
47,128074.SZ,94.4,10.54,16.97,0.5198937381404175
48,128132.SZ,90.59,11.14,18.57,0.5101043985637342
49,110058.SH,96.31,3.23,5.04,0.5027938080495354
50,113602.SH,115.34,27.1,35.28,0.5015480442804429
51,113519.SH,95.76,7.16,11.15,0.4912346368715085
52,113566.SH,105.55,7.63,10.77,0.4898735255570117
53,113535.SH,94.68,7.94,12.4,0.4786297229219144
54,110076.SH,114.34,27.16,34.66,0.4591400589101619
55,113530.SH,96.86,11.07,16.64,0.4559624209575429
56,128135.SZ,118.05,49.64,60.83,0.4466119057211924
57,127013.SZ,95.25,7.52,11.39,0.4426828457446809
58,123090.SZ,121.5,30.01,35.35,0.4311979340219927
59,110062.SH,103.23,18.52,25.65,0.4297243520518358
60,127028.SZ,91.47,12.73,19.89,0.4291738413197172
61,128063.SZ,99.95,6.04,8.63,0.4280935430463577
62,123031.SZ,219.0,28.28,18.43,0.4272171145685997
63,128035.SZ,113.15,41.33,52.1,0.4263525284297123
64,123054.SZ,94.66,10.97,16.49,0.4229201458523243
65,128124.SZ,95.94,14.56,21.51,0.4173553571428571
66,127007.SZ,98.21,3.87,5.58,0.4160511627906975
67,128101.SZ,103.8,10.24,13.86,0.4049492187499998
68,128076.SZ,96.27,10.12,14.76,0.4040960474308301
69,127003.SZ,102.9,2.2,3.0,0.4031818181818181
70,123039.SZ,103.81,22.2,30.0,0.4028378378378379
71,123088.SZ,90.06,13.33,20.75,0.4019092273068265
72,128072.SZ,96.3,10.54,15.34,0.4015578747628084
73,128073.SZ,101.89,4.15,5.7,0.3994530120481929
74,123071.SZ,98.9,14.19,20.05,0.3974242424242423
75,123078.SZ,104.1,14.54,19.34,0.3846588720770288
76,123064.SZ,115.61,78.17,93.57,0.3838592426762184
77,113009.SH,106.53,10.89,14.12,0.3812705234159778
