,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.647,3.35,9.98,1.9090061492537316
1,8,128012.SZ,97.394,3.3,7.71,1.2754780000000003
2,2,110031.SH,109.62,23.75,42.38,0.9560823578947371
3,14,127004.SZ,94.8,3.9,7.72,0.8765538461538462
4,31,128023.SZ,93.605,5.26,10.34,0.8400678707224335
5,7,128010.SZ,100.859,5.23,9.26,0.7857635564053534
6,40,128028.SZ,99.926,23.89,42.58,0.781016776894098
7,18,113014.SH,98.35,4.87,8.76,0.7690882956878848
8,24,113502.SH,97.17,25.3,45.27,0.7386900790513834
9,44,128032.SZ,96.999,5.92,9.99,0.6368581249999999
10,60,128037.SZ,95.809,4.89,8.03,0.5733052556237217
11,52,128035.SZ,104.101,35.07,52.5,0.5583982035928144
12,0,110030.SH,105.19,4.75,6.94,0.5368812631578948
13,133,113022.SH,107.44,9.17,12.53,0.468073282442748
14,13,128014.SZ,97.789,9.21,13.53,0.4365745602605862
15,34,123003.SZ,98.72,7.19,10.46,0.4361769123783034
16,73,110045.SH,100.93,8.89,12.4,0.4077975253093363
17,6,113009.SH,110.69,11.81,14.74,0.38151617273497024
18,26,128020.SZ,103.0,12.02,16.0,0.37104825291181365
19,41,128029.SZ,105.34,6.85,8.75,0.3455839416058396
20,89,128046.SZ,107.226,14.9,18.62,0.33996518120805386
21,125,113021.SH,105.31,5.89,7.45,0.3320195246179967
22,5,110034.SH,105.43,14.61,18.42,0.3292406570841892
23,37,113503.SH,99.53,13.49,17.99,0.32731260192735356
24,16,113013.SH,114.03,16.94,19.67,0.3240673553719007
25,138,110056.SH,98.53,16.26,21.79,0.32039895448954464
26,63,113508.SH,101.41,12.96,16.83,0.3169215277777776
27,19,128017.SZ,108.62,18.99,22.96,0.31327814639283835
28,64,113509.SH,102.16,14.72,18.89,0.31100706521739113
29,137,123022.SZ,105.58,5.16,6.38,0.30542713178294567
30,101,113522.SH,104.48,24.08,29.86,0.2955867109634553
31,157,128065.SZ,96.037,6.68,8.98,0.2910363173652698
32,35,128026.SZ,97.097,8.82,11.64,0.2814161904761905
33,77,123012.SZ,116.6,5.89,6.47,0.2808183361629881
34,88,113518.SH,110.2,44.93,52.2,0.2803115958157135
35,107,128051.SZ,100.01,13.32,17.03,0.27865638138138143
36,25,110038.SH,110.55,34.65,40.04,0.27746666666666653
37,30,128022.SZ,102.85,6.38,7.92,0.27675862068965507
38,98,123017.SZ,103.5,66.19,81.49,0.27424308807977044
39,59,127006.SZ,102.87,16.87,20.82,0.2695633669235329
40,15,128015.SZ,97.725,7.3,9.48,0.269086301369863
41,153,113024.SH,103.96,8.15,9.93,0.26665374233128825
42,130,127011.SZ,107.96,10.22,11.99,0.2665757338551856
43,54,113504.SH,105.72,18.24,21.73,0.2594822368421054
44,81,128042.SZ,100.37,10.63,13.25,0.25108419567262463
45,154,113534.SH,97.34,16.23,20.8,0.24748736906962432
46,144,113530.SH,99.76,13.5,16.88,0.2473694814814814
47,21,128018.SZ,98.615,5.89,7.45,0.2473374363327674
48,22,113016.SH,97.88,13.51,17.2,0.24614063656550692
49,53,113019.SH,110.07,16.87,18.84,0.2292346176644931
50,17,128016.SZ,110.1,20.29,22.63,0.22797585017249858
51,71,123010.SZ,100.97,10.29,12.45,0.22164868804664725
52,67,113510.SH,102.49,9.52,11.32,0.21868361344537807
53,143,128061.SZ,110.2,25.7,28.33,0.2147727626459144
54,23,128019.SZ,108.919,7.15,7.92,0.2064873846153845
55,55,113505.SH,103.5,6.29,7.29,0.1995468998410175
56,122,110051.SH,105.98,9.1,10.29,0.19838923076923082
57,118,128054.SZ,104.751,33.26,37.97,0.19584950992182798
58,56,123009.SZ,109.602,25.2,27.49,0.19561864285714287
59,12,113012.SH,106.66,12.07,13.44,0.18766396023198006
60,87,128045.SZ,112.296,7.25,7.66,0.18646532413793102
61,47,128033.SZ,101.427,7.74,9.03,0.18331499999999998
62,140,123024.SZ,99.088,20.86,24.9,0.18278581016299134
63,9,127003.SZ,102.621,2.63,3.03,0.1822875665399238
64,103,110048.SH,112.31,8.26,8.69,0.18156646489104114
65,86,128044.SZ,101.989,7.75,8.96,0.17912443870967756
66,51,110043.SH,107.35,6.1,6.7,0.1790901639344262
67,66,128040.SZ,106.6,10.37,11.45,0.17702025072323999
68,11,113011.SH,110.6,3.9,4.13,0.17122564102564092
69,46,113017.SH,103.6,2.62,2.96,0.17044274809160295
70,123,113528.SH,100.41,20.8,24.18,0.16726624999999984
71,146,123025.SZ,109.94,71.55,75.88,0.16593252271139078
72,156,113026.SH,104.45,5.67,6.32,0.1642398589065257
73,147,110057.SH,107.89,9.36,10.09,0.1630449786324787
74,141,127012.SZ,101.46,8.15,9.34,0.16274404907975443
75,159,128066.SZ,98.861,14.89,17.49,0.16123498321020807
76,158,110058.SH,99.03,5.55,6.5,0.1598108108108108
77,119,123019.SZ,103.65,18.25,20.41,0.1591761643835616
78,29,128021.SZ,105.512,4.89,5.35,0.15437464212678947
79,48,123007.SZ,111.6,14.72,15.2,0.1523913043478259
80,145,113531.SH,114.0,59.96,60.59,0.151977985323549
81,38,123004.SZ,103.576,3.59,3.99,0.15116501392757659
82,135,110055.SH,115.25,17.66,17.6,0.14858437146092862
83,106,113524.SH,102.53,13.22,14.76,0.1447373676248109
84,134,110053.SH,108.22,7.47,7.9,0.14449531459170017
85,155,113025.SH,99.18,9.96,11.49,0.14415481927710844
86,68,113511.SH,109.26,24.7,25.85,0.14347004048583012
87,75,123011.SZ,101.899,31.16,34.96,0.1432570731707318
88,4,110033.SH,111.33,8.41,8.61,0.13977562425683707
89,142,128060.SZ,100.098,5.5,6.24,0.13565730909090915
90,58,127005.SZ,117.002,7.69,7.45,0.1335044213263978
91,43,110041.SH,111.79,2.9,2.92,0.12560965517241396
92,139,123023.SZ,101.879,6.69,7.39,0.12538985052316878
93,1,113008.SH,117.45,5.43,5.19,0.12258839779005551
94,152,128064.SZ,101.114,5.68,6.25,0.11261003521126771
95,126,123021.SZ,113.2,13.86,13.62,0.11239826839826847
96,80,123014.SZ,105.903,7.77,8.15,0.1108229729729731
97,149,113532.SH,102.82,7.22,7.8,0.11079778393351787
98,131,128059.SZ,115.38,78.68,75.71,0.11024654295882023
99,108,113525.SH,111.91,11.72,11.56,0.10382218430034122
100,45,110042.SH,117.52,15.16,14.23,0.10310659630606861
101,116,113527.SH,101.83,13.83,14.96,0.10150166305133775
102,96,113521.SH,106.07,8.65,8.95,0.097487283236994
103,92,113519.SH,108.6,11.87,11.99,0.09697893850042115
104,76,113514.SH,103.26,5.59,5.92,0.09355849731663705
105,121,128056.SZ,102.0,6.35,6.8,0.09228346456692904
106,90,128047.SZ,117.4,43.3,40.26,0.0915759815242494
107,129,128058.SZ,112.767,5.83,5.64,0.09091917667238408
108,36,128027.SZ,112.09,15.16,14.75,0.09058542216358846
109,84,113517.SH,121.29,40.7,36.53,0.08862990171990183
