,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.807,2.19,7.71,1.844849178082192
1,128013.SZ,89.352,3.31,9.98,1.694057280966767
2,113008.SH,105.57,5.19,10.28,1.0910589595375717
3,127004.SZ,88.81,3.4,7.72,1.016509411764706
4,128010.SZ,96.695,4.67,9.28,0.9214766595289076
5,128023.SZ,88.63,4.88,10.34,0.8779389344262294
6,123003.SZ,90.901,8.03,16.08,0.8202840348692403
7,110030.SH,103.09,3.99,6.94,0.7930942355889726
8,110031.SH,106.99,26.37,42.38,0.7194676526355709
9,113014.SH,94.5,4.94,8.76,0.6757489878542509
10,128028.SZ,96.32,25.31,42.58,0.6204289213749505
11,128018.SZ,88.321,6.48,11.83,0.6124034413580246
12,128030.SZ,92.465,4.73,8.15,0.5932130021141648
13,128035.SZ,101.2,33.38,52.5,0.591671659676453
14,113010.SH,102.78,3.89,6.02,0.5905799485861182
15,128016.SZ,99.1,14.22,22.55,0.5715225035161743
16,123007.SZ,93.014,14.81,24.99,0.569493490884537
17,113502.SH,89.78,26.15,45.27,0.5542411472275336
18,128037.SZ,88.833,4.73,8.03,0.5080951162790693
19,110045.SH,96.4,8.0,12.4,0.4942000000000001
20,128015.SZ,92.761,8.02,12.86,0.4874145386533665
21,128017.SZ,101.728,16.04,23.32,0.4789881296758104
22,113009.SH,103.1,10.41,14.74,0.4598405379442842
23,128022.SZ,95.61,7.28,11.02,0.4472832417582418
24,128026.SZ,87.75,7.12,11.64,0.4345646067415731
25,113511.SH,92.71,16.8,25.86,0.4270717857142855
26,128020.SZ,93.02,10.48,16.0,0.4201526717557251
27,128029.SZ,103.084,6.45,8.75,0.3984263565891471
28,113015.SH,104.54,17.23,22.98,0.394271154962275
29,128032.SZ,94.3,6.97,9.99,0.3515882352941176
30,113019.SH,101.0,14.2,18.84,0.3400281690140846
31,128036.SZ,88.075,6.35,9.62,0.3343015748031498
32,113510.SH,93.51,7.96,11.32,0.3298155778894472
33,110040.SH,104.53,9.26,11.62,0.3117047516198702
34,113505.SH,89.89,5.0,7.29,0.3105962000000002
35,113013.SH,105.61,15.97,19.8,0.3093788353162178
36,127005.SZ,99.5,5.7,7.45,0.3004824561403509
37,110041.SH,99.11,2.25,2.92,0.2862275555555555
38,127006.SZ,98.6,16.05,20.82,0.2790355140186915
39,110034.SH,103.45,15.01,18.42,0.2695196535642906
40,127007.SZ,94.21,7.55,10.16,0.2677796026490065
41,113507.SH,91.79,7.95,10.92,0.2608135849056606
42,110033.SH,106.26,7.32,8.61,0.249861475409836
43,113012.SH,97.27,10.5,13.44,0.2450559999999999
44,128046.SZ,102.1,15.45,18.82,0.2437035598705503
45,113517.SH,106.27,43.84,51.28,0.243048722627737
46,128019.SZ,98.01,6.53,8.22,0.2337552833078102
47,128040.SZ,89.61,8.39,11.45,0.222925506555423
48,113017.SH,93.1,2.26,2.96,0.2193628318584072
49,110038.SH,113.73,37.56,40.04,0.2123932907348241
50,113503.SH,95.01,14.18,17.99,0.2053807475317348
51,128014.SZ,94.88,10.66,13.53,0.2042461538461536
52,123015.SZ,89.662,5.88,7.89,0.2031176530612244
53,113506.SH,93.1,16.85,21.65,0.1962106824925813
54,123009.SZ,99.006,22.97,27.69,0.1935028907270353
55,127003.SZ,91.574,2.7,3.5,0.1870703703703702
56,128042.SZ,94.861,10.6,13.25,0.1857625
57,128024.SZ,111.88,17.15,18.01,0.1749030903790089
58,110043.SH,99.82,5.78,6.7,0.1570830449826987
59,113011.SH,107.7,3.85,4.13,0.1553272727272727
60,113508.SH,98.65,20.47,23.74,0.1440893991206644
61,123010.SZ,94.313,11.87,14.3,0.1362054759898906
62,128045.SZ,116.0,7.87,7.66,0.1290470139771283
63,110044.SH,94.03,5.77,6.91,0.1260785095320625
64,128027.SZ,109.243,14.66,15.11,0.125962980900409
65,128033.SZ,98.035,7.91,9.03,0.1191606194690264
66,113504.SH,110.49,21.49,21.73,0.1172395067473243
67,110032.SH,121.95,7.95,7.25,0.112122641509434
68,113518.SH,102.8,48.67,52.38,0.1063620299979453
69,123014.SZ,92.25,6.82,8.15,0.1024010263929617
70,113509.SH,100.0,17.99,19.4,0.0783768760422457
71,128025.SZ,98.248,14.68,16.1,0.07751553133515
72,128044.SZ,97.191,9.67,10.7,0.0754329886246122
73,110042.SH,112.22,15.01,14.23,0.063884477015323
74,123013.SZ,93.41,8.15,9.26,0.0613209815950919
75,128034.SZ,104.26,5.59,5.67,0.0575209302325581
76,123006.SZ,122.0,13.2,11.36,0.0499393939393939
77,113512.SH,111.58,53.31,50.01,0.046729656724817
78,113513.SH,107.1,36.39,35.46,0.0436290189612531
79,128041.SZ,93.72,6.18,6.88,0.0433553398058252
80,123001.SZ,96.99,4.92,5.29,0.0428396341463415
81,113514.SH,94.03,5.35,5.92,0.0404814953271029
82,128021.SZ,98.4,5.06,5.35,0.0403952569169961
83,113515.SH,98.63,8.99,9.38,0.0290872080088987
84,113516.SH,106.67,6.59,6.34,0.0262333839150228
85,123002.SZ,109.666,9.37,8.72,0.0205843329775882
86,128043.SZ,98.042,11.14,11.43,0.0059426032315977
87,113018.SH,118.74,6.8,5.76,0.0057976470588235
88,113016.SH,98.0,16.82,17.2,0.0021403091557668
89,128038.SZ,100.997,1.74,1.72,-0.0016388505747127
90,123008.SZ,133.201,41.73,31.23,-0.0031470812365205
91,128039.SZ,103.45,6.24,5.84,-0.0318141025641025
92,123011.SZ,105.098,38.24,34.96,-0.039166820083682
93,123012.SZ,99.34,6.69,6.47,-0.0392678624813154
