,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.884,2.11,7.71,1.8824437914691945
1,128013.SZ,87.629,3.12,9.98,1.803004551282052
2,127004.SZ,87.475,3.11,7.72,1.1714051446945335
3,128010.SZ,94.98,4.25,9.28,1.0739162352941176
4,113008.SH,103.01,5.26,10.28,1.013199239543726
5,128023.SZ,87.01,4.47,10.34,1.012714541387025
6,110030.SH,102.86,3.87,6.94,0.8445695090439277
7,128018.SZ,85.9,5.52,11.83,0.8409365942028987
8,110031.SH,105.67,24.61,42.38,0.8197052417716377
9,113502.SH,88.53,22.1,45.27,0.8134629411764707
10,123003.SZ,91.158,8.31,16.08,0.7639237545126353
11,128030.SZ,89.67,4.35,8.15,0.6800241379310346
12,113010.SH,102.97,3.7,6.02,0.6753497297297296
13,113014.SH,91.69,4.86,8.76,0.6526839506172839
14,128028.SZ,96.352,24.84,42.58,0.6516377455716587
15,128037.SZ,86.271,4.28,8.03,0.6185890887850464
16,128035.SZ,101.051,33.15,52.5,0.6003552036199097
17,128032.SZ,90.95,5.69,9.99,0.5968198594024605
18,128022.SZ,94.335,6.55,11.02,0.5871323664122137
19,128017.SZ,99.545,14.75,23.32,0.5738233220338985
20,128015.SZ,92.492,7.59,12.87,0.5683426086956523
21,128016.SZ,99.1,14.58,22.55,0.5327194787379972
22,128026.SZ,86.201,6.74,11.64,0.4886938278931749
23,123007.SZ,93.151,15.85,24.99,0.4686709716088326
24,110045.SH,96.0,8.11,12.4,0.4678175092478424
25,128038.SZ,89.48,1.68,2.75,0.464702380952381
26,113511.SH,92.24,16.29,25.86,0.4642887661141805
27,128020.SZ,91.82,10.08,16.0,0.4574603174603173
28,113510.SH,92.45,7.26,11.32,0.4415068870523416
29,113015.SH,102.55,16.4,22.98,0.4369506097560975
30,128029.SZ,105.0,6.51,8.75,0.4112903225806451
31,127005.SZ,97.996,5.25,7.45,0.3906099047619048
32,128040.SZ,88.569,7.42,11.45,0.3667318733153637
33,113013.SH,104.88,15.23,19.8,0.3635088640840446
34,113505.SH,88.08,4.74,7.29,0.3546481012658229
35,113009.SH,103.03,11.28,14.76,0.3481585106382979
36,128036.SZ,85.83,6.16,9.62,0.3403970779220779
37,113503.SH,92.15,12.4,17.99,0.3369181451612902
38,110033.SH,104.48,6.75,8.61,0.3327004444444445
39,113019.SH,100.99,14.28,18.84,0.3323890756302521
40,127007.SZ,91.5,7.04,10.16,0.3205113636363635
41,113017.SH,91.0,2.05,2.96,0.3139512195121953
42,113012.SH,96.85,9.92,13.44,0.3121612903225805
43,110041.SH,97.12,2.17,2.92,0.3068682027649771
44,113507.SH,90.53,7.63,10.92,0.2956587155963305
45,127006.SZ,96.289,15.53,20.82,0.2908802189311011
46,113506.SH,91.9,15.65,21.65,0.2713322683706068
47,113517.SH,108.05,43.65,51.28,0.2693709049255441
48,110040.SH,106.6,9.84,11.62,0.258833333333333
49,128019.SZ,97.11,6.39,8.22,0.2492084507042256
50,127003.SZ,90.15,2.54,3.5,0.242224409448819
51,123015.SZ,88.01,5.61,7.89,0.2377877005347592
52,123009.SZ,97.6,21.84,27.69,0.2374285714285714
53,128014.SZ,93.835,10.41,13.53,0.2195845821325645
54,110044.SH,91.2,5.17,6.91,0.2189400386847196
55,110034.SH,103.07,15.73,18.42,0.206960839160839
56,128033.SZ,95.43,7.2,9.03,0.19685125
57,110038.SH,114.12,38.38,40.04,0.1905588327253776
58,128042.SZ,93.858,10.47,13.25,0.1877922636103151
59,110043.SH,99.34,5.66,6.7,0.1759328621908126
60,123010.SZ,93.5,11.4,14.3,0.1728508771929824
61,128024.SZ,112.9,17.51,18.01,0.1612387207310109
62,128025.SZ,95.253,13.37,16.1,0.147025654450262
63,113509.SH,99.48,17.0,19.4,0.1352423529411765
64,113011.SH,108.47,3.95,4.13,0.1341293670886075
65,110042.SH,110.6,13.93,14.23,0.1298190954773868
66,123014.SZ,90.1,6.5,8.15,0.1297153846153844
67,128043.SZ,96.6,11.54,13.47,0.1275580589254766
68,128027.SZ,111.801,15.04,15.11,0.1232135039893617
69,128045.SZ,115.301,7.91,7.66,0.1165684702907711
70,128041.SZ,92.11,5.68,6.88,0.1156985915492957
71,128021.SZ,94.57,4.54,5.35,0.1144262114537444
72,113518.SH,103.52,48.66,52.38,0.1143398273736129
73,113512.SH,113.0,50.85,50.01,0.1113333333333333
74,113508.SH,100.9,21.65,23.74,0.1064046189376444
75,110032.SH,123.59,8.1,7.25,0.1062067901234568
76,128044.SZ,96.5,9.36,10.7,0.1031517094017095
77,113514.SH,91.35,4.98,5.92,0.0859277108433733
78,113516.SH,107.3,6.34,6.34,0.0729999999999999
79,123006.SZ,121.89,12.92,11.36,0.0717263157894735
80,113504.SH,112.66,22.85,21.73,0.0713793435448577
81,123001.SZ,95.0,4.71,5.29,0.0669851380042463
82,113515.SH,98.31,8.69,9.38,0.0611597238204835
83,123013.SZ,91.627,8.07,9.26,0.0513829244114001
84,128034.SZ,103.7,5.62,5.67,0.0462259786476868
85,123002.SZ,107.0,8.95,8.72,0.0425027932960896
86,123011.SZ,97.832,33.29,34.96,0.0273976329227995
87,113018.SH,116.0,6.52,5.76,0.0247852760736197
88,113016.SH,96.92,16.28,17.2,0.0239705159705157
89,123008.SZ,130.03,39.68,31.23,0.0233963961693548
90,113513.SH,109.23,38.38,35.46,0.0091964043772798
91,128039.SZ,99.93,5.84,5.84,-0.0006999999999999
92,123012.SZ,95.52,6.24,6.47,-0.0095923076923078
