,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,80.877,2.12,7.71,1.9413286320754712
2,12,128013.SZ,89.999,3.26,9.98,1.7551841104294479
3,1,113008.SH,106.0,5.17,10.28,1.1076982591876208
4,16,127004.SZ,89.7,3.44,7.72,1.0130348837209302
5,8,128010.SZ,97.292,4.59,9.28,0.9670365141612202
6,2,110031.SH,107.68,24.05,42.38,0.8974962162162164
7,33,128023.SZ,89.35,4.93,10.34,0.8739939148073023
8,0,110030.SH,103.24,3.87,6.94,0.8513839793281653
9,36,123003.SZ,91.93,8.15,16.08,0.8137845398773005
10,26,113502.SH,90.56,24.14,45.27,0.6982813587406794
11,20,113014.SH,95.5,4.97,8.76,0.6832595573440645
12,23,128018.SZ,89.6,6.53,11.83,0.6232281776416537
13,42,128028.SZ,97.52,25.6,42.58,0.6220318749999998
14,44,128030.SZ,92.7,4.69,8.15,0.6108848614072493
15,9,113010.SH,102.87,3.9,6.02,0.5878907692307694
16,17,128015.SZ,93.254,7.73,12.86,0.5514184217335057
17,55,128035.SZ,102.245,34.75,52.5,0.5447086330935252
18,19,128016.SZ,100.55,14.79,22.55,0.5330645706558487
19,50,123007.SZ,94.1,15.72,24.99,0.4959026717557248
20,32,128022.SZ,95.997,7.07,11.0,0.4935884016973124
21,72,113511.SH,94.83,16.52,25.86,0.4844453995157386
22,63,128037.SZ,89.475,4.92,8.03,0.4603338414634143
23,21,128017.SZ,101.888,16.41,23.32,0.44791478366849496
24,37,128026.SZ,89.256,7.19,11.64,0.44497891515994425
25,7,113009.SH,103.0,10.6,14.74,0.43228301886792464
26,28,128020.SZ,93.777,10.57,16.0,0.41951939451277204
27,43,128029.SZ,103.548,6.44,8.75,0.40690217391304334
28,78,110045.SH,98.03,8.72,12.4,0.3940045871559632
29,46,128032.SZ,93.926,6.88,9.99,0.3638382848837209
30,56,113019.SH,101.27,14.01,18.84,0.36183211991434705
31,71,113510.SH,94.43,7.95,11.32,0.34458817610062886
32,89,113517.SH,108.2,41.51,51.28,0.33666490002409066
33,14,113012.SH,97.28,9.83,13.44,0.33005412004069185
34,66,113507.SH,92.4,7.64,10.92,0.32069109947644
35,30,110040.SH,104.6,9.21,11.62,0.3197090119435391
36,22,113015.SH,103.86,18.28,22.98,0.3056361050328226
37,45,110041.SH,99.87,2.24,2.92,0.3018767857142856
38,62,127006.SZ,98.85,15.96,20.82,0.2895093984962404
39,94,128046.SZ,102.6,14.98,18.82,0.2890066755674233
40,90,123015.SZ,97.09,5.95,7.89,0.28746235294117656
41,58,113505.SH,91.25,5.21,7.29,0.27679942418426123
42,15,128014.SZ,94.766,10.08,13.53,0.2720079166666665
43,6,110034.SH,104.83,15.2,18.42,0.2703740789473685
44,61,127005.SZ,100.42,5.93,7.45,0.2616003372681283
45,18,113013.SH,106.55,16.77,19.8,0.2580143112701253
46,70,128040.SZ,90.73,8.31,11.45,0.2501305655836341
47,39,113503.SH,94.98,13.7,17.99,0.2472191240875913
48,5,110033.SH,106.19,7.36,8.61,0.24224986413043464
49,48,113017.SH,93.8,2.26,2.96,0.22853097345132758
50,74,127007.SZ,95.99,7.96,10.16,0.2251989949748742
51,86,128042.SZ,96.0,10.44,13.25,0.21839080459770113
52,25,128019.SZ,98.0,6.62,8.22,0.21685800604229624
53,11,127003.SZ,92.0,2.66,3.5,0.21052631578947345
54,67,113508.SH,97.79,19.68,23.74,0.17964156504065043
55,34,128024.SZ,112.001,17.18,18.01,0.1741199126891736
56,75,123010.SZ,94.6,11.55,14.3,0.1712380952380951
57,27,110038.SH,113.27,38.85,40.04,0.16739531531531512
58,53,110043.SH,99.41,5.8,6.7,0.14835689655172407
59,92,128045.SZ,115.713,7.77,7.66,0.14074849420849417
60,13,113011.SH,107.92,3.94,4.13,0.1312426395939086
61,59,123009.SZ,104.021,25.47,27.69,0.13087612485276812
62,60,128036.SZ,90.685,7.77,9.62,0.12276666666666683
63,49,128033.SZ,98.602,7.95,9.03,0.11996988679245281
64,57,113504.SH,112.45,21.82,21.73,0.11986182401466548
65,91,128044.SZ,96.26,9.24,10.7,0.11469913419913423
66,38,128027.SZ,110.135,14.97,15.11,0.11164986639946547
67,68,113509.SH,99.69,17.4,19.4,0.11148620689655177
68,85,123014.SZ,92.749,6.88,8.15,0.09869818313953488
69,93,113518.SH,102.94,49.28,52.38,0.09415527597402598
70,47,110042.SH,115.39,15.01,14.23,0.09393717521652227
71,35,128025.SZ,98.17,14.59,16.1,0.08330157642220722
72,4,110032.SH,122.5,8.24,7.25,0.07782160194174764
73,84,123013.SZ,93.8,8.2,9.26,0.0592536585365853
74,52,128034.SZ,102.499,5.49,5.67,0.05859622950819655
75,87,128043.SZ,98.668,10.69,11.43,0.054981515434986104
76,3,123001.SZ,97.52,4.89,5.29,0.05497096114519433
77,76,113512.SH,112.82,53.83,50.01,0.04813825004644239
78,83,113515.SH,99.33,8.9,9.38,0.046871235955056136
79,81,113514.SH,94.4,5.34,5.92,0.04653183520599267
80,41,123006.SZ,123.6,13.45,11.36,0.0439375464684013
81,65,113506.SH,96.93,20.17,21.65,0.040423648983638996
82,98,128048.SZ,103.615,6.07,6.06,0.034442998352553274
83,88,113516.SH,106.62,6.56,6.34,0.03044329268292691
84,29,123002.SZ,109.88,9.33,8.72,0.026959914255091238
85,64,128038.SZ,96.24,1.62,1.72,0.021807407407407196
86,31,128021.SZ,102.985,5.44,5.35,0.012812040441176353
87,24,113016.SH,97.5,16.57,17.2,0.012070006035002927
88,95,123016.SZ,103.51,9.69,9.45,0.009462848297213762
89,79,128041.SZ,96.705,6.64,6.88,0.0020036144578313353
90,54,123008.SZ,133.801,41.75,31.23,0.0008635281437124892
91,51,113018.SH,119.64,6.92,5.76,-0.004152601156069333
92,77,113513.SH,109.5,39.58,35.46,-0.018981808994441525
93,97,113520.SH,103.54,20.22,19.03,-0.02553600395647865
94,69,128039.SZ,103.301,6.2,5.84,-0.02697122580645168
95,73,110044.SH,103.38,7.36,6.91,-0.029407880434782607
96,96,113519.SH,101.42,12.56,11.99,-0.03182659235668794
97,80,123011.SZ,104.699,38.0,34.96,-0.03676919999999992
98,82,123012.SZ,99.86,6.76,6.47,-0.04423934911242607
