,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.01,2.55,7.71,2.05406705882353
1,128013.SZ,102.47,3.14,8.0,1.610700636942675
2,113503.SH,329.73,23.25,17.9,1.538566451612903
3,128062.SZ,90.1,5.86,16.25,1.498506825938566
4,123013.SZ,189.5,7.03,9.22,1.485334281650071
5,128010.SZ,106.5,4.02,9.26,1.453208955223881
6,128037.SZ,103.29,3.64,8.01,1.2729475274725277
7,128023.SZ,100.111,4.62,10.34,1.2405795238095236
8,128032.SZ,101.77,4.86,9.93,1.0793746913580244
9,113016.SH,101.29,8.34,17.12,1.0792383693045569
10,113502.SH,108.41,25.31,44.79,0.9184843540102724
11,128014.SZ,104.5,6.89,12.64,0.9170972423802614
12,110045.SH,101.68,6.41,12.02,0.9066982839313577
13,128035.SZ,108.19,29.69,52.3,0.9058056584708656
14,123015.SZ,146.0,4.61,5.79,0.8337093275488071
15,128022.SZ,104.3,4.58,7.91,0.8013384279475982
16,128052.SZ,275.0,10.49,6.77,0.7747855100095327
17,127004.SZ,205.0,8.79,7.59,0.7701365187713314
18,113014.SH,104.85,5.09,8.59,0.7694724950884086
19,123024.SZ,110.22,15.76,24.9,0.7414200507614211
20,128072.SZ,105.73,9.55,15.36,0.7005369633507853
21,113024.SH,105.08,6.2,9.87,0.6728058064516127
22,113508.SH,106.38,10.3,15.91,0.6432095145631069
23,128056.SZ,118.99,4.94,6.78,0.6331016194331982
24,113009.SH,114.45,10.11,14.41,0.6312804154302671
25,128026.SZ,101.05,7.16,11.54,0.6286550279329605
26,113530.SH,106.67,11.08,16.76,0.6135281588447657
27,113012.SH,107.51,8.87,13.29,0.61083190529876
28,128041.SZ,177.0,7.57,6.85,0.6016512549537649
29,110059.SH,106.49,10.16,15.05,0.577435531496063
30,113527.SH,100.08,6.71,10.52,0.5690634873323398
31,127011.SZ,111.65,8.39,11.79,0.5689553039332539
32,128036.SZ,157.5,9.7,9.62,0.5620103092783506
33,123023.SZ,102.627,4.75,7.19,0.5534486947368421
34,123031.SZ,277.0,32.18,17.94,0.544244872591672
35,113021.SH,109.19,5.12,7.22,0.5397496093749998
36,113519.SH,110.07,8.5,11.85,0.5345052941176469
37,113535.SH,104.18,8.53,12.56,0.533998593200469
38,128015.SZ,111.0,6.86,9.48,0.533935860058309
39,128018.SZ,105.5,5.13,7.45,0.5321150097465888
40,128033.SZ,104.847,6.13,8.93,0.5273796247960846
41,123011.SZ,107.49,24.7,34.66,0.5083414574898784
42,113569.SH,110.58,11.03,14.88,0.491777334542158
43,128095.SZ,117.09,50.72,64.61,0.4915585370662462
44,123007.SZ,111.25,11.23,15.05,0.4909283170080142
45,128091.SZ,175.5,19.46,16.49,0.4871505652620758
46,110055.SH,110.66,12.86,17.25,0.4843584758942457
47,113528.SH,104.44,16.91,24.03,0.4841473684210526
48,128101.SZ,111.8,14.18,18.82,0.483833568406206
49,128070.SZ,118.0,7.61,9.55,0.480814717477004
50,113017.SH,104.45,2.09,2.95,0.4742942583732061
51,113026.SH,106.07,4.47,6.2,0.4712170022371364
52,113524.SH,105.91,10.28,14.28,0.471201167315175
53,128044.SZ,108.163,4.37,5.92,0.4652745080091533
54,123014.SZ,148.7,8.28,8.14,0.4618574879227055
55,123033.SZ,110.5,31.35,41.2,0.4521850079744817
56,128100.SZ,104.05,3.86,5.36,0.4448393782383421
57,110053.SH,111.83,5.9,7.56,0.4329403389830507
58,123039.SZ,110.334,25.75,33.34,0.4285574990291264
59,128046.SZ,115.302,15.06,18.62,0.4255798406374503
60,128053.SZ,263.1,9.03,4.89,0.424760797342193
61,127012.SZ,107.899,6.9,9.09,0.421452043478261
62,128017.SZ,117.706,19.03,22.96,0.4201417551234892
63,113525.SH,107.5,6.15,8.11,0.4176016260162599
64,110043.SH,109.23,5.04,6.52,0.413054761904762
65,113022.SH,115.2,10.16,12.46,0.4127874015748032
66,113562.SH,119.12,70.56,83.18,0.4042519274376419
67,128071.SZ,108.23,3.38,4.38,0.402507100591716
68,128073.SZ,119.001,4.94,5.8,0.3971777327935221
69,113532.SH,106.79,5.95,7.75,0.3909621848739498
70,128042.SZ,111.02,10.39,13.01,0.3901541867179979
71,113029.SH,111.63,10.17,12.66,0.3896123893805309
72,123017.SZ,118.549,49.06,57.49,0.3891932348145128
73,127006.SZ,108.349,16.11,20.62,0.38681339540658
74,113559.SH,110.8,8.35,10.39,0.378697005988024
75,113505.SH,110.99,5.83,7.24,0.378332075471698
76,113516.SH,107.87,4.46,5.67,0.3713517937219731
77,113013.SH,118.87,16.89,19.4,0.365351095322676
78,123035.SZ,116.0,5.99,7.04,0.3633388981636059
79,110064.SH,113.69,3.89,4.65,0.3590192802056555
80,127005.SZ,117.897,6.46,7.43,0.3559980030959753
81,123042.SZ,116.0,21.03,24.46,0.3491963861150736
82,128064.SZ,106.517,4.86,6.15,0.3479003086419754
83,123012.SZ,129.49,5.15,5.36,0.3477017475728157
84,110067.SH,114.9,7.48,8.77,0.3471564171122994
85,127008.SZ,225.51,9.4,5.61,0.3458628723404254
86,113032.SH,111.0,12.05,14.58,0.3430539419087137
87,127014.SZ,111.13,7.32,8.84,0.3420617486338796
88,123028.SZ,109.529,9.79,11.95,0.3369474463738509
89,128083.SZ,115.68,10.32,11.9,0.333906976744186
90,123032.SZ,121.7,6.33,6.92,0.3304328593996839
91,113561.SH,108.73,11.64,14.21,0.327365378006873
92,113545.SH,109.36,9.41,11.4,0.3248714133900108
93,127003.SZ,108.199,2.46,3.01,0.3238983333333334
94,110031.SH,117.07,19.28,21.79,0.3231095954356844
95,110065.SH,109.8,8.25,9.93,0.3215927272727272
96,113542.SH,110.81,13.98,16.62,0.3173549356223176
97,110033.SH,111.41,6.28,7.42,0.3163410828025477
98,110038.SH,115.55,22.41,25.5,0.3148259705488622
99,123036.SZ,133.91,39.88,39.15,0.3145878886659979
100,128065.SZ,116.215,7.94,8.96,0.3114438287153652
101,113537.SH,115.25,17.52,19.93,0.3110345319634702
102,113027.SH,108.93,8.47,10.17,0.3079316410861865
103,128076.SZ,111.503,12.8,14.96,0.3031913125
104,113546.SH,114.93,16.28,18.45,0.3024929361179361
105,113030.SH,115.74,6.16,6.9,0.2964383116883116
106,128063.SZ,113.48,7.59,8.67,0.2962735177865613
107,110068.SH,107.46,9.07,10.93,0.2949700110253581
108,128084.SZ,115.5,11.6,12.95,0.2894181034482759
109,110061.SH,115.9,8.92,9.92,0.2889327354260092
110,123010.SZ,115.52,11.12,12.38,0.2860949640287771
111,110044.SH,152.95,8.22,6.9,0.2838868613138686
112,113572.SH,111.36,12.41,14.29,0.2823000805801771
113,128093.SZ,112.708,5.28,6.0,0.280772727272727
114,123043.SZ,121.5,14.73,15.47,0.2760386965376781
115,113011.SH,115.91,3.61,3.97,0.2746889196675901
116,128051.SZ,112.9,11.28,12.72,0.2731276595744683
117,128096.SZ,112.805,4.17,4.7,0.2714232613908873
118,113549.SH,115.75,8.21,8.99,0.2674695493300851
119,110066.SH,106.85,4.15,4.92,0.2667518072289154
120,113514.SH,130.73,5.04,4.85,0.2580168650793648
121,113534.SH,114.95,14.01,15.28,0.2537016416845111
122,110060.SH,118.2,6.83,7.24,0.2529546120058565
123,113553.SH,118.53,59.37,62.69,0.2515825669530067
124,128040.SZ,119.0,10.83,11.37,0.2493351800554014
125,110058.SH,109.7,4.48,5.1,0.2488169642857141
126,113563.SH,118.61,33.21,34.94,0.2478872026498041
127,128028.SZ,129.002,43.72,42.28,0.247530777676121
128,128048.SZ,116.0,5.5,5.91,0.2464727272727271
129,110042.SH,117.0,13.37,14.18,0.2408825729244577
130,113564.SH,120.44,23.13,23.8,0.2392875054042368
131,110047.SH,113.79,3.07,3.34,0.2379758957654724
132,113558.SH,117.5,18.71,19.68,0.2359166221272046
133,123041.SZ,137.248,17.57,15.78,0.2326542060330106
134,128019.SZ,115.04,7.4,7.92,0.231238918918919
135,128075.SZ,115.55,5.44,5.79,0.2298428308823529
136,110034.SH,119.39,17.79,18.32,0.2294686902754357
137,113568.SH,109.26,8.07,9.08,0.2293442379182156
138,128097.SZ,111.53,9.88,10.89,0.2293134615384616
139,128034.SZ,110.849,4.23,4.68,0.2264144680851062
140,128050.SZ,114.788,14.0,14.93,0.2241320285714285
141,128067.SZ,120.43,26.84,27.28,0.2240426229508199
142,113025.SH,111.67,10.31,11.3,0.2239291949563531
143,110041.SH,114.08,2.63,2.82,0.2232152091254753
144,113541.SH,109.8,16.81,18.72,0.2227578822129684
145,113020.SH,117.75,12.05,12.51,0.2224502074688795
146,110063.SH,113.25,3.07,3.3,0.2173452768729641
147,110048.SH,116.23,8.12,8.48,0.2138305418719213
148,113557.SH,111.68,9.44,10.26,0.2138101694915254
149,110052.SH,116.97,7.75,8.04,0.2134694193548385
150,128058.SZ,120.79,5.52,5.54,0.2122764492753624
151,113556.SH,129.36,31.46,29.47,0.2117734265734266
152,113031.SH,120.37,11.45,11.49,0.2079050655021835
153,128054.SZ,119.484,22.05,22.28,0.2073031836734693
154,128045.SZ,124.491,7.89,7.63,0.2038863498098859
155,128082.SZ,110.65,12.14,13.17,0.2003793245469523
156,128049.SZ,110.5,6.93,7.52,0.1990764790764789
157,113547.SH,117.49,10.49,10.67,0.1950603431839846
158,113567.SH,111.61,15.13,16.2,0.1950310641110376
159,128059.SZ,124.448,78.94,75.72,0.1937170711933113
160,113552.SH,123.57,28.93,27.86,0.1899966125129622
161,123044.SZ,127.0,20.26,18.93,0.1866288252714706
162,113008.SH,111.7,4.83,5.13,0.1863788819875776
163,113543.SH,121.23,103.89,101.46,0.1839441524689575
164,128066.SZ,111.579,13.95,14.8,0.1837772043010753
165,113536.SH,115.2,19.22,19.75,0.1837669094693027
166,127013.SZ,123.18,11.97,11.49,0.1824045112781954
167,128029.SZ,125.06,9.15,8.65,0.1822612021857924
168,123045.SZ,110.46,19.05,20.38,0.1817190551181101
169,128081.SZ,111.0,9.24,9.83,0.1808766233766234
170,123030.SZ,124.01,5.99,5.7,0.1800617696160268
171,123029.SZ,411.98,56.55,16.17,0.1780223872679047
172,128099.SZ,120.552,6.45,6.3,0.1774846511627907
173,128078.SZ,137.497,37.05,31.61,0.1730850661268558
174,127007.SZ,116.62,5.58,5.61,0.1724698924731184
175,113566.SH,116.88,15.12,15.16,0.1718920634920634
176,123026.SZ,116.2,12.21,12.31,0.1715167895167895
177,110057.SH,118.92,10.16,9.99,0.1693019685039369
178,128089.SZ,122.04,21.21,20.31,0.1686149929278641
179,113518.SH,120.77,38.05,36.57,0.1607250722733246
180,110056.SH,124.63,16.83,15.66,0.1596588235294119
181,113565.SH,129.14,16.28,14.61,0.1589283783783781
182,123040.SZ,141.798,39.82,32.39,0.1533996032144652
183,128021.SZ,124.31,5.67,5.25,0.1510185185185185
184,128057.SZ,121.0,9.27,8.81,0.1499568500539374
185,113526.SH,130.09,9.87,8.72,0.1493260385005068
186,123027.SZ,117.725,30.3,29.58,0.1492757425742573
187,113544.SH,127.34,53.0,47.54,0.1422157735849057
188,113551.SH,125.98,45.38,41.04,0.1393167033935654
189,128098.SZ,129.556,40.46,35.58,0.1392986851211073
190,128085.SZ,110.969,3.88,3.98,0.1382902577319587
