,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,81.599,2.06,7.71,2.054020825242718
1,128013.SZ,90.44,3.07,9.98,1.9400364820846907
2,128010.SZ,98.031,4.18,9.28,1.176382009569378
3,127004.SZ,88.835,3.18,7.72,1.1566232704402513
4,123003.SZ,91.223,7.22,16.08,1.0316701385041551
5,128023.SZ,89.353,4.55,10.34,1.0305714725274726
6,110031.SH,107.2,22.7,42.38,1.0013814977973572
7,128018.SZ,89.0,5.74,11.83,0.8342682926829268
8,113502.SH,90.68,22.83,45.27,0.7981093298291725
9,110030.SH,103.7,4.1,6.94,0.7553121951219516
10,128028.SZ,98.002,24.44,42.58,0.707416186579378
11,113014.SH,96.3,5.01,8.76,0.683808383233533
12,128035.SZ,100.237,31.46,52.5,0.6727407819453273
13,113010.SH,102.72,3.7,6.02,0.6712821621621621
14,128030.SZ,93.411,4.59,8.15,0.6586049019607845
15,128022.SZ,95.9,6.45,11.0,0.6355038759689923
16,123007.SZ,98.376,15.1,24.88,0.620923761589404
17,128015.SZ,93.6,7.49,12.86,0.6070707610146859
18,128037.SZ,89.3,4.65,8.03,0.5421053763440856
19,128026.SZ,88.5,6.7,11.64,0.5375223880597014
20,113511.SH,94.4,16.0,25.86,0.5257400000000001
21,128020.SZ,92.96,9.83,16.0,0.513082400813835
22,128016.SZ,100.0,15.2,22.55,0.4835526315789473
23,128017.SZ,101.26,16.09,23.32,0.4676091982597888
24,128029.SZ,101.521,6.07,8.75,0.4634411037891267
25,113009.SH,103.2,10.49,14.74,0.4501124880838894
26,128032.SZ,92.61,6.4,9.99,0.4455842187499998
27,113510.SH,94.18,7.6,11.32,0.4027863157894736
28,128046.SZ,101.13,13.67,18.82,0.3922945135332847
29,128040.SZ,90.2,7.45,11.45,0.3862953020134226
30,110045.SH,98.3,8.87,12.4,0.3742051860202931
31,113517.SH,105.75,39.49,51.28,0.373223600911623
32,127005.SZ,100.05,5.44,7.45,0.3701700367647056
33,127006.SZ,97.999,14.92,20.82,0.3675195576407505
34,113012.SH,96.06,9.45,13.44,0.3661866666666667
35,113507.SH,92.5,7.4,10.92,0.365
36,113503.SH,93.09,12.33,17.99,0.3582231143552309
37,128014.SZ,93.83,9.35,13.53,0.3577752941176469
38,113019.SH,100.6,14.03,18.84,0.3508937990021383
39,113505.SH,91.58,4.96,7.29,0.3460044354838709
40,110041.SH,99.31,2.18,2.92,0.3302073394495411
41,110033.SH,105.3,6.85,8.61,0.3235518248175182
42,127007.SZ,95.3,7.33,10.16,0.3209386084583899
43,110040.SH,103.48,9.16,11.62,0.3127048034934496
44,113015.SH,103.31,18.22,22.98,0.3029987925356752
45,113017.SH,93.19,2.12,2.96,0.3011433962264149
46,113013.SH,106.58,16.36,19.8,0.2899046454767727
47,110038.SH,110.51,34.39,40.04,0.2866590287874381
48,128019.SZ,97.799,6.29,8.22,0.2780727821939589
49,110034.SH,103.68,15.11,18.42,0.2639216412971544
50,127003.SZ,91.706,2.56,3.5,0.2537929687499998
51,128042.SZ,96.65,10.42,13.25,0.2289947216890595
52,113508.SH,97.85,19.09,23.74,0.2168459926663172
53,113509.SH,99.29,15.9,19.38,0.2102139622641508
54,128024.SZ,109.5,16.34,18.01,0.2069124847001224
55,123010.SZ,94.11,11.35,14.3,0.1857030837004407
56,113020.SH,101.5,10.82,12.63,0.1847920517560074
57,128036.SZ,89.851,7.31,9.62,0.1824440766073871
58,128045.SZ,111.73,7.31,7.66,0.1707958960328317
59,128047.SZ,109.5,37.75,40.26,0.1678066225165561
60,110043.SH,98.62,5.66,6.7,0.1674098939929328
61,113504.SH,108.9,20.34,21.73,0.1634203539823009
62,128025.SZ,95.35,13.2,16.1,0.1629810606060608
63,113518.SH,105.02,47.39,52.38,0.1607823591474995
64,113011.SH,107.23,3.83,4.13,0.1562921671018276
65,110042.SH,113.2,14.06,14.23,0.1456870554765292
66,128033.SZ,98.18,7.75,9.03,0.1439553548387096
67,123001.SZ,95.672,4.48,5.29,0.1296983928571428
68,128044.SZ,96.15,9.12,10.7,0.1280756578947369
69,113515.SH,98.6,8.22,9.38,0.1251435523114354
70,128027.SZ,107.554,14.47,15.11,0.1231105321354525
71,113008.SH,107.4,4.98,5.19,0.1192891566265061
72,113512.SH,112.05,50.16,50.01,0.1171492224880383
73,128021.SZ,96.73,4.65,5.35,0.1129150537634407
74,123016.SZ,101.601,8.74,9.45,0.0985462814645307
75,128034.SZ,101.41,5.25,5.67,0.0952279999999999
76,128048.SZ,102.41,5.67,6.06,0.0945407407407405
77,113514.SH,93.1,5.05,5.92,0.0913900990099009
78,123006.SZ,123.6,12.87,11.36,0.0909836829836828
79,123009.SZ,105.998,26.93,27.69,0.0898940289639808
80,123013.SZ,92.815,7.89,9.26,0.0893116603295309
81,128043.SZ,96.651,10.27,11.43,0.0756776338851021
82,123008.SZ,128.699,37.84,31.23,0.0621748863636363
83,128038.SZ,92.996,1.51,1.72,0.0592921854304634
84,113521.SH,94.4,8.01,8.95,0.0547815230961298
85,110032.SH,124.6,8.67,7.25,0.0419261822376009
86,113519.SH,99.8,11.65,11.99,0.0271261802575106
87,123015.SZ,94.399,5.35,5.82,0.0269199626168225
88,110047.SH,100.23,3.26,3.34,0.0268963190184049
89,123002.SZ,109.005,9.26,8.72,0.0264833693304537
90,113513.SH,109.17,37.98,35.46,0.0192649289099528
91,113018.SH,118.65,6.71,5.76,0.0185156482861401
92,128039.SZ,97.61,5.61,5.84,0.0161183600713011
93,110044.SH,99.13,6.77,6.91,0.0117995568685377
94,128041.SZ,99.85,6.81,6.88,0.008763582966226
95,123011.SZ,100.999,35.25,34.96,0.0016808624113474
96,113516.SH,108.45,6.88,6.34,-0.0006206395348836
97,113016.SH,98.54,16.97,17.2,-0.0012445492044784
98,123014.SZ,95.37,7.87,8.15,-0.0123691232528588
99,113520.SH,100.33,19.39,19.03,-0.0153275399690562
100,113506.SH,98.6,21.69,21.65,-0.0158183494698019
101,113522.SH,104.84,31.87,29.86,-0.0177212425478506
102,123012.SZ,97.65,6.62,6.47,-0.0456261329305136
