,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.783,2.13,7.71,1.815525492957747
1,128013.SZ,87.359,3.4,9.98,1.564243588235294
2,113008.SH,101.9,5.12,10.28,1.0459609375
3,128020.SZ,93.113,10.51,22.9,1.0288179828734538
4,128021.SZ,94.513,5.27,11.23,1.0140056736242888
5,127004.SZ,86.3,3.43,7.72,0.9423790087463556
6,128010.SZ,93.819,4.65,9.28,0.8723447741935483
7,128023.SZ,87.06,5.05,10.34,0.7825750495049505
8,113014.SH,91.58,4.54,8.76,0.767050220264317
9,113015.SH,97.12,12.79,22.98,0.744970758405004
10,110030.SH,101.9,4.15,6.94,0.7040626506024098
11,128018.SZ,87.6,6.15,11.83,0.6850536585365851
12,110031.SH,106.51,27.2,42.38,0.6595197794117651
13,128028.SZ,99.108,28.59,47.61,0.650413389296957
14,113502.SH,88.65,24.36,45.27,0.647448891625616
15,128016.SZ,100.2,14.68,22.55,0.5391757493188013
16,113511.SH,92.1,15.49,25.86,0.5375765009683665
17,123003.SZ,94.8,10.05,16.08,0.5167999999999998
18,128037.SZ,87.45,4.65,8.03,0.5101580645161288
19,113010.SH,102.49,4.09,6.02,0.5085325183374082
20,128017.SZ,100.52,15.63,23.32,0.4997609724888036
21,128026.SZ,86.94,6.87,11.64,0.4730445414847161
22,123007.SZ,93.5,15.96,24.99,0.4640131578947365
23,128030.SZ,90.52,5.04,8.15,0.463765873015873
24,113009.SH,101.98,10.43,14.86,0.4529461169702782
25,113510.SH,93.55,7.38,11.32,0.4349403794037938
26,127005.SZ,95.582,4.98,7.45,0.4298913654618471
27,113013.SH,102.71,14.57,19.8,0.3957844886753602
28,128035.SZ,106.167,40.21,52.5,0.3861645113155933
29,123002.SZ,102.21,8.65,11.61,0.3718590751445086
30,128032.SZ,95.3,7.0,9.99,0.3600671428571427
31,128015.SZ,93.3,8.91,12.87,0.3476666666666667
32,128022.SZ,99.8,8.24,11.02,0.3347038834951454
33,128029.SZ,110.5,7.33,8.75,0.3190654843110505
34,128040.SZ,90.188,8.02,11.45,0.2875967581047381
35,128019.SZ,95.221,6.1,8.22,0.2831420000000001
36,110033.SH,104.06,7.0,8.61,0.2799379999999998
37,110034.SH,104.51,15.09,18.42,0.2757284294234595
38,110045.SH,98.0,9.58,12.4,0.2684759916492692
39,110041.SH,96.4,2.22,2.92,0.2679639639639638
40,127006.SZ,97.22,16.0,20.82,0.2650752499999999
41,110038.SH,109.0,34.81,40.04,0.2537661591496695
42,113019.SH,103.46,15.66,18.84,0.2446911877394635
43,127007.SZ,93.414,7.69,10.16,0.234182366710013
44,113505.SH,90.4,5.34,7.29,0.2341123595505619
45,128038.SZ,85.798,1.92,2.75,0.2288776041666665
46,113517.SH,107.14,44.98,51.28,0.2214626945309027
47,128024.SZ,109.25,16.14,18.01,0.2190783767038414
48,113017.SH,90.29,2.2,2.96,0.2148109090909092
49,123006.SZ,111.2,10.43,11.36,0.2111524448705656
50,113503.SH,96.3,14.46,17.99,0.198089211618257
51,127003.SZ,88.9,2.61,3.5,0.1921455938697319
52,113506.SH,94.16,17.13,21.65,0.1900548744892001
53,110040.SH,106.68,10.47,11.62,0.1839747851002862
54,113012.SH,98.28,11.22,13.44,0.1772577540106951
55,123010.SZ,92.1,11.27,14.3,0.1686157941437445
56,113011.SH,105.73,3.77,4.13,0.1582623342175066
57,110044.SH,93.75,5.6,6.91,0.1568080357142857
58,113507.SH,92.1,8.78,10.98,0.1517744874715263
59,128014.SZ,97.375,11.48,13.53,0.1476339285714284
60,110043.SH,97.3,5.69,6.7,0.1457117750439365
61,128033.SZ,95.36,7.62,9.03,0.1300535433070864
62,123009.SZ,112.79,27.73,27.69,0.1262730256040391
63,128036.SZ,88.232,7.56,9.62,0.1227405291005291
64,128042.SZ,95.2,11.34,13.25,0.1123456790123457
65,113508.SH,102.16,21.98,23.74,0.103402365787079
66,128027.SZ,118.8,16.27,15.11,0.103299323909035
67,113509.SH,99.3,17.5,19.4,0.1008114285714285
68,128044.SZ,93.87,9.22,10.7,0.0893806941431669
69,110042.SH,108.86,14.25,14.23,0.0870721403508772
70,113513.SH,105.26,34.53,35.46,0.0809497827975674
71,110032.SH,121.77,8.2,7.25,0.0766250000000001
72,113512.SH,115.21,53.6,50.01,0.0749350932835819
73,113504.SH,112.61,22.79,21.73,0.0737232558139535
74,123013.SZ,91.1,7.9,9.26,0.0678303797468353
75,123015.SZ,95.2,7.05,7.89,0.0654297872340425
76,123014.SZ,91.041,6.97,8.15,0.0645396700143472
77,123001.SZ,93.68,4.68,5.29,0.0589042735042736
78,113515.SH,98.5,8.73,9.38,0.0583390607101947
79,113516.SH,102.45,6.17,6.34,0.0527277147487845
80,123011.SZ,97.1,32.6,35.26,0.0502288343558279
81,128043.SZ,94.2,12.18,13.47,0.0417684729064041
82,128045.SZ,111.605,8.21,7.66,0.0412841656516441
83,128034.SZ,99.139,5.41,5.67,0.0390353604436227
84,128025.SZ,97.99,15.25,16.1,0.0345173770491803
85,123012.SZ,89.996,5.65,6.47,0.030573663716814
86,113018.SH,109.92,6.17,5.76,0.0261575364667747
87,128039.SZ,96.398,5.52,5.84,0.0198628985507246
88,123008.SZ,130.2,40.3,31.23,0.0089692307692307
89,113514.SH,96.95,5.76,5.92,-0.0035694444444443
90,113016.SH,100.11,17.32,17.2,-0.0058360277136259
91,128041.SZ,99.108,7.08,6.88,-0.0369166101694915
