,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,406.4,6.71,9.13,4.529704918032786
1,128041.SZ,280.0,5.81,6.82,2.2867469879518074
2,128062.SZ,69.4,3.62,16.25,2.115331491712707
3,123015.SZ,247.4,4.61,5.79,2.107258134490239
4,128037.SZ,92.41,2.73,7.99,1.7046003663003662
5,127004.SZ,169.8,5.18,7.46,1.4453822393822398
6,113502.SH,99.11,18.49,44.79,1.4008312060573285
7,113580.SH,219.58,14.97,15.51,1.275007214428858
8,110044.SH,186.14,5.78,6.9,1.2220865051903114
9,123072.SZ,112.5,39.15,73.13,1.1014367816091954
10,110031.SH,106.51,11.42,21.56,1.0108192644483365
11,128015.SZ,96.35,4.55,9.48,1.007468131868132
12,113589.SH,81.91,5.58,12.44,0.8260939068100357
13,128023.SZ,93.4,5.3,10.34,0.8221811320754719
14,127019.SZ,80.9,9.37,21.07,0.8191707577374602
15,123011.SZ,92.45,17.7,34.54,0.8040807909604519
16,113569.SH,83.98,6.95,14.84,0.7931844604316547
17,113574.SH,98.75,18.86,33.99,0.7796990986214213
18,113584.SH,98.2,21.24,37.97,0.7554868173258003
19,113597.SH,92.95,12.77,23.4,0.703234142521535
20,113573.SH,97.28,10.92,18.81,0.6756747252747253
21,113527.SH,80.22,4.75,9.85,0.6635094736842105
22,128044.SZ,84.92,3.02,5.91,0.6618450331125827
23,128030.SZ,265.57,12.61,7.85,0.6532311657414749
24,127021.SZ,100.9,7.57,12.33,0.6434570673712022
25,110045.SH,98.12,7.05,11.75,0.6353333333333334
26,128014.SZ,100.78,7.86,12.6,0.6155572519083968
27,128012.SZ,100.0,2.72,4.38,0.6102941176470588
28,128033.SZ,96.29,5.29,8.83,0.6072603024574671
29,123065.SZ,97.62,25.02,40.54,0.5817405275779378
30,110052.SH,98.0,4.92,7.94,0.5815447154471545
31,128122.SZ,100.0,9.01,14.18,0.5738068812430632
32,113596.SH,83.14,15.65,29.21,0.5517695846645367
33,123018.SZ,185.65,10.02,8.32,0.5415249500998006
34,128132.SZ,89.33,10.88,18.57,0.5246857536764705
35,128131.SZ,99.6,12.78,19.54,0.5228356807511737
36,113519.SH,93.68,6.86,11.15,0.5226413994169098
37,113017.SH,92.0,1.79,2.95,0.516201117318436
38,123087.SZ,99.31,15.9,24.23,0.5133844654088052
39,123042.SZ,116.92,18.88,24.4,0.5110423728813559
40,113535.SH,92.99,7.73,12.4,0.4916895213454073
41,128074.SZ,96.99,11.1,16.97,0.4828110810810809
42,123039.SZ,107.23,23.79,32.87,0.4815679277007145
43,110076.SH,114.72,26.9,34.66,0.4781394795539032
44,128069.SZ,94.78,11.58,18.04,0.47653816925734
45,123034.SZ,164.0,8.86,7.97,0.4752595936794583
46,128072.SZ,94.81,9.9,15.34,0.4690761616161616
47,110058.SH,91.18,3.15,5.04,0.4588800000000001
48,128118.SZ,92.0,17.47,27.53,0.4497767601602749
