,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.259,3.04,9.97,2.124119177631579
1,128012.SZ,97.022,2.71,7.71,1.7602938007380071
2,128010.SZ,101.2,3.67,9.26,1.5534386920980925
3,127004.SZ,92.541,3.39,7.59,1.071935663716814
4,110031.SH,108.46,22.05,41.94,1.0629534693877547
5,128023.SZ,93.2,4.74,10.34,1.033097046413502
6,128037.SZ,95.0,3.77,8.01,1.0184350132625994
7,128028.SZ,99.05,21.16,42.28,0.9791275992438564
8,113014.SH,97.6,4.25,8.59,0.9726682352941176
9,113502.SH,96.64,23.56,45.04,0.8474811544991513
10,128032.SZ,94.201,5.09,9.93,0.8377523182711197
11,128035.SZ,102.794,31.66,52.3,0.6980815540113707
12,128062.SZ,94.497,9.37,16.25,0.6388220384204909
13,128046.SZ,102.5,11.93,18.62,0.5997904442581729
14,128014.SZ,98.768,8.22,13.28,0.5956679318734791
15,113022.SH,107.05,8.38,12.46,0.591698090692124
16,113509.SH,100.18,12.32,18.89,0.5360391233766235
17,113508.SH,104.2,11.52,16.83,0.522296875
18,128022.SZ,97.705,5.11,7.91,0.5124198630136984
19,110058.SH,96.65,4.14,6.35,0.4824335748792271
20,128015.SZ,92.201,5.91,9.48,0.4789602030456851
21,113530.SH,98.44,11.18,16.76,0.4757194991055458
22,113009.SH,111.47,10.93,14.46,0.4747083257090577
23,110034.SH,104.8,13.04,18.32,0.4723435582822086
24,110030.SH,104.7,4.94,6.94,0.4708866396761135
25,128018.SZ,95.539,4.86,7.45,0.4645381687242796
26,113534.SH,100.01,14.28,20.7,0.4497247899159664
27,113024.SH,104.54,7.17,9.87,0.4390652719665271
28,113012.SH,103.9,9.67,13.29,0.4279534643226472
29,110038.SH,107.75,29.3,38.81,0.4272278156996586
30,110056.SH,100.0,15.28,21.64,0.4162303664921467
31,110045.SH,100.1,8.51,12.02,0.4138683901292596
32,127011.SZ,107.2,8.94,11.79,0.4137449664429531
33,128026.SZ,93.69,7.78,11.54,0.3896948586118249
34,128065.SZ,96.25,6.24,8.96,0.3820512820512821
35,113021.SH,105.92,5.54,7.22,0.3804014440433211
36,127013.SZ,99.91,8.47,11.57,0.3647682408500589
37,128045.SZ,113.55,6.43,7.63,0.3474129082426127
38,113522.SH,108.53,23.85,29.6,0.3469551362683438
39,123007.SZ,104.61,11.71,15.05,0.3444752348420153
40,113017.SH,101.5,2.23,2.95,0.342713004484305
41,127006.SZ,103.3,15.98,20.62,0.332944931163955
42,128029.SZ,112.385,7.4,8.65,0.3136895270270272
43,128017.SZ,116.495,20.43,22.96,0.3092144884973079
44,113013.SH,118.2,17.52,19.4,0.3088356164383561
45,128042.SZ,101.351,10.1,13.01,0.305521297029703
46,128040.SZ,99.913,8.74,11.37,0.2997835354691072
47,113510.SH,106.0,7.02,8.59,0.2970655270655271
48,113016.SH,97.9,13.01,17.12,0.2882767102229057
49,123021.SZ,102.81,10.88,13.6,0.2851249999999998
50,113528.SH,99.32,18.59,24.03,0.2838405594405592
51,110043.SH,104.21,5.3,6.52,0.2819796226415094
52,128050.SZ,99.435,16.78,21.59,0.2793811978545888
53,113505.SH,101.09,5.73,7.24,0.2772977312390924
54,110051.SH,105.68,8.46,10.19,0.272906855791962
55,128033.SZ,102.795,7.26,8.93,0.2644068181818181
56,113525.SH,105.4,6.77,8.11,0.2626203840472674
57,128059.SZ,116.52,70.43,75.71,0.2525527758057643
58,123003.SZ,107.1,8.94,10.44,0.2506979865771812
59,123011.SZ,97.15,26.93,34.66,0.2503598217601187
60,127005.SZ,119.0,7.08,7.43,0.2488276836158191
61,123004.SZ,100.383,3.2,3.98,0.2485135624999998
62,110057.SH,107.98,8.67,9.99,0.244198615916955
63,113519.SH,108.99,10.39,11.85,0.2430524542829641
64,128019.SZ,109.0,6.95,7.92,0.2421294964028776
65,110053.SH,109.0,6.64,7.56,0.2410240963855421
66,113524.SH,100.86,11.85,14.56,0.2392587341772153
67,110055.SH,111.26,15.55,17.25,0.2342347266881028
68,128044.SZ,99.387,4.78,5.92,0.2309017573221757
69,113026.SH,107.86,5.45,6.2,0.2270311926605504
70,113518.SH,112.7,33.59,36.57,0.2269839237868412
71,123023.SZ,99.788,5.86,7.19,0.2243612969283276
72,127012.SZ,108.31,8.05,9.09,0.223028447204969
73,128056.SZ,99.02,5.5,6.78,0.2206465454545455
74,113517.SH,116.55,34.88,36.53,0.2206340309633027
75,128054.SZ,104.8,19.14,22.28,0.2199289446185996
76,123013.SZ,103.666,7.84,9.22,0.2191333163265306
77,113535.SH,100.48,10.4,12.56,0.2134892307692307
78,110033.SH,111.76,7.69,8.34,0.2120655396618985
79,113527.SH,95.82,8.38,10.52,0.2028954653937945
80,113011.SH,112.6,3.72,3.97,0.2016720430107526
81,113504.SH,111.58,19.95,21.43,0.1985761403508772
82,128066.SZ,100.38,14.53,17.29,0.1944736407432896
83,128067.SZ,116.711,26.67,27.28,0.1938043044619422
84,113516.SH,108.2,5.15,5.67,0.191250485436893
85,113537.SH,99.63,16.72,19.93,0.1875752990430621
86,123014.SZ,106.088,7.28,8.14,0.1862037362637363
87,128048.SZ,107.774,5.37,5.91,0.1861160893854748
88,128016.SZ,118.895,22.39,22.33,0.1857638901295221
89,110042.SH,116.6,13.95,14.18,0.1852243727598565
90,113532.SH,106.05,6.94,7.75,0.1842759365994236
91,123025.SZ,116.7,49.55,50.25,0.1834863773965691
92,128051.SZ,104.01,11.18,12.72,0.183369588550984
93,128020.SZ,119.264,12.33,12.23,0.1829673317112732
94,113008.SH,114.65,4.99,5.13,0.1786663326653306
95,128064.SZ,100.426,5.24,6.15,0.1786639312977101
96,123010.SZ,103.632,10.91,12.38,0.1759524839596701
97,127003.SZ,102.999,2.64,3.01,0.1743446590909091
98,110048.SH,118.63,8.58,8.48,0.1724736596736595
99,113020.SH,118.16,12.71,12.51,0.1630067663257275
100,113515.SH,117.5,9.43,9.33,0.1625397667020148
101,110047.SH,107.5,3.1,3.34,0.1582258064516128
102,113025.SH,105.2,10.27,11.3,0.1575073028237587
103,128061.SZ,122.001,29.85,28.29,0.1562506834170853
104,128049.SZ,100.7,6.57,7.52,0.1526088280060882
105,127008.SZ,245.56,11.96,5.61,0.1518324414715719
106,128039.SZ,104.2,5.3,5.83,0.1462
107,128069.SZ,101.999,16.15,18.08,0.1418835417956655
108,113521.SH,104.17,7.94,8.7,0.1414093198992442
109,123002.SZ,119.0,8.98,8.6,0.139643652561247
110,128063.SZ,106.573,8.12,8.67,0.1379161453201971
111,123015.SZ,109.614,5.59,5.79,0.1353578890876566
112,128034.SZ,107.78,4.45,4.68,0.1335065168539325
113,123009.SZ,117.088,28.4,27.49,0.133362366197183
114,127007.SZ,111.7,5.55,5.61,0.1290756756756758
115,128070.SZ,100.253,8.5,9.55,0.1263719411764707
116,110046.SH,121.25,11.56,10.73,0.125443339100346
117,128057.SZ,104.092,8.15,8.81,0.1252153619631902
118,123012.SZ,105.682,5.05,5.36,0.1216940990099012
119,128055.SZ,113.7,7.52,7.41,0.12036835106383
120,113514.SH,100.91,4.37,4.85,0.1199393592677344
121,128021.SZ,113.9,5.36,5.25,0.1156249999999999
122,123028.SZ,103.807,11.12,11.95,0.11555184352518
123,123017.SZ,118.18,60.94,57.49,0.1148946832950443
124,113541.SH,100.76,16.97,18.72,0.1115068945197406
125,110054.SH,123.86,13.7,12.28,0.1102195620437956
126,110049.SH,121.12,15.51,14.2,0.1089000644745325
127,113536.SH,103.75,18.48,19.75,0.1088000541125539
128,123019.SZ,105.72,12.68,13.29,0.1080589905362774
129,128038.SZ,110.15,1.71,1.72,0.1079415204678362
130,113540.SH,106.49,9.81,10.13,0.0996367991845055
131,128058.SZ,117.721,5.94,5.54,0.0979365993265991
132,128025.SZ,107.581,15.14,15.45,0.0978378137384411
133,113019.SH,116.53,19.71,18.55,0.0967181633688483
134,110044.SH,142.47,8.98,6.9,0.0947026726057907
135,110041.SH,122.65,3.16,2.82,0.0945348101265822
136,113028.SH,122.11,11.67,10.44,0.0923979434447299
137,123022.SZ,121.68,7.03,6.25,0.0817923186344239
138,128053.SZ,108.75,4.94,4.89,0.076492914979757
139,113511.SH,124.08,21.11,18.31,0.0762220748460443
140,123016.SZ,122.5,8.91,7.82,0.0751402918069585
141,110050.SH,124.36,9.16,7.89,0.0711794759825326
142,113027.SH,103.02,9.8,10.17,0.0690953061224489
143,110052.SH,121.25,9.13,8.04,0.0677437020810513
144,113531.SH,124.6,70.31,60.09,0.064886075949367
145,113503.SH,133.34,22.57,17.9,0.057503766061143
146,123027.SZ,110.16,30.83,29.59,0.0572930262731106
147,123020.SZ,114.031,16.24,14.93,0.0483268657635469
148,113523.SH,120.55,20.15,17.47,0.0451655086848634
149,128030.SZ,133.164,10.26,8.05,0.0448052631578948
150,128047.SZ,131.0,39.07,30.87,0.035057588942923
151,113520.SH,123.78,17.13,14.28,0.031861295971979
152,113507.SH,116.75,8.32,7.32,0.0271754807692307
153,128036.SZ,121.601,11.46,9.62,0.0207693019197206
154,123026.SZ,110.44,13.39,12.31,0.0153221807318894
155,127009.SZ,130.55,7.05,5.47,0.0129198581560283
156,123018.SZ,120.119,9.94,8.35,0.0090479376257545
157,113526.SH,130.41,11.34,8.72,0.0028
158,128043.SZ,137.67,15.3,11.13,0.0014817647058824
159,123001.SZ,133.0,5.69,4.28,0.0004217926186292
160,128024.SZ,128.0,22.69,17.7,-0.0014984574702513
161,127010.SZ,128.42,14.99,11.63,-0.0036527018012009
162,128052.SZ,152.17,10.34,6.77,-0.003683849129594
163,128041.SZ,139.06,9.57,6.85,-0.0046384535005224
164,113015.SH,131.13,24.59,18.66,-0.0049264741764947
165,113538.SH,127.05,82.0,64.11,-0.0066859146341464
166,113529.SH,133.42,38.45,28.51,-0.010714122236671
167,123024.SZ,119.299,30.03,24.9,-0.0108074925074924
168,128027.SZ,128.002,19.29,14.75,-0.0212392431311559
169,128068.SZ,123.21,11.7,9.09,-0.0427530769230769
170,128060.SZ,121.53,7.98,6.21,-0.054259022556391
171,113533.SH,140.74,54.45,36.5,-0.0565638200183653
172,113539.SH,111.3,34.5,28.78,-0.0715321739130434
