,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,87.639,2.1,7.71,2.217603285714285
1,12,128013.SZ,91.35,3.09,9.98,1.950398058252427
2,36,123003.SZ,92.62,6.39,16.08,1.3307192488262913
3,8,128010.SZ,98.343,4.13,9.28,1.2097410169491525
4,16,127004.SZ,89.499,3.15,7.72,1.1934358095238093
5,33,128023.SZ,90.02,4.63,10.34,1.0103818574514039
6,42,128028.SZ,99.52,22.76,42.58,0.8618460456942002
7,2,110031.SH,108.18,24.85,42.38,0.8449369818913484
8,23,128018.SZ,89.35,5.73,11.83,0.8446954624781847
9,55,128035.SZ,100.51,30.0,52.5,0.7589250000000002
10,0,110030.SH,102.97,4.08,6.94,0.7514995098039217
11,32,128022.SZ,94.88,6.01,10.99,0.7349936772046589
12,20,113014.SH,96.5,4.92,8.76,0.718170731707317
13,63,128037.SZ,89.95,4.29,8.03,0.6836794871794869
14,26,113502.SH,92.07,25.2,45.27,0.6539717857142857
15,17,128015.SZ,93.419,7.32,12.86,0.6412135792349725
16,9,113010.SH,102.33,3.77,6.02,0.6340228116710875
17,28,128020.SZ,93.3,9.48,16.0,0.5746835443037974
18,44,128030.SZ,95.493,5.03,8.15,0.5472523856858846
19,7,113009.SH,106.5,10.27,14.74,0.5285394352482959
20,71,113510.SH,94.88,7.09,11.32,0.5148682651622001
21,37,128026.SZ,89.4,6.88,11.64,0.5125232558139536
22,46,128032.SZ,94.89,6.35,9.99,0.4928363779527559
23,43,128029.SZ,101.5,5.95,8.75,0.49264705882352944
24,66,113507.SH,97.83,7.25,10.92,0.47352220689655183
25,19,128016.SZ,102.511,15.79,22.63,0.46917284990500296
26,21,128017.SZ,102.01,16.22,23.32,0.4666295930949448
27,89,113517.SH,106.24,37.34,51.28,0.45902174611676455
28,14,113012.SH,95.59,8.93,13.44,0.4386669652855544
29,61,127005.SZ,102.55,5.42,7.45,0.409589483394834
30,78,110045.SH,100.24,8.85,12.4,0.4044926553672315
31,70,128040.SZ,90.893,7.58,11.45,0.37298792875989434
32,62,127006.SZ,98.963,15.02,20.82,0.37177740346205046
33,56,113019.SH,103.3,14.19,18.84,0.371509513742072
34,72,113511.SH,96.41,18.18,25.85,0.3708462596259628
35,39,113503.SH,95.35,12.53,17.99,0.3689916201117316
36,15,128014.SZ,94.655,9.46,13.53,0.3537866279069764
37,18,113013.SH,109.22,16.1,19.8,0.34320248447204976
38,94,128046.SZ,102.25,14.59,18.82,0.3189479095270734
39,75,123010.SZ,93.6,10.17,14.3,0.31610619469026563
40,11,127003.SZ,92.611,2.48,3.5,0.3070100806451613
41,74,127007.SZ,97.1,7.55,10.16,0.3066701986754966
42,6,110034.SH,103.39,14.66,18.42,0.299074897680764
43,5,110033.SH,105.13,6.98,8.61,0.2968041547277935
44,48,113017.SH,95.3,2.18,2.96,0.2939816513761468
45,58,113505.SH,94.17,5.34,7.29,0.28557921348314613
46,27,110038.SH,111.99,35.0,40.04,0.28116559999999974
47,60,128036.SZ,89.558,6.79,9.62,0.26884824742268054
48,3,123001.SZ,100.1,4.22,5.29,0.25480805687203795
49,45,110041.SH,101.2,2.36,2.92,0.2521355932203392
50,57,113504.SH,107.8,18.9,21.73,0.23941481481481486
51,30,110040.SH,107.05,10.06,11.62,0.2365019880715702
52,53,110043.SH,99.07,5.38,6.7,0.23377137546468385
53,38,128027.SZ,105.45,12.92,15.11,0.23324264705882347
54,95,128047.SZ,110.5,36.1,40.26,0.23233518005540157
55,49,128033.SZ,96.895,7.11,9.03,0.23060738396624464
56,25,128019.SZ,98.5,6.58,8.22,0.23050151975683897
57,91,128044.SZ,95.421,8.25,10.63,0.2294851272727274
58,31,128021.SZ,98.003,4.27,5.35,0.22790644028103058
59,86,128042.SZ,96.222,10.39,13.25,0.22708517805582284
60,59,123009.SZ,107.4,24.24,27.69,0.22685891089108937
61,92,128045.SZ,110.2,6.93,7.66,0.2180836940836942
62,54,123008.SZ,114.88,29.63,31.23,0.21083442456969292
63,67,113508.SH,100.08,19.65,23.74,0.2091090076335878
64,102,113020.SH,104.29,11.04,12.63,0.1931002717391306
65,47,110042.SH,113.86,13.78,14.23,0.17578214804063863
66,34,128024.SZ,110.1,16.91,18.01,0.17262034299231221
67,22,113015.SH,112.2,22.1,22.98,0.16667692307692306
68,103,123017.SZ,98.11,68.9,81.49,0.16037502177068194
69,68,113509.SH,99.67,16.66,19.38,0.15942653061224474
70,93,113518.SH,107.15,48.5,52.38,0.1572200000000002
71,76,113512.SH,112.21,48.51,49.85,0.15309595959595962
72,106,113522.SH,105.02,27.2,29.86,0.1529033823529411
73,112,128051.SZ,98.66,14.59,17.03,0.15159684715558613
74,108,110048.SH,109.17,8.27,8.69,0.14714304715840382
75,50,123007.SZ,98.6,13.07,15.2,0.14668706962509548
76,13,113011.SH,108.2,3.91,4.13,0.14287979539641943
77,101,113521.SH,95.13,7.45,8.95,0.1428369127516777
78,1,113008.SH,109.05,4.96,5.19,0.14106754032258076
79,81,113514.SH,94.1,4.91,5.92,0.13456619144602838
80,114,110049.SH,115.98,14.88,14.55,0.1340786290322582
81,35,128025.SZ,97.276,13.96,16.1,0.12187936962750721
82,109,113523.SH,100.1,21.4,23.92,0.11887476635514038
83,84,123013.SZ,96.84,8.02,9.26,0.11812768079800498
84,99,128048.SZ,102.667,5.6,6.06,0.11100360714285709
85,52,128034.SZ,101.48,5.19,5.67,0.10865433526011552
86,83,113515.SH,99.37,8.42,9.38,0.10699596199524958
87,97,113519.SH,102.31,11.24,11.99,0.0913673487544483
88,85,123014.SZ,102.601,7.67,8.15,0.09021923076923069
89,41,123006.SZ,122.032,12.77,11.36,0.08557832419733744
90,113,113525.SH,102.23,10.91,11.56,0.08320696608615946
91,105,110047.SH,106.3,3.28,3.34,0.08244512195121959
92,29,123002.SZ,106.3,8.58,8.72,0.08034498834498846
93,87,128043.SZ,98.801,10.48,11.43,0.07757197519083972
94,110,128050.SZ,97.55,19.71,21.74,0.07597006595636704
95,88,113516.SH,107.26,6.34,6.34,0.07260000000000005
96,96,123016.SZ,109.7,9.67,9.45,0.07204239917269908
97,90,123015.SZ,97.06,5.3,5.82,0.06582867924528317
98,77,113513.SH,109.4,36.47,35.46,0.06370276939950668
99,51,113018.SH,114.9,6.26,5.76,0.05722683706070305
100,40,123004.SZ,94.59,3.58,3.99,0.054229329608938705
101,64,128038.SZ,93.03,1.52,1.72,0.05270789473684211
102,24,113016.SH,99.6,16.3,17.2,0.05099386503067467
103,115,110050.SH,105.76,8.0,7.95,0.05099000000000013
104,107,128049.SZ,94.861,6.86,7.58,0.04817256559766765
105,104,110046.SH,112.25,11.71,10.89,0.04389624252775401
106,69,128039.SZ,99.501,5.57,5.84,0.043242082585278285
107,4,110032.SH,125.22,8.71,7.25,0.04230195177956368
108,111,113524.SH,97.78,13.97,14.76,0.03309434502505372
109,116,123018.SZ,97.703,7.99,8.41,0.02838827284105131
110,73,110044.SH,111.22,7.64,6.91,0.005929581151832592
111,82,123012.SZ,98.799,6.36,6.47,0.00507787735849046
112,80,123011.SZ,103.01,36.0,34.96,0.0003415555555556422
113,65,113506.SH,112.82,24.65,21.65,-0.009106288032454467
114,98,113520.SH,113.0,22.15,19.03,-0.02916930022573355
115,79,128041.SZ,116.02,8.23,6.88,-0.030112272174969777
116,117,128052.SZ,105.3,7.79,6.97,-0.057842105263157924
