,index,ts_code,det_price,share_price,conv_price,over_rate
0,50,123007.SZ,87.223,0.0,24.99,inf
1,32,128022.SZ,96.0,0.0,11.02,inf
2,40,123004.SZ,91.39,0.0,8.23,inf
3,10,128012.SZ,72.283,1.72,7.71,2.2401275000000003
4,12,128013.SZ,84.79,2.87,9.98,1.9484466898954704
5,28,128020.SZ,91.929,9.01,22.9,1.3364862375138733
6,16,127004.SZ,84.7,2.85,7.72,1.2943298245614037
7,8,128010.SZ,94.39,3.88,9.28,1.2575752577319588
8,33,128023.SZ,85.066,4.06,10.34,1.1664592118226604
9,1,113008.SH,102.48,5.36,10.28,0.9654746268656714
10,23,128018.SZ,85.053,5.15,11.83,0.9537417281553395
11,20,113014.SH,88.32,3.98,8.76,0.9439276381909547
12,36,123003.SZ,90.909,7.83,16.08,0.8669434482758622
13,44,128030.SZ,87.68,3.85,8.15,0.8560831168831169
14,26,113502.SH,85.46,20.88,45.27,0.8528612068965518
15,19,128016.SZ,95.0,11.7,22.55,0.830982905982906
16,0,110030.SH,102.15,3.95,6.94,0.7947367088607595
17,2,110031.SH,105.0,24.85,42.38,0.7907042253521128
18,9,113010.SH,102.84,3.51,6.02,0.7638085470085473
19,71,113510.SH,91.85,6.05,11.32,0.718581818181818
20,42,128028.SZ,93.21,23.61,42.58,0.6810172808132148
21,61,127005.SZ,94.381,4.23,7.45,0.6622658392434986
22,46,128032.SZ,89.7,5.44,9.99,0.6472481617647059
23,22,113015.SH,93.55,13.2,22.98,0.6286204545454545
24,63,128037.SZ,84.536,4.17,8.03,0.6278754916067145
25,17,128015.SZ,88.521,7.26,12.87,0.5692359090909092
26,21,128017.SZ,99.55,14.87,23.32,0.5612010759919303
27,55,128035.SZ,100.094,34.5,52.5,0.5231695652173913
28,37,128026.SZ,84.802,6.52,11.64,0.5139498159509206
29,70,128040.SZ,85.19,6.66,11.45,0.46460285285285263
30,72,113511.SH,89.83,15.9,25.86,0.46100867924528294
