,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,86.6,3.42,9.98,1.527099415204678
1,128012.SZ,73.59,2.44,7.71,1.3253233606557375
2,128021.SZ,91.034,5.08,11.23,1.0124248425196851
3,123003.SZ,93.254,11.56,24.18,0.9505897231833912
4,127004.SZ,86.611,3.53,7.72,0.8941555807365442
5,128020.SZ,92.701,11.23,22.9,0.8903409617097057
6,127003.SZ,90.299,2.52,5.25,0.8812291666666668
7,110031.SH,105.11,25.12,42.38,0.7733128184713377
8,110030.SH,103.23,4.23,7.24,0.7668680851063829
9,113014.SH,90.62,4.58,8.76,0.7332558951965066
10,123001.SZ,87.85,5.13,9.79,0.6765136452241713
11,113015.SH,96.37,13.39,22.98,0.6539078416728902
12,128023.SZ,87.013,5.58,10.34,0.6123914336917564
13,113502.SH,88.87,25.0,45.27,0.6092579600000002
14,128018.SZ,87.99,6.5,11.83,0.6014179999999998
15,128010.SZ,97.793,5.76,9.28,0.5755538888888889
16,128016.SZ,102.449,15.36,22.55,0.5040527018229167
17,128028.SZ,102.0,32.5,47.61,0.4942215384615384
18,113010.SH,102.3,4.13,6.02,0.4911525423728815
19,113009.SH,101.59,10.19,14.86,0.4814792934249264
20,113013.SH,103.8,14.04,19.8,0.4638461538461538
21,127005.SZ,95.15,5.04,7.45,0.406483134920635
22,113504.SH,103.28,20.28,27.53,0.4020209072978302
23,113511.SH,96.65,18.25,25.86,0.3695172602739727
24,128035.SZ,106.1,40.71,52.5,0.3682756079587324
25,128026.SZ,86.5,7.37,11.64,0.3661601085481683
26,128015.SZ,93.004,8.82,12.87,0.3570991836734694
27,128037.SZ,87.012,5.16,8.03,0.3540820930232556
28,113510.SH,93.88,7.85,11.32,0.3537854777070062
29,128032.SZ,97.35,7.29,9.99,0.3340555555555555
30,128019.SZ,94.802,5.85,8.22,0.3320896410256415
31,113018.SH,100.85,5.63,7.43,0.3309333925399644
32,123007.SZ,98.08,18.51,24.99,0.324159481361426
33,113509.SH,96.33,18.5,25.34,0.3194606486486484
34,110033.SH,105.3,6.95,8.61,0.3045079136690645
35,113019.SH,102.0,14.99,18.84,0.281974649766511
36,113016.SH,94.3,16.8,22.76,0.2775404761904762
37,110034.SH,104.18,15.11,18.42,0.2700169424222372
38,128017.SZ,104.362,19.22,23.32,0.2662444536940688
39,128039.SZ,93.065,5.45,7.38,0.2602196330275228
40,128022.SZ,100.667,8.81,11.02,0.2591944835414301
41,128040.SZ,91.76,8.4,11.45,0.2507761904761904
42,128030.SZ,93.637,6.18,8.15,0.2348568770226537
43,127006.SZ,97.89,16.52,20.82,0.233698426150121
44,113017.SH,91.05,2.2,2.96,0.2250363636363636
45,113011.SH,105.4,3.56,4.13,0.222758426966292
46,123002.SZ,104.249,9.9,11.61,0.2225564545454545
47,128033.SZ,95.851,7.09,9.03,0.2207821297602255
48,110042.SH,108.1,12.62,14.23,0.2189088748019018
49,110041.SH,98.01,2.36,2.92,0.2126661016949154
50,113507.SH,95.84,8.68,10.98,0.2123539170506914
51,128024.SZ,111.168,16.72,18.01,0.1974495693779906
52,110040.SH,102.41,9.94,11.62,0.1971873239436618
53,128034.SZ,96.0,5.55,6.92,0.1969729729729728
54,113505.SH,95.0,5.79,7.29,0.1961139896373058
55,113508.SH,100.65,20.05,23.74,0.1917361596009973
56,128038.SZ,87.5,2.02,2.75,0.1912128712871285
57,113506.SH,96.36,17.55,21.65,0.1887145299145297
58,128029.SZ,119.49,8.8,8.75,0.1881107954545452
59,113012.SH,97.32,11.09,13.44,0.1794236248872858
60,127007.SZ,93.0,8.02,10.16,0.1781546134663341
61,128027.SZ,113.0,14.53,15.11,0.1751066758430832
62,110045.SH,100.2,10.73,12.4,0.1579496738117428
63,110043.SH,97.32,5.64,6.7,0.1561063829787232
64,113503.SH,98.84,15.45,17.99,0.1508942394822006
65,128036.SZ,89.201,7.54,9.62,0.1380817241379308
66,128014.SZ,100.495,11.97,13.53,0.1359209273182956
67,110044.SH,93.77,5.72,6.91,0.1327809440559442
68,110038.SH,120.19,42.79,40.04,0.1246570694087401
69,113512.SH,113.17,51.1,50.01,0.1075600195694715
70,123006.SZ,121.334,12.63,11.36,0.0913335233570861
71,113513.SH,107.0,35.76,35.46,0.061023489932886
72,128025.SZ,100.01,15.4,16.1,0.045559090909091
73,123009.SZ,124.0,32.98,27.69,0.0411036992116436
74,110032.SH,127.1,9.08,7.41,0.0372367841409691
75,123005.SZ,139.99,18.38,13.07,-0.0045324809575624
76,123008.SZ,122.8,41.41,31.23,-0.0738845689446993
