,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,12,128013.SZ,92.698,4.64,10.0,0.997801724137931
3,9,113010.SH,105.29,4.92,9.3,0.990237804878049
4,1,113008.SH,100.89,5.86,10.37,0.785374232081911
5,10,128012.SZ,95.449,4.23,7.74,0.7465136170212763
6,2,110031.SH,103.98,25.9,42.8,0.7182795366795368
7,11,127003.SZ,93.479,2.86,5.25,0.7159606643356644
8,37,123003.SZ,95.7,22.1,36.59,0.5844628959276019
9,16,127004.SZ,95.356,5.04,7.84,0.48331555555555533
10,29,128020.SZ,96.888,19.57,29.87,0.47881684210526315
11,0,110030.SH,108.83,5.43,7.24,0.45106666666666667
12,32,128021.SZ,99.91,14.03,18.17,0.29391639344262305
13,3,123001.SZ,99.298,7.55,9.81,0.29021639735099347
14,23,128018.SZ,95.278,8.92,11.9,0.2710854260089686
15,34,128023.SZ,94.85,7.95,10.44,0.24557735849056572
16,18,113013.SH,108.15,17.57,20.2,0.24338645418326707
17,24,113016.SH,99.66,18.51,23.0,0.23834683954619118
18,41,123004.SZ,102.21,10.28,12.39,0.23188900778210136
19,51,128033.SZ,100.009,10.86,13.35,0.229392403314917
20,20,113014.SH,105.5,7.65,8.8,0.21359477124183
21,25,128019.SZ,98.253,6.78,8.37,0.2129463274336281
22,44,128028.SZ,118.01,71.32,71.89,0.18953153393157612
23,54,128034.SZ,93.56,7.21,9.16,0.1886402219140083
24,8,128010.SZ,113.831,8.9,9.28,0.18691199999999994
25,31,110040.SH,112.01,16.43,17.34,0.18213840535605602
26,21,128017.SZ,119.651,24.23,23.92,0.18120178291374336
27,55,110043.SH,94.68,7.2,8.9,0.1703500000000002
28,13,113011.SH,112.89,4.16,4.31,0.1696055288461537
29,15,128014.SZ,105.992,19.05,20.46,0.13837077165354333
30,22,113015.SH,118.19,33.59,32.35,0.13826927657040788
31,57,128035.SZ,119.0,55.1,52.7,0.13816696914700552
32,36,128025.SZ,105.0,18.65,20.2,0.137265415549598
33,35,128024.SZ,119.51,19.41,18.45,0.13599149922720252
34,58,113019.SH,104.8,17.64,19.1,0.13473922902494326
35,63,127005.SZ,106.9,7.19,7.6,0.1299582753824755
36,7,113009.SH,107.15,20.19,21.24,0.12722436849925692
37,48,128032.SZ,104.248,9.32,10.07,0.12637055793991436
38,47,110041.SH,101.52,2.67,2.95,0.12166292134831477
39,53,113018.SH,104.32,7.08,7.61,0.12129265536723159
40,19,128016.SZ,119.882,41.25,38.48,0.1183174206060607
41,14,113012.SH,105.34,12.77,13.5,0.11361785434612373
42,59,113504.SH,119.5,39.76,36.59,0.09972459758551332
43,5,110033.SH,116.17,9.34,8.81,0.09577912205567454
44,46,128030.SZ,102.86,7.76,8.25,0.09355025773195874
45,30,123002.SZ,109.01,21.01,21.04,0.09165654450261783
46,38,128026.SZ,97.32,10.48,11.74,0.09020687022900738
47,17,128015.SZ,110.581,13.13,12.9,0.08643937547600909
48,6,110034.SH,115.4,19.76,18.52,0.08158299595141694
49,4,110032.SH,124.0,8.59,7.43,0.07254947613504077
50,45,128029.SZ,135.891,11.25,8.85,0.06900919999999983
51,50,113017.SH,99.52,2.78,2.98,0.06679712230215817
52,49,110042.SH,112.5,15.13,14.29,0.06254130865829463
53,62,128036.SZ,98.786,9.11,9.72,0.05400649835345793
54,43,123006.SZ,123.0,16.02,13.69,0.051104868913857605
55,60,113505.SH,104.78,7.31,7.29,0.044933242134063064
56,33,128022.SZ,118.592,12.65,11.12,0.04248461660079036
57,39,128027.SZ,120.001,35.89,30.93,0.03416855112844811
58,27,110038.SH,124.95,49.89,41.04,0.027850871918220093
59,40,113503.SH,113.5,28.47,25.41,0.013008429926238147
60,61,123009.SZ,117.49,32.58,27.99,0.009375414364640835
61,56,123008.SZ,132.5,63.95,47.01,-0.02598514464425353
62,42,123005.SZ,123.6,17.17,13.11,-0.056263249854397304
63,28,110039.SH,142.99,27.82,18.36,-0.05632767792954697
