,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,93.32,3.47,9.98,1.683958501440922
1,128012.SZ,92.735,2.79,7.71,1.5626768817204302
2,127004.SZ,90.726,3.35,7.72,1.0907603582089551
3,128010.SZ,99.153,4.54,9.28,1.0267397356828194
4,128023.SZ,92.18,4.78,10.34,0.9940192468619248
5,123003.SZ,98.025,8.0,16.08,0.9703025
6,128022.SZ,99.46,5.85,10.99,0.8684878632478633
7,128018.SZ,91.401,5.79,11.83,0.8674850259067356
8,128028.SZ,103.241,24.09,42.58,0.8248243171440433
9,110031.SH,111.17,26.93,42.38,0.7494929818046792
10,128015.SZ,96.95,7.24,12.86,0.7220676795580108
11,128037.SZ,92.399,4.4,8.03,0.6862817499999996
12,113010.SH,100.59,3.78,6.02,0.601988888888889
13,110030.SH,102.96,4.51,6.94,0.5843512195121953
14,113014.SH,102.0,5.68,8.76,0.5730985915492959
15,128032.SZ,99.7,6.65,9.99,0.4977488721804512
16,128026.SZ,92.46,7.26,11.64,0.4824165289256197
17,113012.SH,99.01,9.07,13.44,0.4671382579933847
18,128035.SZ,107.655,38.99,52.5,0.4495736086175942
19,128020.SZ,99.99,11.14,16.0,0.4361220825852782
20,128016.SZ,110.298,17.45,22.63,0.4303975587392548
21,128017.SZ,105.51,17.37,23.32,0.4165188255613127
22,128029.SZ,106.66,6.62,8.75,0.4097809667673715
23,113009.SH,107.38,11.3,14.74,0.4006913274336282
24,127007.SZ,105.04,7.78,10.16,0.37173059125964
25,113502.SH,96.17,31.84,45.27,0.3673416771356786
26,113508.SH,100.99,17.62,23.74,0.360671169125993
27,110045.SH,104.3,9.54,12.4,0.3556813417190777
28,113511.SH,100.0,19.08,25.85,0.3548218029350106
29,113510.SH,98.74,8.27,11.32,0.3515559854897218
30,128014.SZ,98.6,9.9,13.53,0.3475333333333329
31,123010.SZ,96.68,10.3,14.3,0.3422563106796117
32,128040.SZ,94.3,8.07,11.45,0.3379615861214371
33,127006.SZ,104.1,16.32,20.82,0.3280404411764703
34,113517.SH,112.8,43.72,51.28,0.3230521500457458
35,128044.SZ,98.729,7.98,10.63,0.3151494611528821
36,127005.SZ,108.6,6.18,7.45,0.3091747572815534
37,113503.SH,99.5,13.68,17.99,0.3084831871345027
38,113019.SH,106.2,15.4,18.84,0.2992259740259741
39,127003.SZ,95.38,2.59,3.5,0.2889189189189188
40,113017.SH,98.76,2.27,2.96,0.2877955947136564
41,110034.SH,107.59,15.41,18.42,0.286053082414017
42,113013.SH,116.55,18.05,19.8,0.2784986149584488
43,113505.SH,98.65,5.64,7.29,0.2751037234042554
44,110038.SH,115.09,36.2,40.04,0.2729844198895026
45,110033.SH,108.91,7.37,8.61,0.2723407055630935
46,128030.SZ,105.61,6.79,8.15,0.2676310751104566
47,128046.SZ,108.0,16.45,18.82,0.2355987841945289
48,128021.SZ,100.05,4.38,5.35,0.222071917808219
49,128045.SZ,116.3,7.31,7.66,0.2186839945280437
50,128033.SZ,100.0,7.5,9.03,0.204
51,128019.SZ,105.82,7.23,8.22,0.203098755186722
52,110043.SH,102.53,5.71,6.7,0.2030665499124343
53,128042.SZ,100.01,11.04,13.25,0.200301177536232
54,110040.SH,114.32,11.09,11.62,0.1978344454463478
55,113504.SH,112.0,20.38,21.73,0.1941903827281649
56,110041.SH,110.85,2.73,2.92,0.1856483516483515
57,128051.SZ,100.809,14.49,17.03,0.1848014285714286
58,127010.SZ,114.069,11.36,11.77,0.1818592693661972
59,128047.SZ,115.608,39.47,40.26,0.1792191740562453
60,113509.SH,104.2,17.2,19.38,0.174067441860465
61,128036.SZ,94.698,7.77,9.62,0.1724514285714286
62,123009.SZ,117.0,27.64,27.69,0.172116497829233
63,113011.SH,114.07,4.02,4.13,0.171913184079602
64,128024.SZ,118.15,18.18,18.01,0.1704518701870188
65,113522.SH,113.4,29.11,29.86,0.1632167639986259
66,123017.SZ,102.5,71.99,81.49,0.1602618419224891
67,128027.SZ,117.01,15.3,15.11,0.1555693464052286
68,113020.SH,115.81,12.66,12.63,0.1553556872037916
69,113518.SH,115.15,52.46,52.38,0.1497439954250859
70,113514.SH,97.88,5.07,5.92,0.1428986193293885
71,113008.SH,115.06,5.23,5.19,0.1418
72,123007.SZ,104.033,13.85,15.2,0.1417340072202164
73,110048.SH,115.78,8.82,8.69,0.1407349206349204
74,128050.SZ,99.18,19.0,21.74,0.1348279999999999
75,110042.SH,119.21,15.0,14.23,0.1309055333333333
76,128025.SZ,100.425,14.33,16.1,0.1282920446615493
77,113523.SH,105.21,22.37,23.92,0.1249991953509163
78,113015.SH,120.53,24.7,22.98,0.1213681781376518
79,123008.SZ,130.303,36.6,31.23,0.1118477295081966
80,123014.SZ,103.38,7.6,8.15,0.1086144736842104
81,113512.SH,121.53,54.66,49.85,0.1083553787047201
82,113519.SH,107.0,11.58,11.99,0.1078842832469774
83,128048.SZ,110.18,6.1,6.06,0.0945750819672132
84,110047.SH,112.76,3.45,3.34,0.0916475362318841
85,128038.SZ,95.0,1.5,1.72,0.0893333333333332
86,128034.SZ,106.1,5.53,5.67,0.0878607594936707
87,113513.SH,111.43,36.34,35.46,0.0873164006604293
88,113515.SH,105.78,9.16,9.38,0.0832056768558952
89,110049.SH,119.5,16.14,14.55,0.0772769516728624
90,123013.SZ,100.704,8.7,9.26,0.0718609655172412
91,123015.SZ,111.23,6.04,5.82,0.071785761589404
92,113524.SH,100.8,13.91,14.76,0.0695959741193385
93,113525.SH,109.57,11.85,11.56,0.0688854008438818
94,123004.SZ,102.81,3.86,3.99,0.0627251295336788
95,113526.SH,106.87,12.38,12.31,0.0626572697899839
96,128039.SZ,103.236,5.69,5.84,0.0595751142355009
97,113016.SH,102.8,16.69,17.2,0.0594128220491309
98,110050.SH,118.48,8.91,7.95,0.0571447811447812
99,113516.SH,118.02,7.08,6.34,0.0568457627118644
100,113521.SH,100.81,8.57,8.95,0.0527998833138854
101,128043.SZ,103.78,11.28,11.43,0.0516005319148936
102,123011.SZ,105.35,35.14,34.96,0.0481035856573704
103,113018.SH,124.78,6.87,5.76,0.0461903930131004
104,128049.SZ,101.618,7.38,7.57,0.0423418157181572
105,110046.SH,119.8,12.62,10.89,0.0337733755942949
106,123002.SZ,116.452,9.85,8.72,0.0309253197969545
107,110044.SH,116.78,7.83,6.91,0.0305872286079182
108,123001.SZ,105.25,4.41,4.31,0.0286337868480725
109,123006.SZ,130.5,14.47,11.36,0.0245196959225983
110,128052.SZ,109.223,7.5,6.97,0.0150457466666666
111,123016.SZ,128.65,12.07,9.45,0.0072431648715823
112,123012.SZ,110.12,7.11,6.47,0.0020765119549928
113,123018.SZ,102.75,8.63,8.41,0.0013064889918886
114,113520.SH,118.01,22.51,19.03,-0.0023410484229231
115,113506.SH,120.22,26.1,21.65,-0.002772796934866
116,110032.SH,135.92,9.91,7.25,-0.0056306760847628
117,113507.SH,115.46,8.58,7.37,-0.0082282051282052
118,128041.SZ,121.3,8.44,6.88,-0.0112037914691943
119,127008.SZ,135.81,11.1,6.78,-0.1704578378378377
