,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,33,128022.SZ,111.28,0.0,11.12,inf
2,12,128013.SZ,91.24,4.52,10.0,1.0185840707964602
3,10,128012.SZ,85.1,3.28,7.74,1.0081524390243901
4,1,113008.SH,100.8,5.88,10.37,0.7777142857142854
5,11,127003.SZ,91.853,2.79,5.25,0.7284166666666665
6,2,110031.SH,105.35,26.47,42.8,0.7034302984510767
7,16,127004.SZ,93.49,4.55,7.84,0.6109046153846154
8,37,123003.SZ,96.806,22.39,36.59,0.5820149799017421
9,32,128021.SZ,97.25,12.11,18.17,0.4591515276630884
10,29,128020.SZ,95.59,20.41,29.87,0.3989580107790301
11,3,123001.SZ,94.514,6.77,9.81,0.369545553914328
12,23,128018.SZ,93.15,8.1,11.9,0.3685000000000001
13,20,113014.SH,104.02,6.74,8.8,0.3581246290801186
14,34,128023.SZ,93.025,7.28,10.44,0.3340398351648352
15,31,110040.SH,103.52,13.51,17.3,0.3256076980014806
16,0,110030.SH,108.17,6.06,7.24,0.2923280528052806
17,55,110043.SH,98.71,6.86,8.9,0.28063994169096207
18,41,123004.SZ,100.801,9.77,12.39,0.2783258853633575
19,51,128033.SZ,95.66,10.09,13.28,0.2590334985133795
20,9,113010.SH,101.97,4.95,6.1,0.2565999999999997
21,24,113016.SH,98.08,17.97,23.0,0.25533667223149703
22,18,113013.SH,109.77,17.79,20.2,0.24640472175379435
23,7,113009.SH,105.25,18.13,21.24,0.23304467733039164
24,46,128030.SZ,96.78,6.61,8.25,0.20791981845688348
25,58,113019.SH,103.78,16.65,19.1,0.19050930930930957
26,57,128035.SZ,116.9,51.82,52.7,0.18885179467387117
27,25,128019.SZ,100.888,7.12,8.37,0.1860007865168538
28,19,128016.SZ,118.37,38.56,38.48,0.1812441908713693
29,8,128010.SZ,109.1,8.6,9.28,0.17726511627906974
30,44,128028.SZ,116.711,71.41,71.89,0.17495501890491527
31,35,128024.SZ,115.45,18.16,18.45,0.17293639867841415
32,6,110034.SH,113.15,17.99,18.52,0.16483490828237923
33,63,127005.SZ,104.62,6.86,7.6,0.1590553935860058
34,13,113011.SH,109.97,4.1,4.31,0.1560260975609756
35,26,113502.SH,97.3,38.31,45.48,0.15510415035238806
36,5,110033.SH,110.1,8.5,8.81,0.14115411764705876
37,59,113504.SH,113.2,36.53,36.59,0.13385929373118005
38,21,128017.SZ,117.999,24.31,23.32,0.1319361085972852
39,53,113018.SH,102.15,6.87,7.61,0.13153056768558966
40,47,110041.SH,101.1,2.67,2.95,0.11702247191011252
41,14,113012.SH,103.54,12.53,13.5,0.11555466879489239
42,17,128015.SZ,106.886,12.46,12.9,0.10660465489566599
43,64,127006.SZ,105.385,20.15,21.12,0.10458124069478932
44,38,128026.SZ,95.057,10.16,11.74,0.09839486220472438
45,36,128025.SZ,102.8,18.49,19.7,0.09527312060573284
46,62,128036.SZ,96.994,8.61,9.72,0.094984529616725
47,48,128032.SZ,105.303,9.71,10.05,0.08990231719876417
48,15,128014.SZ,105.17,19.84,20.46,0.08456562500000003
49,4,110032.SH,124.0,8.53,7.43,0.08009378663540452
50,65,128037.SZ,95.2,7.16,8.05,0.07033519553072647
51,49,110042.SH,110.5,14.8,14.29,0.06692229729729714
52,50,113017.SH,97.38,2.75,2.98,0.055245090909090834
53,22,113015.SH,123.12,37.94,32.35,0.049797575118608585
54,66,128038.SZ,96.14,2.54,2.76,0.04467086614173231
55,67,113507.SH,99.94,10.6,11.04,0.040884528301886776
56,45,128029.SZ,135.99,11.57,8.85,0.0402000864304234
57,39,128027.SZ,121.1,17.7,15.2,0.03995480225988697
58,54,128034.SZ,99.1,6.77,7.02,0.027595273264401605
59,60,113505.SH,106.27,7.61,7.29,0.018013534822601766
60,30,123002.SZ,117.708,24.37,21.04,0.01623977020927358
61,43,123006.SZ,128.6,14.5,11.39,0.010175172413793144
62,27,110038.SH,127.16,51.91,41.04,0.005325833172799164
63,40,113503.SH,117.0,30.16,25.41,-0.014267241379310352
64,28,110039.SH,151.29,28.44,18.19,-0.03236107594936708
65,56,123008.SZ,182.0,89.95,47.01,-0.048824902723735464
66,61,123009.SZ,128.8,38.21,27.99,-0.05650039256739077
67,42,123005.SZ,146.0,21.71,13.11,-0.11835099032703829
