,index,ts_code,det_price,share_price,conv_price,over_rate
0,189,123043.SZ,353.81,0.0,15.41,inf
1,57,123013.SZ,370.0,10.05,9.13,2.3612935323383084
2,102,128062.SZ,81.6,4.75,16.25,1.7915789473684205
3,54,128041.SZ,259.0,7.14,6.85,1.4848039215686275
4,50,110044.SH,262.21,7.32,6.9,1.4716516393442622
5,299,123065.SZ,212.0,34.82,40.54,1.4682596209075243
6,12,127004.SZ,203.0,6.26,7.46,1.4191373801916936
7,62,123015.SZ,290.0,7.32,5.79,1.2938524590163936
8,45,128037.SZ,98.44,3.44,7.99,1.286440697674419
9,123,128070.SZ,184.0,7.77,9.51,1.2520463320463322
10,20,113502.SH,112.12,24.36,44.79,1.061516748768473
11,146,123034.SZ,339.0,13.51,7.97,0.9998741672834934
12,25,128023.SZ,96.4,5.2,10.34,0.916876923076923
13,130,123030.SZ,310.0,9.8,5.65,0.7872448979591835
14,176,123042.SZ,188.51,25.92,24.4,0.7745540123456787
15,263,127019.SZ,93.69,11.27,21.07,0.7515956521739131
16,18,113016.SH,99.66,9.13,15.7,0.7137590361445781
17,191,113569.SH,104.41,9.05,14.84,0.7120932596685081
18,138,128079.SZ,185.12,14.81,13.41,0.6762047265361241
19,129,128072.SZ,105.8,9.69,15.34,0.6748937048503613
20,206,113574.SH,110.4,22.79,33.99,0.6465537516454588
21,13,128015.SZ,101.55,5.87,9.48,0.6400238500851788
22,11,128014.SZ,105.17,8.15,12.6,0.6259411042944786
23,53,110045.SH,98.57,7.14,11.75,0.622125350140056
24,33,128032.SZ,104.76,6.41,9.89,0.6163438377535102
25,132,123031.SZ,315.0,36.64,18.53,0.59305403930131
26,135,123032.SZ,264.44,11.58,6.89,0.5733951640759928
27,221,113573.SH,105.1,12.64,18.81,0.5640276898734176
28,142,110059.SH,103.0,9.6,14.45,0.5503645833333335
29,46,113508.SH,104.31,10.62,15.78,0.5499169491525426
30,171,128091.SZ,172.02,18.3,16.39,0.5406600000000003
31,5,128010.SZ,107.0,6.46,9.25,0.5321207430340558
32,39,128035.SZ,110.4,37.58,52.1,0.5305588078765302
33,137,128076.SZ,128.8,12.43,14.76,0.5294352373290427
34,48,128039.SZ,170.0,6.51,5.81,0.5172043010752685
35,99,113530.SH,104.38,11.48,16.64,0.5129644599303136
36,274,128122.SZ,116.18,10.93,14.18,0.5072574565416286
37,205,128103.SZ,177.0,6.09,5.18,0.5055172413793102
38,234,113584.SH,117.1,29.6,37.97,0.5021239864864863
39,68,127008.SZ,270.0,9.96,5.54,0.5018072289156624
40,115,113535.SH,102.18,8.51,12.4,0.4888742655699179
41,250,113589.SH,99.66,8.33,12.44,0.4883198079231692
42,1,110031.SH,108.55,15.79,21.56,0.4821646611779606
43,63,128044.SZ,101.06,4.03,5.91,0.4820461538461539
44,200,128101.SZ,111.52,10.95,14.48,0.4747119634703197
45,55,123011.SZ,118.0,27.87,34.54,0.46240401865805514
46,35,128033.SZ,101.8,6.15,8.83,0.4616162601626016
47,79,123018.SZ,239.0,13.7,8.29,0.4462116788321166
48,87,113021.SH,106.49,5.21,6.98,0.42667984644913637
49,281,113597.SH,109.18,18.28,23.4,0.39759956236323846
50,109,113026.SH,102.4,4.46,6.08,0.39594618834080747
51,49,128040.SZ,144.0,11.65,11.29,0.39550214592274674
52,42,128036.SZ,163.0,8.7,7.39,0.38456321839080465
53,80,128052.SZ,283.87,13.68,6.67,0.3840737573099416
54,253,127018.SZ,93.22,3.4,5.03,0.3791076470588236
55,198,123045.SZ,173.0,25.35,20.13,0.3737633136094672
56,287,127021.SZ,110.8,9.96,12.33,0.37165060240963843
57,24,128022.SZ,112.12,6.47,7.91,0.37074064914992294
58,97,123024.SZ,137.5,25.03,24.9,0.36785856971634023
59,34,113017.SH,100.54,2.17,2.95,0.36678801843317993
60,301,128132.SZ,100.02,13.69,18.57,0.35673586559532494
61,104,128063.SZ,108.71,6.9,8.61,0.3565117391304345
62,58,123014.SZ,175.0,10.48,8.12,0.3559160305343509
63,17,128018.SZ,104.48,5.74,7.42,0.35059512195121967
64,91,127011.SZ,120.0,10.32,11.59,0.34767441860465115
65,298,123064.SZ,115.8,80.46,93.55,0.3463944817300521
66,278,113596.SH,110.14,23.9,29.21,0.34610435146443513
67,168,123038.SZ,160.0,30.23,25.29,0.33853787628183907
68,122,128069.SZ,122.0,16.47,18.04,0.3362962962962963
69,98,127012.SZ,104.39,6.9,8.81,0.33286362318840584
70,41,113505.SH,103.59,5.55,7.14,0.3326713513513514
71,225,113579.SH,120.35,37.98,42.05,0.33246906266456033
72,254,113591.SH,103.21,11.41,14.73,0.3324130587204206
73,56,123012.SZ,183.0,7.3,5.31,0.3311369863013699
74,82,113527.SH,93.02,6.91,9.85,0.325972503617945
75,7,127003.SZ,109.5,2.48,3.0,0.3245967741935483
76,106,113024.SH,105.02,7.74,9.76,0.32428320413436673
77,92,110053.SH,113.36,6.24,7.28,0.3225333333333334
78,169,123039.SZ,132.0,33.23,33.22,0.3196027685826062
79,276,123062.SZ,185.0,24.19,17.17,0.3131252583712278
80,131,128073.SZ,126.7,5.53,5.72,0.31053164556962004
81,119,123027.SZ,205.9,46.1,29.33,0.30998850325379596
82,257,128118.SZ,113.0,23.79,27.53,0.3076460697772174
83,10,113012.SH,108.75,8.4,10.06,0.3024107142857142
84,4,113009.SH,109.52,11.98,14.23,0.3008928213689481
85,155,128083.SZ,110.5,9.94,11.7,0.30065392354124754
86,194,110067.SH,122.81,8.2,8.67,0.29849109756097586
87,300,128131.SZ,114.65,17.32,19.54,0.29345323325635103
88,44,127006.SZ,107.03,16.91,20.42,0.29246162034299233
89,288,113600.SH,107.18,19.78,23.85,0.29233720930232576
90,86,113528.SH,105.8,19.2,23.45,0.2921927083333333
91,14,113013.SH,122.85,18.1,19.01,0.2902643646408839
92,141,127014.SZ,110.4,7.49,8.75,0.2897196261682242
93,211,127016.SZ,107.19,7.41,8.91,0.2888838056680161
94,61,113516.SH,109.8,4.71,5.52,0.286828025477707
95,178,113563.SH,116.6,22.2,24.47,0.28522612612612613
96,295,113602.SH,119.95,33.05,35.28,0.2804344931921333
97,217,110070.SH,101.47,2.18,2.75,0.2800114678899081
