,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.385,4.58,10.0,1.0171397379912666
1,113010.SH,105.3,4.86,9.3,1.015
2,113008.SH,100.87,5.78,10.37,0.809726470588235
3,128012.SZ,95.181,4.19,7.74,0.7582361336515511
4,127003.SZ,93.149,2.85,5.25,0.7159026315789474
5,110031.SH,103.76,26.29,42.8,0.6892080639026248
6,123003.SZ,97.01,23.73,36.59,0.4958263379688161
7,127004.SZ,94.872,4.98,7.84,0.4935672289156624
8,110030.SH,108.44,5.29,7.24,0.4841315689981098
9,128020.SZ,97.28,20.0,29.87,0.4528768000000001
10,128021.SZ,100.079,13.43,18.17,0.3540100000000001
11,123001.SZ,100.492,7.56,9.81,0.3040033333333335
12,113013.SH,109.38,17.11,20.2,0.2913360607831678
13,128018.SZ,95.353,8.8,11.9,0.2894326136363634
14,128019.SZ,98.5,6.54,8.37,0.2606192660550456
15,128023.SZ,94.601,7.99,10.44,0.2360881602002502
16,128033.SZ,100.011,10.83,13.35,0.2328225761772851
17,128034.SZ,93.322,7.08,9.16,0.2073863276836158
18,113014.SH,105.0,7.68,8.8,0.203125
19,128010.SZ,115.85,8.99,9.28,0.1958709677419352
20,128028.SZ,115.55,69.68,71.89,0.192148320895522
21,110043.SH,94.31,7.06,8.9,0.1888937677053825
22,123004.SZ,105.33,11.0,12.39,0.1863988181818182
23,128035.SZ,118.59,53.05,52.7,0.1780759660697456
24,110040.SH,112.41,16.65,17.34,0.1706843243243243
25,113011.SH,109.46,4.03,4.31,0.1706516129032255
26,128017.SZ,118.518,24.49,23.92,0.1575951653736222
27,128016.SZ,118.38,39.4,38.48,0.1561579695431472
28,113019.SH,103.91,17.17,19.1,0.1559004076878274
29,128014.SZ,103.402,18.35,20.46,0.1529182125340597
30,113015.SH,115.75,32.56,32.35,0.1500345515970516
31,128024.SZ,116.033,18.64,18.45,0.1485026019313304
32,113018.SH,102.71,6.85,7.61,0.1410556204379563
33,128025.SZ,102.693,18.43,20.2,0.1255553988062941
34,110041.SH,101.54,2.67,2.95,0.1218838951310864
35,113012.SH,105.47,12.82,13.5,0.1106435257410296
36,110033.SH,116.0,9.21,8.81,0.1096199782844732
37,123002.SZ,107.9,20.55,21.04,0.1047279805352798
38,113009.SH,109.0,21.02,21.24,0.1014081826831587
39,128030.SZ,103.605,7.8,8.25,0.0958221153846154
40,110038.SH,121.95,45.68,41.04,0.0956278458844133
41,110032.SH,118.66,8.05,7.43,0.0952096894409937
42,128015.SZ,110.595,13.07,12.9,0.0915650344299923
43,128032.SZ,104.893,9.7,10.07,0.088940731958763
44,113504.SH,118.97,40.05,36.59,0.0869194257178529
45,128029.SZ,128.151,10.46,8.85,0.0842603728489482
46,113017.SH,99.53,2.74,2.98,0.0824795620437955
47,110034.SH,115.27,19.79,18.52,0.0787268317331985
48,128027.SZ,121.514,35.41,30.93,0.0614029991527817
49,113505.SH,105.28,7.3,7.29,0.0513578082191781
50,113503.SH,113.08,27.4,25.41,0.0486725547445255
51,128022.SZ,117.018,12.41,11.12,0.0485416277195808
52,123006.SZ,121.58,15.88,13.69,0.0481298488664986
53,128026.SZ,99.972,11.21,11.74,0.0469859768064226
54,110042.SH,114.69,15.76,14.29,0.0399239213197968
55,128036.SZ,100.032,9.35,9.72,0.0399048556149733
56,123008.SZ,135.2,65.28,47.01,-0.0263860294117649
57,110039.SH,139.44,26.61,18.36,-0.0379111612175873
58,123005.SZ,128.0,17.8,13.11,-0.0572584269662922
