,index,ts_code,det_price,share_price,conv_price,over_rate
0,110,128062.SZ,79.52,5.51,16.25,1.34519056261343
1,47,128037.SZ,98.02,3.59,7.99,1.181559331476323
2,5,128010.SZ,106.13,4.76,9.25,1.0624002100840337
3,60,123013.SZ,167.67,7.68,9.13,0.9932644531250003
4,55,110045.SH,98.36,6.2,11.75,0.8640806451612902
5,222,128100.SZ,99.75,2.87,5.36,0.8629268292682928
6,25,128023.SZ,97.1,5.48,10.34,0.832142335766423
7,33,128032.SZ,98.89,5.44,9.89,0.7978347426470588
8,18,113016.SH,98.99,8.87,15.7,0.7521341600901915
9,214,113569.SH,104.15,9.35,14.84,0.6530331550802141
10,20,113502.SH,105.1,28.76,44.79,0.6367972878998608
11,11,128014.SZ,103.91,8.17,12.6,0.6025287637698896
12,65,123015.SZ,113.88,4.4,5.79,0.49855727272727274
13,48,113508.SH,105.21,11.14,15.78,0.4903175942549368
14,123,113535.SH,101.75,8.5,12.4,0.4843529411764706
15,4,113009.SH,107.99,10.51,14.26,0.46521160799238814
16,12,127004.SZ,146.6,7.74,7.59,0.4375891472868217
17,223,128101.SZ,117.71,11.86,14.48,0.43713389544688036
18,276,127018.SZ,98.9,3.48,5.03,0.42950287356321853
19,40,128035.SZ,115.9,42.25,52.1,0.4292047337278107
20,153,110059.SH,103.9,10.53,14.45,0.4257882241215575
21,114,113024.SH,103.4,7.09,9.76,0.4233906911142456
22,66,128044.SZ,103.99,4.32,5.91,0.4226409722222219
23,93,113021.SH,106.72,5.25,6.98,0.41886780952380953
24,117,113026.SH,102.01,4.38,6.08,0.4160292237442924
25,107,113530.SH,104.63,12.37,16.64,0.4074722716248992
26,10,113012.SH,107.6,7.81,10.06,0.3859871959026888
27,36,128033.SZ,103.3,6.6,8.83,0.3820287878787878
28,104,123023.SZ,99.95,5.12,7.04,0.37431249999999994
29,17,128018.SZ,104.29,5.65,7.42,0.36961380530973453
30,28,123004.SZ,100.2,2.92,3.98,0.36573972602739724
31,52,110044.SH,146.48,7.45,6.9,0.35666040268456384
32,138,128072.SZ,108.7,12.37,15.31,0.34534923201293466
33,35,113017.SH,103.06,2.28,2.95,0.3334517543859653
34,106,127012.SZ,105.0,7.18,9.09,0.3293175487465182
35,13,128015.SZ,105.0,7.5,9.48,0.3271999999999999
36,1,110031.SH,112.7,18.33,21.56,0.3255930169121659
37,37,123007.SZ,113.89,12.91,14.95,0.31886560805577074
38,273,113589.SH,103.02,9.93,12.64,0.3113522658610273
39,100,110053.SH,110.1,6.18,7.28,0.2969708737864078
40,57,123011.SZ,104.63,27.88,34.54,0.2962411047345767
41,244,113573.SH,106.97,15.73,18.81,0.2791517482517482
42,6,128012.SZ,100.0,3.43,4.38,0.2769679300291545
43,229,113574.SH,112.34,29.91,33.99,0.2766421263791376
44,105,123024.SZ,113.6,22.16,24.9,0.27646209386281584
45,159,123035.SZ,124.0,6.81,6.98,0.27095447870778283
46,56,128041.SZ,139.99,7.55,6.85,0.2701079470198676
47,46,127006.SZ,110.0,17.73,20.42,0.2668922729836436
48,73,127008.SZ,301.85,13.21,5.54,0.265896290688872
49,227,110068.SH,108.8,9.23,10.73,0.2648147345612133
50,97,127011.SZ,123.05,11.28,11.59,0.26431693262411343
51,132,128070.SZ,106.3,8.0,9.51,0.26364124999999994
52,14,113013.SH,123.86,19.15,19.4,0.25476971279373367
53,64,113516.SH,107.96,4.75,5.52,0.25460884210526313
54,166,123036.SZ,140.94,43.9,38.99,0.25176551252847373
55,43,113505.SH,107.06,6.13,7.14,0.2469957585644372
56,111,113532.SH,109.6,6.76,7.69,0.24678106508875752
57,15,113014.SH,119.49,8.25,8.54,0.2369025454545453
58,167,128083.SZ,115.5,10.98,11.7,0.2307377049180327
59,81,113524.SH,112.2,13.02,14.28,0.2305806451612904
60,267,128113.SZ,127.3,15.48,14.9,0.22530361757105943
61,240,110070.SH,104.78,2.36,2.75,0.22095338983050836
62,94,110052.SH,112.5,7.34,7.94,0.2169618528610354
